"","Accession","Hamming","Miyata","Hamming_stop0","Miyata_stop0"
"342","GU644676","0.781234567901235","0.171882469135802","0.385895061728395","0.128994657425457"
"343","GU644677","0.781234567901235","0.171541234567901","0.386003086419753","0.129071035785623"
"344","GU644684","0.780987654320988","0.171383456790123","0.385875220458554","0.129113962890766"
"345","GU644689","0.780987654320988","0.171328148148148","0.385875220458554","0.129060055832311"
"346","GU644690","0.780987654320988","0.171328148148148","0.385875220458554","0.129060055832311"
"347","GU644695","0.780987654320988","0.171328148148148","0.385875220458554","0.129060055832311"
"348","JQ685925","0.780987654320988","0.171328148148148","0.385875220458554","0.129060055832311"
"349","AF351845","0.782222222222222","0.171311851851852","0.386424162257495","0.12891481103307"
"350","AF351846","0.781234567901235","0.170987160493827","0.386029541446208","0.129058190744351"
"351","AF351858","0.781234567901235","0.171174814814815","0.385983245149912","0.129038426828388"
"352","AF394883","0.781728395061729","0.170887901234568","0.386276455026455","0.128962078550285"
"353","AF394884","0.782222222222222","0.170975555555556","0.386523368606702","0.129047511611677"
"354","GU644712","0.782222222222222","0.17097037037037","0.386523368606702","0.129041826101605"
"355","GU644713","0.782222222222222","0.170996543209877","0.386523368606702","0.129067967415108"
"356","GU644714","0.782222222222222","0.170976049382716","0.386523368606702","0.129047361201357"
"357","GU644715","0.782222222222222","0.17097037037037","0.386523368606702","0.129041826101605"
"358","GU644716","0.782222222222222","0.170958271604938","0.386523368606702","0.129030033932568"
"359","GU644717","0.782716049382716","0.171168148148148","0.386739417989418","0.129016045772868"
"360","GU644718","0.782716049382716","0.171372345679012","0.386699735449735","0.128989087946203"
"361","GU644719","0.782222222222223","0.170975555555556","0.386523368606702","0.129047511611677"
"362","GU644720","0.782222222222222","0.170975555555556","0.386523368606702","0.129047511611677"
"363","GU644721","0.782222222222222","0.171152839506173","0.386492504409171","0.129021069477535"
"364","JQ685947","0.782222222222222","0.17097037037037","0.386523368606702","0.129041826101605"
"365","AY854505","0.779012345679012","0.172062222222222","0.384634038800705","0.128964579659024"
"366","AY854525","0.779012345679013","0.17203950617284","0.384656084656084","0.128929379346858"
"367","AY854531","0.778271604938272","0.172155308641975","0.384232804232804","0.129068332697313"
"368","AY854544","0.778518518518519","0.172192345679012","0.384296737213404","0.128853783120352"
"369","AY854546","0.778518518518519","0.172194567901235","0.384296737213404","0.128855949028951"
"370","AY854558","0.778518518518519","0.171339506172839","0.384585537918871","0.129321718218729"
"371","AY854567","0.778271604938272","0.171655308641975","0.384349647266314","0.129012985997229"
"372","AY854573","0.778518518518519","0.171457037037037","0.38455467372134","0.129050859315642"
"373","AY854576","0.778765432098766","0.172767654320988","0.38433201058201","0.128817955382283"
"374","EU345002","0.779012345679012","0.169362222222222","0.38537037037037","0.129376394518532"
"375","EU345003","0.780740740740741","0.169265432098765","0.386192680776014","0.129219353252817"
"376","EU345004","0.78","0.169906419753086","0.385764991181658","0.129210182520774"
"377","JQ685938","0.781728395061729","0.169645679012346","0.386671075837742","0.129204475523514"
"378","JQ685968","0.781728395061729","0.169879259259259","0.386585097001763","0.129006440999618"
"379","MW055084","0.780246913580247","0.169858518518519","0.385908289241622","0.12918473309474"
"380","MW055085","0.779506172839506","0.169457530864198","0.385608465608465","0.129238433876186"
"381","MW055086","0.781481481481482","0.169879259259259","0.386492504409171","0.129214458471281"
"382","MW055087","0.782222222222222","0.169894320987654","0.386878306878307","0.129220835868822"
"383","AF351849","0.782469135802469","0.171082716049383","0.386666666666667","0.129435479989411"
"384","AF394876","0.781728395061728","0.170903703703704","0.386342592592592","0.129480663249344"
"385","GU644760","0.782469135802469","0.170858518518518","0.386666666666667","0.129236908285804"
"386","GU644761","0.781975308641976","0.171204444444444","0.386404320987654","0.129357717854307"
"387","GU644762","0.782469135802469","0.171525185185185","0.386560846560846","0.129229052569696"
"388","GU644763","0.782469135802469","0.171214567901235","0.386560846560846","0.129137001454253"
"389","GU644764","0.782716049382716","0.171394567901235","0.386715167548501","0.12930097878441"
"390","GU644765","0.782469135802469","0.171244938271605","0.386635802469136","0.129394989531442"
"391","GU644766","0.782469135802469","0.171436790123457","0.386596119929453","0.129355998879228"
"392","GU644767","0.782962962962963","0.171193086419753","0.386836419753086","0.129144736842105"
"393","GU644768","0.782469135802469","0.171239259259259","0.386635802469136","0.12938945443169"
"394","GU644769","0.782222222222222","0.170857283950617","0.386527777777778","0.129224694967872"
"395","GU644770","0.781975308641976","0.170902716049383","0.386479276895943","0.129514479786572"
"396","GU644771","0.781975308641976","0.171043703703704","0.38641975308642","0.129417400669025"
"397","GU644772","0.782222222222222","0.171033086419753","0.386587301587301","0.129627588346724"
"398","GU644773","0.782962962962963","0.171176543209876","0.386836419753086","0.129128612855871"
"399","GU644774","0.782469135802469","0.171239259259259","0.386635802469136","0.12938945443169"
"400","GU644775","0.782962962962963","0.170953580246914","0.386933421516755","0.129320957572257"
"401","GU644776","0.782469135802469","0.171244938271605","0.386635802469136","0.129394989531442"
"402","GU644777","0.782469135802469","0.171239259259259","0.386635802469136","0.12938945443169"
"403","GU644778","0.782469135802469","0.171054567901235","0.386666666666667","0.129408045147161"
"404","GU644779","0.782469135802469","0.171423950617284","0.386604938271605","0.129370863716218"
"405","GU644780","0.782469135802469","0.171241481481481","0.386635802469136","0.129391620340288"
"406","GU644781","0.782222222222222","0.171334814814815","0.386496913580247","0.129488695160398"
"407","GU644782","0.781975308641976","0.17120962962963","0.386404320987654","0.129363403364378"
"408","GU644783","0.781975308641976","0.17120962962963","0.386404320987654","0.129363403364378"
"409","GU644784","0.782962962962963","0.171490617283951","0.386867283950617","0.129418724279835"
"410","GU644785","0.782716049382716","0.17144962962963","0.386719576719577","0.129368513017798"
"411","GU644786","0.781975308641976","0.171197530864198","0.386404320987654","0.129350979472"
"412","GU644787","0.781975308641975","0.171106172839506","0.386313932980599","0.129031353245941"
"413","GU644788","0.782469135802469","0.171026666666667","0.386651234567901","0.129185076889755"
"414","JQ685905","0.781975308641976","0.171041481481481","0.38641975308642","0.129415234760426"
"415","AY352488","0.778271604938272","0.171136790123457","0.384647266313933","0.12952645674543"
"416","AY352501","0.778271604938272","0.170688641975309","0.384733245149912","0.129528717197658"
"417","KX954123","0.778271604938272","0.171123703703704","0.384634038800705","0.129478922787077"
"418","LT598537","0.778271604938272","0.170905925925926","0.384686948853615","0.129528055392253"
"419","LT598538","0.778024691358025","0.170538024691358","0.384603174603174","0.129414770637155"
"420","LT598539","0.778024691358025","0.170554320987654","0.384603174603174","0.129430653966879"
"421","LT598540","0.778024691358025","0.170535061728395","0.384603174603174","0.129411251035682"
"422","LT598541","0.778024691358025","0.170561481481481","0.384603174603174","0.129437633005697"
"423","LT598542","0.778024691358025","0.170535061728395","0.384603174603174","0.129411251035682"
"424","LT598543","0.778518518518519","0.171207160493827","0.384764109347442","0.129416150114656"
"425","LT909550","0.778271604938272","0.171136790123457","0.384647266313933","0.12952645674543"
"426","MN384717","0.777777777777778","0.170828641975309","0.384470899470899","0.129671276098339"
"427","AY352487","0.778271604938272","0.171086666666667","0.384647266313933","0.129478235197046"
"428","EF611828","0.778765432098765","0.171557037037037","0.384817019400353","0.12950570012136"
"429","EF611830","0.778271604938272","0.171016543209877","0.384693562610229","0.129608971846626"
"430","EF611851","0.778024691358025","0.170655308641975","0.384556878306878","0.129328735934486"
"431","L20675","0.778271604938272","0.170739506172839","0.384722222222222","0.129607351712615"
"432","gannoruwa_outgroup","0.782222222222222","0.169392098765432","0.386900352733686","0.129289074881992"
