"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"JN974871",5.27015554359757,0.822063382069551,0.0670995947294952,1.88372439515066,0.425710651718437,-4.57873534033707,0.342128130550344,-0.754044099239966,-1.2813725035893,0.231959591286124,0.142461094760519,0.370963948215658,-0.379467989710761,0.253734304052871,0.649825867177503,-0.457905916202969,0.224842143208386,0.517576404707043,0.205781061766637,0.0981077748686796,-0.580623286168584,-0.19087069285557,0.0370060198918569,0.363535016055437,0.353637615223881,0.245599946101325,-0.0558795548191001,0.338187663517054,-0.471575760994518,-0.375796842657873,-0.0904190654212284,0.115461106996145,-0.355637651073699,-0.245776358259316,-0.299718242758082,-0.127610656233276,-0.0926819816041082,0.432988874628164,0.199058232445381,0.0689434174806482,0.495581806682435,-0.202893001862062,0.242128422889094,-0.291612262239671,-0.0212651707618051,0.265655038160843,0.290995792924827,0.181629484722787,0.0484643798850407,0.0332515201959924,-0.0837804206246577,-0.0400493077759413,-0.172675339615733,-0.242199002267113,0.229706475110898,0.0263127199878162,0.187160512538538,0.0546681352403855,-0.0180722838111329,"Dog (SEA2a)","JN974871","Carnivores"
"JN974872",5.1569265436774,1.44829755841948,0.959125061152093,1.9537944562084,0.342690060859435,-4.19325235319766,0.802869334372669,-0.890405074497766,-1.89957832606873,0.362163792130062,-0.0932192663992697,0.237372787473043,-0.179789246226918,-0.0664507678595377,0.00557079607000344,-0.336542185319879,0.198653217855749,0.362426513024221,0.48991484028024,0.158919408644439,0.310423909899765,-0.0453302975202452,0.0140014610177704,-0.0604346459952149,-0.185457375397994,0.472318963154859,-0.404858334224168,0.381942106709357,0.210360599701752,0.118104282039158,0.0376941577535279,-0.571489112785298,0.0505606313930582,0.158097341856282,0.313697115528671,-0.139842480351226,0.0265400792374886,-0.0470116912857779,-0.993253084375207,0.294690379885128,0.0386550436902847,0.0320822198888466,0.242395272251992,-0.105223026882781,0.0637693696168219,-0.01240408840063,-0.197423900700128,0.304299665072485,-0.158606645808822,0.0625540259027714,-0.0842832894870011,0.0412485704071695,-0.023776214857243,0.0850756523480548,0.00999707115194638,0.111811870181074,-0.0881458201435469,-0.0422685958872534,0.0151292564815077,"Dog (SEA2a)","JN974872","Carnivores"
"JN974873",4.9415946489827,1.26733286413923,0.901162330436077,1.41614711763147,0.619168852058077,-4.42728331089428,0.0826753404964585,-0.704198858042004,-2.16326781182485,-0.244999279281837,-0.297270908522783,0.294707538365637,0.361355007250003,-0.386257020104754,0.0163428956716137,-0.0545766224505673,-0.326099086454186,-0.0890374632147902,-0.295135439935376,-0.371282057822874,0.204678089085407,-0.703385317556956,0.378565810196415,-0.0848859956240073,-0.47834959506976,-0.373115251645445,-0.0831259145957376,0.559117953241815,-0.322204971562057,0.675918166456944,-0.351605607263315,0.281572899581029,0.0258524382160306,-0.47748864674451,0.155023471663924,-0.197697645563081,0.0714399558030931,0.0615518485718127,0.00709658344850431,-0.322578753196969,-0.256514805685651,-0.0698092065762889,0.357902786559098,0.0531613391958291,0.20563915799123,0.0210756655208176,-0.167801643429941,-0.244524316806394,0.0177699063049071,0.0972889112596261,0.35443459577945,-0.00907072946729684,-0.0374283296484848,0.351008760814987,-0.219590535162303,-0.0966219635238842,-0.127534862066345,0.0134630409912188,0.0312920031691211,"Dog (SEA2a)","JN974873","Carnivores"
"JQ970480",6.41599821826764,1.29112177611299,1.75836695854099,-0.164966834451501,-1.57510781512095,1.38080796138305,-1.09115248953972,-0.126839713323828,1.55807481101686,0.487843893805963,-0.0464076169714061,-1.05569280591791,-0.754583612882703,-0.135010125391738,0.442178710426177,-0.51743009680792,0.6788199011515,-0.197301445754329,-0.20040005180547,-0.418335122995287,1.06395285854895,-0.148380448800189,-0.563387392157666,-0.127126766382359,0.743492593518561,0.494207846984608,-0.811821395313073,0.119386685109678,-1.32061044793335,-0.170293005893471,0.0756658603258195,0.476025962352989,0.0945439985065368,-0.0632127298647925,-0.123760887498031,-0.000385065422355006,0.284017704775606,-0.194781848653796,-0.150327766356695,-0.0302530570415639,-0.0712082829265603,-0.135609369355556,-0.127014632324852,-0.0508376683262583,0.133913027880509,-0.0747592009469974,-0.000898649246188675,-0.058041533456107,-0.0303364838869077,0.121025639004432,0.0234648446138528,-0.0126856385949335,-0.0380671356288149,-0.0720778563872227,0.0123972343546106,-0.0585085645758104,0.00576978532461373,-0.000585219108855735,0.008409347770088,"Dog (SEA2a)","JQ970480","Carnivores"
"KT221107",6.40842748803612,1.40942636491583,1.79895960107523,0.0398216134778965,-1.78004608022156,1.25374072606287,-1.02008115804575,-0.117627594371046,1.32999913794049,0.915559109090001,0.26689938182984,-1.1704105581242,-0.28186047738097,-0.453489452121557,-0.010245329266628,-0.199144142944958,1.11487172527154,-0.194734912569882,0.301433320641954,-0.578840362504062,0.131500419300914,-0.0633377621244863,0.222433874845378,0.499668399656141,0.472066932099971,-0.228001896231651,-0.334535735924641,0.303213996341611,-0.52961073343953,-0.136307724714201,-0.0246640841453141,0.118323005612421,-0.532551649671072,0.335207479946929,-0.340555042758679,-0.317672296902991,0.284926669912397,-0.2702325126561,0.0489683805322744,0.00748255446739779,-0.061553570929123,-0.502977705291892,-0.0126120099015406,0.399274665051276,0.0978070348599636,0.0731485745461957,-0.0336575094441538,0.0345366383467623,-0.0207418038234194,0.204528278255679,0.0390911796518465,0.170649583956953,0.0552008520232946,-0.145249323043723,-0.0186793940674827,-0.121554053527991,-0.0379099366473281,0.00194353536836105,-0.0120095405941959,"Dog (SEA2a)","KT221107","Carnivores"
"KT894558",4.83659017724289,2.03500349229382,2.18567529306823,0.357889670882543,-1.55971152068656,1.39499507109487,-0.570449006726947,0.691599152201074,1.26186032563205,0.24681763133034,0.800211209765166,-1.05824377181665,-0.84513549940449,0.551866231626548,0.645417910508812,-0.3880778964809,-0.0279704122476964,1.31153723134219,-0.814131700942411,0.0123055331649549,1.62771907258983,-0.241202907895468,-0.394142849374901,0.615572469091073,-0.473125048447131,-0.437026833068223,-0.938895254881926,-0.624048482264146,-0.170043503574195,0.104087042012749,-0.021696247483116,0.196972200307081,0.515691886223452,0.255761725117841,-0.0285251554731917,-0.866111638133561,-0.453485143187594,-0.222017202511731,0.373375952285788,-0.00995792999953203,0.0776888892799485,-0.0447345666901484,-0.320985839697681,0.126001323885551,0.155194118543691,0.223341290441747,-0.103704798739316,0.0574001938790365,-0.0177798120314227,-0.239975783602341,0.0339554712332004,0.0315806651071334,-0.0106154358117372,-0.0476548049096261,-0.0421273268663237,-0.0260105333228337,0.00202641634104624,0.0127777081398204,0.0224502608925864,"Dog (SEA2a)","KT894558","Carnivores"
"KT894572",5.27876486410959,1.84612004774288,2.30104432459504,0.115814715101145,-1.55209481125427,1.74962388306775,-0.163626619378848,0.188936099391821,1.24711911437485,0.835855170194998,1.23473015834458,-0.382385576468801,-0.947935049120193,0.312067909699073,1.07503585079144,-0.874175369470507,-0.242967260420255,1.40186079471896,-1.204199746676,-0.50085598119419,1.3174420845451,-0.342934263891872,0.455340408587273,1.0018916201873,-0.236474138962244,-0.0947595469100692,-0.376055919212003,-0.601355990252167,0.116263426955535,0.373988212046425,0.243987355717832,0.333495599874885,0.491378661942901,0.133581360786878,0.320190410291388,-0.882537759937153,-0.270837220570184,-0.388002266088077,0.466503027633338,0.259499455559714,0.233196581319969,0.0189149892303591,-0.135144437252675,-0.123979382830611,-0.130690818426602,-0.124686527917942,-0.229421781752655,-0.161060883761717,0.397202179925033,0.0206714058595373,0.137454053457615,0.0312003329949612,-0.0394441352443653,-0.174671079432983,-0.0365496192524065,-0.0382843850438837,0.0190082044926509,0.0648156488218812,0.0271731611920402,"Dog (SEA2a)","KT894572","Carnivores"
"KT894573",4.84009083715769,1.89092206571536,2.18752767515034,0.14482663426229,-1.16933919594478,1.75133295797531,-0.604462524262836,0.187473872515793,1.58426555360058,1.17391255563567,-0.483533654414715,-0.41993242106189,0.262140122510103,0.0864823237332741,0.797096107625265,-1.11852389020554,0.321655731169215,0.554892780074542,-0.40719226125906,-0.782777900586127,0.662177167925259,0.413305473933821,0.192623515799185,0.524414599658831,0.608213797490917,-0.0739980021559829,0.148897905212618,0.139618534492478,0.176165165401935,0.247015770621954,1.19340337840778,0.518291191169241,-0.0723641214189971,0.0618749643333279,-0.0696533043733297,0.396056975029021,-0.701478493004657,-0.259599146229831,0.036159531108945,0.527935640125308,0.128410876042348,-0.303804536704032,-0.122470163637163,0.194086381190778,0.234131921673198,0.204911546817702,-0.150770892279696,0.0205134442644639,0.0593609924143861,-0.0508118642748217,-0.088115530300323,0.090934431777135,-0.0027807747659564,-0.0432886889641214,-0.0123659719581067,-0.0955159426797111,-0.0424888164143725,-0.0230140291549541,-0.021593089054825,"Dog (SEA2a)","KT894573","Carnivores"
"KT894577",7.90013647334796,2.70465418654909,1.78491271792952,1.41603335112451,-2.63284288965105,0.949727004557846,-1.07102715949459,1.61625173454443,1.52599227655228,-0.152421143372077,-0.839284871153343,0.234484195265743,0.51751439633176,-0.349259095679245,-0.605072798001769,0.408155062830838,-0.277640996232365,-0.291008619773066,0.337021383621531,0.101795573726778,-0.538770340999686,-0.0356187655968616,0.316511331893719,0.68966404875219,0.617921855771329,0.516571796273233,-0.435478758720227,0.359377310684484,0.313890246414274,0.187195052825009,-0.352373494502552,1.05113810115146,-1.13620727274368,0.410510446568651,0.493836645875035,-0.158257697450815,-0.238009136459611,0.125938664709731,-0.174130276682161,0.397357004961615,0.333580869885722,-0.0843666480249562,-0.203373841834065,0.260271233846751,-0.189857465060846,0.0648398762532346,-0.168545376438929,-0.0492923760310071,0.0932437585758475,0.0265127019828595,0.0611666161334762,0.102525477153223,-0.000257321625393559,0.0751063943208059,-0.0629340262328233,0.178462167715474,0.11004926419941,-0.0305641603559872,-0.00583294904048908,"Dog (SEA2a)","KT894577","Carnivores"
"KT894578",8.02694749133185,2.93243077493973,1.66729360021845,1.30225012776667,-2.71604407123704,0.77622905475978,-0.991580859494101,1.699249818119,1.44232013525911,-0.228617475029848,-0.964403743537904,0.0199089801410062,0.707985786607824,-0.545596550544328,-0.672519427458356,0.507880828669223,-0.479181816547592,-0.237719378909643,0.51987319985168,0.132737837485203,-0.441192179744655,0.063359569425984,0.379162979108718,0.746260641954165,0.452244765696764,0.444784929283511,-0.658969016715598,0.0982741525452723,0.0239986903096542,-0.0258686462882814,-0.315839143266509,0.883386829320363,-1.14943524814664,0.430169080060535,0.361621848210548,-0.0652764452353023,-0.202800022385047,0.108097649990048,-0.194373132619186,0.359412377747967,0.281659324337729,-0.0334299608898031,-0.252184369800261,0.297783417010832,-0.184212006030735,0.0776106120332748,-0.186193271484809,-0.0160990126797447,0.106806366026081,0.0449701861618151,0.0779402608372783,0.0889326424495381,-0.0158734862155373,0.0773680923321778,-0.0609622322021475,0.167112935898996,0.118861519923478,-0.0263766772270313,-0.00557085039600174,"Dog (SEA2a)","KT894578","Carnivores"
"KX148264",7.67022270120877,2.59610787879324,2.36580412991182,0.971395183975989,-1.21726610479649,1.00936013285947,-0.894405823880917,1.29278162721681,0.79655119819304,0.222117484115589,0.204009245070064,-0.295196084128808,0.227571882326744,-0.261301314724189,-0.000112332363814988,-0.351478169274156,0.307754636372593,0.333413253107754,0.529691308211519,-0.222410401034356,-0.325100933445143,-0.475606723751343,-0.503127051935199,-0.0352114710843702,-0.497059030743643,0.153894651008704,0.0595297954518633,-0.114197242968305,0.074077760795125,-0.114460181907945,0.0625140396349641,0.326471952926696,0.140211381788793,0.218396608843749,0.0914566042117998,-0.019736788454682,0.330733966253706,-0.143356434741255,0.269810242873356,0.0401580779452109,0.0499917593379646,-0.0658193872506096,0.0458123235402341,0.2006497991381,-0.0136824136477401,-0.22320844314825,0.103189066753561,-0.0671786441403508,-0.123249070182922,-0.0299835091170365,-0.00585420600760369,-0.0675620857623411,0.0171611279391215,0.000355153953807042,0.00630604254812877,-0.0428423565547285,-0.0524518549563133,0.036530985436096,-0.0132945067468808,"Dog (SEA2a)","KX148264","Carnivores"
"KY451767",6.27209032012486,2.02697944732937,2.70225109357488,-0.0397463872812868,-2.45321504691973,1.99301724411084,-0.766195968888395,0.396783671279515,0.585174760057717,1.23261734565058,0.158453043180623,-0.64189972629363,-0.298177382117601,-0.168189249324688,0.721667445290752,0.0973851650474019,0.583007466636358,-0.223965108355134,-0.580038588713527,-0.405052790607254,1.55370698656656,-0.39779586467176,0.179017814677911,-0.852704646882532,0.332599168196659,-0.0858902708246828,-0.0858218013223836,-0.0962062066467965,-0.802880239745103,0.222802653405359,0.462556355364267,-0.303483848635756,-0.187169599661235,-0.0726117502810005,0.10224312922409,0.35835222996974,0.399277452632267,-0.121586207110779,-0.170013221676763,-0.00617178051836617,0.0881285736057267,0.136364146048785,0.0791709166257971,-0.161587907146425,-0.022477004803956,0.0124038073136223,0.108878722660994,0.0712315738920136,0.124467481681911,-0.107574181139927,0.118454189417876,-0.0126395699243961,0.0474471786096974,0.0476977985437831,0.0742267616231566,0.0126121399114747,0.0750481134922939,-0.037735602258848,0.0732708795987574,"Dog (SEA2a)","KY451767","Carnivores"
"MG201879",7.79676638394503,2.07659808544117,2.24989721991005,1.41146376157396,-2.86778915496878,1.44865668607554,-1.19390571833943,1.56300788674309,0.634439111634557,0.387335964376115,-0.521529352547444,0.661356834004616,0.0944152772348997,-0.0850086604340668,-0.90168539240311,0.187743295053442,-0.519490094791437,0.0337657504830568,0.274311737630826,0.0898114434712544,0.133696487959665,-0.0238098788609352,0.130253809656824,0.000602341715450046,0.00458900381564706,-0.0638298832619027,0.448486557967926,0.0521022858535351,-0.0931791632093217,0.144217769441472,-0.0882276698326716,-0.152830218487126,-0.453773652409139,-0.239404243538976,0.0938388981400914,-0.139260390337809,0.190130158648481,0.285912851732766,-0.422856954649671,-0.231015640296647,-0.117382866839155,0.111655241700509,-0.245752879929884,-0.299024312384191,-0.189523447316635,-0.0346565583026465,-0.138809805143791,-0.0199455848392988,-0.0715351368092252,-0.0480027721719636,0.0736517313391467,-0.155252197239218,0.102034449073438,-0.00530111736558072,0.0646407165521121,-0.0942061153358595,0.0284402625038705,0.0189099904495444,0.083864725968882,"Dog (SEA2a)","MG201879","Carnivores"
"MG201880",7.31443172227753,2.10627448631819,1.8189364218987,1.42505387703489,-2.21303166018851,1.84375276619909,-1.26356531581516,0.901060471415367,1.00248630055896,0.048899771646132,-0.112982926639477,0.305856303293863,0.495474861772618,-0.288276392815394,-0.747392149838429,0.307951879096831,-0.43673767454266,0.401967887015057,0.648997500955491,-0.293780484276733,-0.482720693744396,0.00651726639990613,0.250664410539358,0.162804663379185,-0.120231912884903,-0.172653288495215,0.222741631268768,0.0618588070637294,0.259146393482403,-0.270355575348689,0.200287123202871,0.13495042457057,0.399932904699401,0.442121232457301,-0.145782847586848,-0.0117500408828232,-0.811376565891546,-0.058532615357861,0.107210016838856,-0.187166536340704,-0.218687301872291,0.0810336242403925,-0.132333640506744,-0.0592778642525531,0.0234376064485925,-0.162235807705404,0.195593450020439,0.145546184670218,-0.153807689602253,0.0620582007948893,0.117523620355709,0.182614977546706,0.173582293251037,0.0467644958864537,0.146510785292975,-0.0417281476281913,0.146636973278728,-0.0730910704996265,-0.0296785652772451,"Dog (SEA2a)","MG201880","Carnivores"
"MG201884",7.78246812881724,2.18939391993949,1.79695376378438,1.32408695208151,-2.69831887911741,0.954013448410452,-1.54725650821319,1.48631353404783,1.36039448134659,0.1620794679556,-0.474835327920534,0.0723441851162379,-0.0329608702936133,-0.463314149695924,-0.751249527605666,0.470936833957852,-0.742000006680248,-0.021860582145919,0.763781903672214,0.441272787850993,-0.22586721743085,0.0538234391792222,0.254617976727364,0.217946062808238,-0.226589959303387,0.184583640913282,-0.109393792803144,-0.104823872742989,-0.391674635101218,-0.325834544188736,-0.283133818462091,-0.0891085955179856,-0.13411788588284,-0.0119221812017632,-0.0158363599384668,0.0371532635416712,0.0884672144639995,0.111859865719198,-0.0647111500550349,-0.0995951942083905,-0.100637013762421,-0.0193054605403117,0.0265830782013418,-0.120836287987394,0.0380579209351145,-0.00971007318202131,-0.00397213126162239,-0.0215680668146759,0.027097008243091,0.0429059885993731,0.0278558459984296,-0.0925307144334934,0.0270439663052774,-0.0199151585150115,-0.0258582195695577,-0.0964232322302122,0.000707355760155159,0.0210423817167112,0.00323313054883602,"Dog (SEA2a)","MG201884","Carnivores"
"MG201919",7.53447965720519,2.52356983394989,1.83862029326073,0.971014516783244,-2.72252997262512,0.966752441720846,-1.4032738201878,1.46224072267924,1.32684169230752,0.639501470568174,-0.220366643382441,0.184445020004984,0.224286343718538,-0.30189915322967,-0.422181534507444,0.722119754108467,-0.860147745866101,0.175397023761882,0.603272865033076,0.228976059570026,-0.292320720859066,0.0846013274624224,0.348429056179057,0.0308674924935772,0.039707741299227,0.113059684050138,-0.255670198842046,0.0527599482671595,-0.450087901278504,-0.353302485080415,-0.132775558064712,-0.151878259286075,-0.124538472582602,-0.136556758732764,-0.0405068874045491,-0.011117663092904,0.0274191254055257,0.0286282258827064,-0.0566057487271033,-0.0562417982438021,-0.148034206923585,0.0405880586920297,0.00387411156538818,-0.173134291323809,-0.0317566127711562,-0.0734134686684289,0.0277036671172948,0.0470135610712884,0.0334512314817959,0.0160048242320908,0.0334647044401703,-0.109082968389126,0.0151506150906589,-0.0049912297495415,-0.00938392714023577,-0.0499782205457217,-0.00388012384808788,0.0214533044232057,0.0114726751620711,"Dog (SEA2a)","MG201919","Carnivores"
"MG201921",6.48686996561835,2.07394272875618,1.20113134148348,0.590007927473728,-1.98480344069645,1.34434255077843,-1.53702760910541,1.63242856595068,1.42543185066208,0.434666615598977,-0.184439627488197,-0.349279418311538,0.146427346006053,-0.723536057650816,-1.62389306054289,0.0331566666209395,-0.826690114980708,-0.0877524107833557,0.254369331711202,-0.248421653807798,-0.323136999350467,-0.796271518937218,0.117895857317548,0.490890118425567,0.361827813577364,0.114352712058788,0.229136082655906,0.644905956600573,0.0448699513160575,-0.0381216101839556,0.141930310109954,0.077261146774955,0.482057676939895,-0.229181217971647,-0.0777380464775361,0.125570124543221,-0.0202070313618117,0.153860642932708,-0.300154341797034,-0.210304178012535,0.119166439369828,-0.105139145366357,-0.120044139228378,0.105723222056846,-0.034418062721642,0.151647059062797,0.140916231996887,0.0353052567124019,0.148762925566478,-0.108390504879687,0.0385843963470098,-0.0437232182822264,-0.0818934034881532,0.0152568045621843,-0.081007961373866,-0.109486761358277,0.0273912939891107,-0.00387417811638034,-0.0190376930064798,"Dog (SEA2a)","MG201921","Carnivores"
"FJ598135",4.79121271284829,2.13278289567913,-2.26861384578961,-1.11771886602197,3.23537277134142,2.49586803905427,1.43797337026235,-0.866774796297005,-1.13075346996565,0.0456185371302748,-0.918618942247636,0.00817585975835384,0.386922207483359,-0.682155562410965,0.239551444500468,0.189172235822016,-0.228019892411492,-0.977901952057542,0.124289180867288,0.232907874722682,0.36920161523624,-0.0244393864732528,0.00625771692853642,0.00291864025547683,-0.450773811111617,-0.563427390385766,-0.704513967853082,-0.316703018706004,-0.320305106586672,-0.154495688710904,0.00742860455359283,-0.562082468780852,-0.292308315044461,0.0522356843663655,0.292323846791154,-0.0360700687547877,0.36356578468633,-0.10693102516737,-0.207726257528422,0.00329494922124013,0.0278326890109965,0.373573407829846,0.134615265388611,0.14939503684628,0.0218095532863294,0.169200801774801,0.129242636722592,0.0309553165976818,0.216992901923837,-0.18112331167178,-0.0631521551464744,-0.122267574786526,-0.0268014373149669,-0.0249771875023853,-0.042934436653497,-0.0448260938923505,-0.198443061562861,0.104910797797712,0.0158404287913732,"Chinese ferret badger","FJ598135","Carnivores"
"FJ712195",3.7660497687241,2.06715087828442,-0.137297666323935,-3.30575276603262,2.47069043872727,1.11822567655663,2.68306078422784,2.57681915647953,-0.503309331848917,1.23571888917527,-2.20262596955397,-1.63555706075937,-1.580355275018,-3.51773761743851,-1.77874763732485,-1.8663260219695,-0.975008017859828,0.134872401349419,-0.767504877651685,-1.21349266578599,1.83884940658723,2.19386011792173,-0.669482014781119,-0.677065054289431,-0.306749060990968,1.17335703072501,1.98594895840146,0.379282828112895,1.38507926180881,0.737313084146391,-0.589462838102146,0.017755097694968,-0.302142212751389,-0.918723229337564,0.516779006162136,-0.0462039101954135,-0.256309459400533,-0.863011615664172,-0.0770798403509953,-0.236046110169381,-0.742117040527802,-0.0509259977419903,-0.283677080140894,-0.146934351077999,-0.0465692218825813,0.0149286852694166,-0.025157719239399,-0.0737930775437861,0.0261541122647229,0.0343666452368293,-0.164283919481422,-0.158331800804383,-0.0257381628086837,0.0389042384246149,-0.0595163744098586,0.0688050564433477,0.0788780290756316,0.00516072612967006,-0.0262268526518237,"Chinese ferret badger","FJ712195","Carnivores"
"FJ712196",4.50000139870099,2.28014334858402,-2.07102884372202,-1.72063502049534,2.87664863312255,1.52102476779599,1.83156424273697,0.625830584180863,-0.247824732659387,-0.50893834580255,-0.4637175422881,-1.30749234009456,-0.396151490188152,-0.79537742179182,-0.908550241724357,-0.584167441382294,-0.637725093036898,-1.11429120345362,-0.968773576015188,1.05108627559735,0.00733051497430494,0.395374890071374,-0.101572056076754,0.226115655042298,-0.395514533997245,1.00150593943641,0.289504866452342,0.775346956634208,-0.129689308808054,0.465061987652949,-0.287107937647362,0.582460695467693,0.156472896893631,0.0962920226556717,0.589548328888061,-0.0376480557470917,-0.107944912150826,0.0595398098685309,-0.161798373106586,0.515008690204738,0.0867462325010073,-0.313228574536971,0.0110023535000264,0.149747572419257,0.171962882284368,0.0401577772641773,0.201881357994509,-0.00145933863116193,-0.118011828527732,-0.216038727042363,-0.0200725642479214,-0.0990816047155292,0.0324705970222355,-0.00476357878208608,-0.0393032796472198,-0.115158763429456,0.0691248505053599,0.0464287320135531,0.012735712478579,"Chinese ferret badger","FJ712196","Carnivores"
"GU647092",4.11796949351467,2.40208783459952,-2.06478576548008,-1.8253887139861,2.83760625909043,2.02965672471765,0.856477215906993,-1.04373474911916,-1.72470944439977,0.330497704599538,0.22688477806616,0.445500491491936,-0.00668513665370186,0.360942031520286,-0.27110071153704,0.653527134353976,0.15995618826438,0.354647057909599,-0.269888311473509,-0.118313592791482,-0.28550439789961,-0.265416588638204,0.148073871841873,-0.946022821953302,-0.175659836166934,-0.218885219697749,-0.120067976367161,0.250766792546966,-0.144913303976869,-0.458353328612708,0.123509178448792,0.323674477107244,0.103394928892745,0.282042237882613,0.30668347866977,-0.115524212404109,-0.182513172609236,0.131692987336057,-0.0459457912484803,-0.0579698102622456,0.0122822445517795,-0.0224420624360612,-0.0213736913036015,-0.0837565646423155,0.207856390842685,0.0136006610589423,-0.0155623618673998,0.0515310075379156,0.0862956722960252,0.0448328124200921,-0.0180887945531181,0.142469433628798,-0.0400699762626926,0.00155693371186258,-0.0445161902202804,0.03057268271877,0.00441731781631153,-0.0187788591428536,0.00248756308178076,"Chinese ferret badger","GU647092","Carnivores"
"KF726852",4.74323663450494,2.67812128929239,-2.32207017797124,-2.17156434640313,3.64378385294642,1.9331016960207,0.819023498340756,-0.811132603135491,-0.480128285438255,-0.460009707353445,0.331050853059725,0.299738981280391,-0.117174443408799,0.755272951779965,-0.0981158665551881,0.0762120369827298,-0.132360024412268,0.269682120493762,0.570436440643129,-0.574098368929049,0.47228068489158,-0.264895844836162,-0.516969836460814,0.465638609472502,-0.262097364272502,0.0105770212829205,0.181151226008238,-0.400349244451058,0.0248749845982266,0.255263604971554,-0.530482770802973,-0.152427785636662,-0.00460310582108998,0.189347678510022,-0.165310398688205,-0.0101725059302177,-0.0750064132343525,-0.166346562388097,0.140636303905372,-0.0920848126621654,0.186075924889024,-0.140584884453119,0.0907743466776185,0.153871888024588,-0.0747304859033341,0.0759276993957242,-0.0433427262054279,0.125751334401229,-0.0313736598932508,-0.294538495681979,0.0559617858952149,-0.111750674390609,-0.0370917500867112,0.0449008855446802,0.00905059809097714,0.00512278404613898,0.00544950628724352,0.00621841034274163,0.0124246469354975,"Chinese ferret badger","KF726852","Carnivores"
"KP319184",4.74323663450494,2.67812128929239,-2.32207017797124,-2.17156434640313,3.64378385294642,1.9331016960207,0.819023498340756,-0.811132603135491,-0.480128285438255,-0.460009707353445,0.331050853059725,0.299738981280391,-0.117174443408799,0.755272951779965,-0.0981158665551881,0.0762120369827298,-0.132360024412268,0.269682120493762,0.570436440643129,-0.574098368929049,0.47228068489158,-0.264895844836162,-0.516969836460814,0.465638609472502,-0.262097364272502,0.0105770212829205,0.181151226008238,-0.400349244451058,0.0248749845982266,0.255263604971554,-0.530482770802973,-0.152427785636662,-0.00460310582108998,0.189347678510022,-0.165310398688205,-0.0101725059302177,-0.0750064132343525,-0.166346562388097,0.140636303905372,-0.0920848126621654,0.186075924889024,-0.140584884453119,0.0907743466776185,0.153871888024588,-0.0747304859033341,0.0759276993957242,-0.0433427262054279,0.125751334401229,-0.0313736598932508,-0.294538495681979,0.0559617858952149,-0.111750674390609,-0.0370917500867112,0.0449008855446802,0.00905059809097714,0.00512278404613898,0.00544950628724352,0.00621841034274163,0.0124246469354975,"Chinese ferret badger","KP319184","Carnivores"
"KP319185",3.919234113843,2.76252440392317,-1.89795500864589,-1.24785531753541,2.95907195919423,1.43501224770224,0.324347952451085,-0.957368578062904,-1.89935168610545,0.123569548197726,0.0582908619732203,-0.218799784932199,0.166030211350812,2.05743081814315,-0.759158023863468,0.909445451394111,-0.272088358398712,0.403844113491343,-0.0282261943048812,-0.315486738631795,-0.126180064995537,-0.947688245064805,-0.115578835958553,-0.959906225272768,0.114852253063123,-0.317729857035416,-0.181658590641913,0.324227558133222,0.0155707202403547,-0.477482092421071,0.243406856631464,0.302431346516918,0.0827265162314499,0.400118598914107,0.0476378112101432,0.21592522336599,-0.352448405795544,0.149522696218927,-0.196642737595914,0.0909291246833984,0.118850753892834,-0.266057091121802,-0.104485677241672,-0.138855973834292,0.134176150029758,-0.0154304606702994,0.0367805202076479,-0.0237258349417412,0.0647858018712652,0.107566280736425,-0.073099952641036,0.0548794529444226,-0.102300206466591,0.0546935182096982,-0.0507968881773565,0.0375527392911178,0.00310351269181184,-0.0301772997662115,-0.0124484284613126,"Chinese ferret badger","KP319185","Carnivores"
"KP319186",4.91115584246604,2.57583745161506,-1.37208303557709,-2.48475865862712,3.35824582024405,2.62587586801844,-0.0633262077495206,-0.752517631293665,0.272608462271688,-0.751908545244129,0.217026573858132,-0.388813735996769,-0.564472345025838,-0.46740217006839,0.266283700150428,0.573944546416084,0.103750181038588,-1.30007256487652,0.237722898726628,-0.233354122930987,1.02685220207925,-0.729715283707808,0.239987732932189,-0.116822737180899,-0.102489205721194,0.0777344333192969,-0.660541886201513,0.14386549802821,0.224124874549541,0.212691455049248,0.163004045102344,-0.245795972895269,-0.583038750318112,0.0475380420278519,-0.420141390293916,0.304514100489717,0.105915214467061,0.479970417191711,-0.116554529480382,-0.305343849399918,-0.00688975173824484,0.269826979008289,-0.039476979886006,-0.176561091564215,-0.0439902397424116,-0.0960865879252977,0.106952775013755,-0.242442875227238,-0.0241164657027988,0.111209349166876,-0.0680105338321089,-0.125309625254126,-0.0893062806680162,0.0364901596055469,-0.0671895322676519,0.00477688643245539,0.0269529428491198,0.012279886497961,-0.0152659363386889,"Chinese ferret badger","KP319186","Carnivores"
