"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"KF726852",-4.74871394473075,-2.67898266180355,2.30063124074452,2.0491726047121,-3.97286754354397,-1.49858169609549,-0.780376939582326,0.678880305934998,0.594279507377084,0.467535355062019,-0.390481922588423,-0.232049803209042,0.516628820354174,-0.0419213979931577,0.558772576375599,-0.141242597133589,-0.0982550272220504,0.239400253094523,0.800380937884101,0.081605997173594,-0.467029083671522,0.35378904893412,0.200600544025501,-0.60059107023713,-0.290453311750576,0.221799409537347,-0.0774886775656368,0.537401771206522,0.341342652477059,0.252550343616985,-0.274953778272421,0.145197394427551,0.050580586282678,-0.195551145051895,0.171537595552549,-0.021632542393728,0.0571267662765658,-0.163324235766698,-0.175988789954325,0.0437492780458641,0.172731002278594,-0.135506066934013,0.111900318233743,0.15271520320936,0.0556446589233752,-0.0761292211485168,0.0633053711049111,-0.0551452285676184,-0.00432904933959813,0.310691873660796,-0.0625023926599234,0.111609095155596,0.0577508939030978,-0.040009758019789,-0.00168448063933721,-0.00193060597884813,-0.00835407188086691,-0.00875613892049856,-0.0154938515002132,"Chinese ferret badger","KF726852","Carnivores"
"KP319184",-4.74871394473075,-2.67898266180355,2.30063124074452,2.0491726047121,-3.97286754354397,-1.49858169609549,-0.780376939582326,0.678880305934998,0.594279507377084,0.467535355062019,-0.390481922588423,-0.232049803209042,0.516628820354174,-0.0419213979931577,0.558772576375599,-0.141242597133589,-0.0982550272220504,0.239400253094523,0.800380937884101,0.081605997173594,-0.467029083671522,0.35378904893412,0.200600544025501,-0.60059107023713,-0.290453311750576,0.221799409537347,-0.0774886775656368,0.537401771206522,0.341342652477059,0.252550343616985,-0.274953778272421,0.145197394427551,0.050580586282678,-0.195551145051895,0.171537595552549,-0.021632542393728,0.0571267662765658,-0.163324235766698,-0.175988789954325,0.0437492780458641,0.172731002278594,-0.135506066934013,0.111900318233743,0.15271520320936,0.0556446589233752,-0.0761292211485168,0.0633053711049111,-0.0551452285676184,-0.00432904933959813,0.310691873660796,-0.0625023926599234,0.111609095155596,0.0577508939030978,-0.040009758019789,-0.00168448063933721,-0.00193060597884813,-0.00835407188086691,-0.00875613892049856,-0.0154938515002132,"Chinese ferret badger","KP319184","Carnivores"
"KP319185",-3.91895709203841,-2.76049842813143,1.89126452964865,1.15399056109226,-3.2247994010982,-1.04459586462358,-0.212848491424226,0.501309401459916,2.01056279880515,-0.192701218481619,-0.299055573374992,0.401020131226522,0.914458616334836,-0.447826245769212,1.62670680551444,-0.826599697893469,-0.949863853280621,0.380650394509804,0.091211338994502,0.810624047329068,0.15634138394062,0.871655909469085,0.699010008602905,0.710761017536349,-0.0127902511853039,-0.213753192789789,-0.0388612345073261,-0.336663986646111,-0.0440771842845261,-0.467838264865385,0.315728440906336,-0.294624064869988,-0.189158708505148,-0.404872668453352,0.041389112219646,-0.28493474116434,0.292635035478486,0.146587297769498,0.171576980888857,-0.117229740143976,0.27263007295599,0.0148630194569888,-0.130484058711289,-0.141599338400497,-0.111375695851777,0.010695260230224,-0.0501022176060768,-0.043074280938758,0.00537168101801222,-0.101753615257148,0.0758012369685699,-0.0526042140616791,0.111514277252413,-0.0499002982837726,0.0600665824171866,-0.032149522913593,-0.00870210429218871,0.0265080385985269,0.00846614098133163,"Chinese ferret badger","KP319185","Carnivores"
"KP319186",-4.9188362440266,-2.5717889386523,1.33431842789563,2.37689691453278,-3.6874794249034,-2.32064871705154,0.0176096825899633,0.815399901625131,-0.12575763874056,0.801511277570699,-0.0152246427473917,0.317483348325202,0.302222960654611,0.0728273806835249,-0.832294780937774,-0.247004038833036,-0.291633852028095,-1.32783413069915,0.311505318095943,0.067013665726273,-1.02843573239452,0.702868921991184,-0.342382549138859,0.303370378542833,-0.0236151024699813,-0.667245849254767,-0.0407252871419973,-0.178999488566877,0.0663994904829906,0.212791009435529,0.188075204725828,0.244339293075878,0.61864970575505,-0.0398889274545991,0.309796593470232,-0.335333948884519,-0.147365912925855,0.475666613970122,0.0844880061797139,0.302955852233881,-0.265137135910625,-0.0863425719831083,-0.0289775256980162,-0.177246678311745,0.0429065288637996,0.104665345693345,-0.131544164538793,0.192641832418769,-0.0926940758778609,-0.163959136920176,0.0789496272310789,0.126187116934413,0.0626687238234103,-0.0377476623052246,0.0606152363571415,-0.0054552667863026,-0.0241566122552539,-0.0110628601423745,0.0178466282030241,"Chinese ferret badger","KP319186","Carnivores"
"KP319187",-4.623395648879,-1.92330000920649,2.05301336523552,2.17949217792378,-3.71796275922139,-2.34740482623355,-0.838552868526929,0.70201235635907,2.20128989874576,-0.816616876980347,0.591757966137414,-0.292326941450145,0.0399697580689364,1.03846540847678,-0.164486153437121,-0.367606293203838,-1.46795816459032,0.145102042471172,0.0294389669042885,-0.189914146900368,0.4596646440547,-0.43910355306691,-0.942150830966256,0.417860108368827,0.0102319493434802,0.873604819395246,-0.364595335590826,0.190712055531845,-0.285359459025184,-0.272338242745649,0.782062709852914,0.0694012940456723,-0.529283752577382,-0.177052175487687,-0.354752751798081,0.311747752311585,-0.0312927420756479,0.137745156541327,0.0150443184503973,-0.110736266583785,0.317853804572375,0.0706542106311157,-0.193765806191776,-0.0152976310751249,-0.325966297338507,0.054781318188396,-0.0878414185674747,-0.030450527832833,0.0186034957660892,-0.00390649630058046,-0.0413716155071725,-0.00431068247419545,0.0148183310588782,0.0110730034393486,0.0570428806858188,0.0233901693816424,0.0197301211168576,0.0319247132540056,0.00940778541590192,"Chinese ferret badger","KP319187","Carnivores"
"KP319188",-4.74521555733627,-2.704253990031,1.40120844043012,2.5439224054784,-3.66958899234993,-2.2152130309994,-0.172469519715558,0.747939698881715,0.080627806847373,0.577878522018401,-0.151324916228603,0.111142724623081,0.167824862711739,0.205363914001012,-0.654073487505874,-0.232324746394911,-0.175864558868816,-1.0627808424529,0.368154369149582,0.384139087167541,-0.981104740881663,0.655102683217715,-0.241285626531745,0.214369112187261,0.142408254942152,-0.669901889292083,-0.0274669707699361,-0.210220875227685,-0.0412904899772645,0.215581244343621,0.257272141438734,0.337475224751035,0.520248192600688,0.0527757578749069,0.28655295098209,-0.283879949324019,-0.16309480454347,0.378421815693489,0.0824873365383869,0.235692922584597,-0.24965705944689,-0.0518114105523488,-0.0631920845825619,-0.229813827893257,0.120703781127055,0.116219597956981,-0.1658738371597,0.150604353021881,-0.0480575877871071,-0.14033133258679,0.0707839123864808,0.134452273081685,0.0761421597709425,-0.0531270128921499,0.0555978377456528,-0.0362276330470889,-0.018780326580755,-0.00390749939937809,0.0123026808275404,"Chinese ferret badger","KP319188","Carnivores"
"KP319189",-4.623395648879,-1.92330000920649,2.05301336523552,2.17949217792378,-3.71796275922139,-2.34740482623355,-0.838552868526929,0.70201235635907,2.20128989874576,-0.816616876980347,0.591757966137414,-0.292326941450145,0.0399697580689364,1.03846540847678,-0.164486153437121,-0.367606293203838,-1.46795816459032,0.145102042471172,0.0294389669042885,-0.189914146900368,0.4596646440547,-0.43910355306691,-0.942150830966256,0.417860108368827,0.0102319493434802,0.873604819395246,-0.364595335590826,0.190712055531845,-0.285359459025184,-0.272338242745649,0.782062709852914,0.0694012940456723,-0.529283752577382,-0.177052175487687,-0.354752751798081,0.311747752311585,-0.0312927420756479,0.137745156541327,0.0150443184503973,-0.110736266583785,0.317853804572375,0.0706542106311157,-0.193765806191776,-0.0152976310751249,-0.325966297338507,0.054781318188396,-0.0878414185674747,-0.030450527832833,0.0186034957660892,-0.00390649630058046,-0.0413716155071725,-0.00431068247419545,0.0148183310588782,0.0110730034393486,0.0570428806858188,0.0233901693816424,0.0197301211168576,0.0319247132540056,0.00940778541590192,"Chinese ferret badger","KP319189","Carnivores"
"KP319190",-3.89260818603646,-2.50919211733563,2.13335530546194,1.6837938730545,-3.21064909086444,-1.5252050160702,-0.8194568877685,0.787314594051661,1.90083912121237,-0.358619836607873,-0.436220337290381,-0.371075830127378,0.194993011941798,-0.224226062962145,0.14310046318288,-0.294862574301833,-0.550971346413315,0.307807212093456,-0.118728690023642,0.469889014249178,0.176983332348779,0.156252787710032,0.34038294831097,0.810974076727179,-0.270433326081195,-0.031681168377272,-0.0823233888070954,-0.212828162121607,-0.0508169523710133,-0.569554888186642,0.238158303068134,-0.319916067456484,-0.100486342815572,-0.19935437319349,-0.27577343213136,0.233840631307915,0.129424488032534,0.484342412692039,-0.136228615074038,-0.0576487021049592,-0.244453643807445,0.229190839200695,-0.00254825122423084,-0.0913909110616705,-0.312154448220124,-0.0058576380623354,0.188904630265054,-0.0226454792017609,-0.0300829387240644,-0.0215405690481245,0.0562296203601941,-0.12618560316535,-0.0239962933880177,0.0352362563249098,0.0527346041163841,-0.0184700236836228,-0.0244665629470817,-0.00153811085464849,-0.00583357020822915,"Chinese ferret badger","KP319190","Carnivores"
"KP319191",-3.89179544263153,-2.47160590729024,2.26823117774627,1.39055062537292,-3.12630016168202,-1.47201712691489,-0.783047267473093,0.541290711636891,2.20007642691422,-0.0303870685832483,-0.277950557058177,-0.43766053367131,0.0686894879598999,-0.376151127687411,0.182167709623167,0.1138796901597,-0.341395719036392,0.328223261793039,0.0323079233813097,0.37128913741514,0.211389546360892,0.0924713978200335,0.414415859482831,0.600678165772364,-0.332205004658167,0.174952306540874,-0.243681930235951,-0.100716280623503,-0.124705246039752,-0.36548000022168,0.205422682879585,-0.317357436751056,-0.195506500731441,-0.33568846196987,-0.174398243786728,0.276855430702846,0.103548241725572,0.491738239664862,-0.19351587100261,-0.126939035788734,-0.203494953232739,0.241286476739607,-0.0595863056356863,-0.133675096052252,-0.280822374540646,-0.0651936015796032,0.152549454713433,-0.00642606087947292,-0.00199172551057746,-0.0154587146747794,0.0388768095205581,-0.120105973972583,-0.0296554885380798,0.0284753832782597,0.0638029518682717,-0.00473701663418889,-0.0185810249116337,-0.00461850661695882,-0.010154793451231,"Chinese ferret badger","KP319191","Carnivores"
"KP319192",-4.12486374116406,-2.3959078125953,2.05304519260658,1.76842339055663,-3.19741080109431,-1.58250515842994,-0.770886279351763,0.65808885604082,1.894406430444,-0.36832343406974,-0.394137271744815,-0.371695945598007,0.217431064330952,-0.21284162273441,0.105303364946494,-0.26732856097924,-0.601291271180423,0.358370168986659,-0.16476565152495,0.511332294621185,0.296162672953554,0.19104764341695,0.409382330934502,0.839913067369439,-0.241220761591258,-0.14024412395514,-0.0421500674673594,-0.244474652385217,-0.163888964588109,-0.457421853893956,0.102285055766396,-0.323631304007427,-0.166600980395644,-0.284185089954541,-0.241023618207066,0.123426103639032,0.188139517821667,0.136199929917368,0.0448206265900253,0.0609644484648263,0.0242761202502296,-0.0198226170071806,-0.0255676836749615,-0.0855224569273918,-0.206802714308277,-0.0181934970790028,0.0276045685149529,-0.0865591680695864,-0.0448418260383089,-0.0604333555124707,0.0236911836266518,-0.143812236786005,0.0318381501050379,-0.0033535634568135,0.0436455777055617,-0.0301872191134785,-0.00418327989440182,0.0189686833534424,-0.00166517567821063,"Chinese ferret badger","KP319192","Carnivores"
"KP319193",-4.78170055015396,-2.4581626927617,2.61819978661422,1.93985885902906,-3.16304429304287,-1.60075206932233,-1.17605218407387,0.436252646268112,1.5301446878604,0.222244241411636,0.654353011993466,0.162567710256297,-1.51718590715729,0.280774224044264,-0.12593188626507,-0.503896308556575,0.111868910066307,0.0575749643038355,-0.125577447888883,-0.0180576745110422,-0.327657300854794,-0.16714777273002,-0.101727218949835,0.0474176562015382,-0.28645778972252,-0.433562194541647,0.102520411563981,0.355708066773095,-0.443856471254248,-0.601652587275835,-0.122262854022229,0.560273863010947,-0.1138972664734,-0.238018374215066,-0.0794016044255849,0.034872442416451,-0.044092270043401,-0.0113353562758473,0.203926838187543,0.102072133456626,-0.354446300319664,-0.11365873447226,-0.144714940086276,0.374832423836388,-0.0448781933675843,-0.0264870396132355,0.000348384530275332,-0.159123487666442,0.0192023537249171,0.0616470422400586,-0.0267231061207474,0.03290235156677,0.0323218937947646,-0.0255734488348592,-0.0139377516500052,0.0111970057788089,-0.0148224447803369,-0.020987342731568,-0.000714982082203585,"Chinese ferret badger","KP319193","Carnivores"
"KP319194",-5.25272314818096,-2.46803303535548,2.52955056643219,2.06543620109025,-3.7797188845003,-1.83518080185424,-1.44594183606277,0.746697310197326,0.726988456278667,0.298541695980451,-0.4257478509802,-0.168678883063751,-0.0329612040939264,1.03159973540776,0.497808186765771,0.00616613632595811,-0.0105327769370816,0.454027186831662,0.641104630858549,-0.269894258764667,-0.152838559658848,-0.388565078964517,-0.149718119382826,-0.617660539223705,0.00646101978252261,0.253468303771566,0.220515246172558,0.565605534262516,0.573796514234786,0.614931643225465,-0.308249274534563,0.228624971483772,0.0694457690461554,-0.393575155754568,-0.313023986801219,-0.174802369313716,-0.194486213234717,0.0157504905470954,-0.175618220525986,-0.178040713242025,0.155153078313042,-0.0377762572653573,0.168418934101046,-0.120910612548735,0.0964535269556797,-0.00677555682254777,0.0978421875108138,0.139267152753627,0.10393518011534,-0.0839676970099649,0.0235693559804288,0.0114613421900008,-0.0840115856832757,0.0200181411499737,-0.0251964986560036,0.0261324606740812,0.0216480753780274,-0.0102269600158425,-0.00247462977469859,"Chinese ferret badger","KP319194","Carnivores"
"KP319195",-4.85218991877977,-2.674549757565,2.82275782167343,2.59488570054222,-3.99406314028202,-1.52737875382547,-1.11657057999228,0.862724636554316,0.502060838297646,0.268190331688288,-0.497023274951415,-0.628999991860629,0.232716257973669,0.224292043174811,0.0342259918397215,-0.0260296433712105,0.0178526119819508,0.129758515996166,0.873644218008984,0.203152328251377,-0.813240980715901,-0.0345404695676511,0.217976356185859,-0.75623772619111,-0.608183408693616,0.481298065260226,-0.102958792020829,0.402689825392492,0.358785841449739,0.469259499379174,-0.340715027433386,0.0520441956125977,0.0155518217652748,-0.344543587424309,0.054533825811131,-0.127911182809373,-0.0129827302604286,-0.0782743867755326,-0.0835740894706513,-0.0666751715425373,0.276789463413408,-0.19248299993199,0.168040412622388,-0.120323792162258,0.226472548838071,-0.163293121916515,0.00443303536338607,0.0705954951840334,0.00809598738502197,0.00857728393469653,-0.0335958308802311,-0.0200418962003824,-0.00488422433924982,-0.0387703865736111,0.00870676671693461,0.01758425875088,0.0177024607850008,0.0107735847863617,-0.00148875517346459,"Chinese ferret badger","KP319195","Carnivores"
"KP319196",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319196","Carnivores"
"KP319197",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319197","Carnivores"
"KP319198",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319198","Carnivores"
"KP319199",-4.7752776981722,-2.33119824801467,0.683611484795683,2.05444747830159,-3.87114505891183,-2.04822419725917,-0.297890601494667,0.609865328541527,-0.00748086342799918,0.647123012433711,0.428154628902123,0.567103184488485,0.310654627775914,-0.269849589962779,-1.04614378321537,-0.0891662611371101,0.191030592551884,-1.41945656575832,0.450697798761921,-0.121882334637603,-1.00849281354939,0.43319423077524,-0.221737997143136,0.380015555419469,0.0976212188918112,-0.807258118868015,0.0675490172892202,-0.191419638058922,0.258222083700078,0.12919742511045,0.589457787729825,0.446048482769192,0.431735324581608,-0.0983343231042212,0.173270803031122,-0.515670864125009,-0.133878994344607,0.0321582343422524,-0.489776843188,-0.0201756418853137,-0.180701661819597,-0.0950922884461092,-0.0246571409822596,-0.32250299057761,0.0897767171023291,0.0484376531177219,-0.0840785369525064,0.137512884075458,0.030152182343709,-0.0342347618706916,0.110919239601167,0.104948538832753,0.0208387899088709,-0.0404830895581469,0.032817063917608,-0.0278569752129615,-0.013098919530101,0.0211124878239325,0.0198588075911122,"Chinese ferret badger","KP319199","Carnivores"
"KP319200",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319200","Carnivores"
"KP319201",-4.99150316776004,-2.27805962204493,0.866105083621356,1.78749621661639,-3.8648632344853,-2.15720983857995,-0.391079363504072,0.465200017410333,-0.146638995590778,0.722731498477114,0.556184864174874,0.791094603171705,0.0300439609032247,0.0572272998210389,-1.00314944238019,-0.166690962744901,0.385656152290331,-1.3868542336667,0.274152779541967,0.0485920258239462,-1.00425138214539,0.420544042113077,-0.135751197883647,0.309706647222906,0.194251727731917,-0.989328049157944,0.0315313219697844,-0.468604283124371,0.464279814480189,0.163197323048353,0.597687388064466,0.566302535222701,0.447178373063715,-0.139875120635198,0.0436714189783413,-0.510211693969466,-0.185513208481612,0.122269746384456,-0.438809617900745,-0.0705154654881187,-0.242064038805126,-0.1043299835809,-0.0425865742493978,-0.198001389438068,0.0289586391771634,0.0575958821225162,-0.0539526758455016,0.138917964913231,-0.0402480941172383,-0.032529312359682,0.128411898540447,0.109352738695265,0.00761625207280675,-0.0412868495538665,0.0213353162986912,-0.0342825378259227,-0.00973534323439301,0.018061342003734,0.0253375366389046,"Chinese ferret badger","KP319201","Carnivores"
"KP319202",-4.53096192758558,-2.38616821656402,2.40509078024577,2.16811263618524,-4.21396934202203,-1.77081968497844,-1.13768704630689,0.523180012553374,1.08919329193896,0.548263655874167,-0.322183162650101,-0.33425953367,-0.213103766833969,-0.125314980448196,0.012797353265364,0.00152338572589261,0.3125983524691,0.251277738909043,0.122812175850633,-0.107427217253709,0.139526092267086,-0.0877249505390247,-0.182613320292069,-0.185489466137934,0.138105680894286,-0.0981236365615128,0.0524895163377182,0.00970704184213886,0.0524419390710312,0.00146336533754762,-0.0895913082966518,-0.107425264747833,0.0501399732175959,0.0679920868886998,0.0871990439629046,0.0125380462858328,-0.161780873862154,-0.122883681853307,0.0324423700282175,-0.0737024323423267,0.00715728928134062,0.0471595707323312,0.0901486249695278,0.0564952501165766,0.144138348632553,0.0316630037482585,-0.0147688696618312,0.00466033613466682,0.060071805404205,-0.0204470699427255,-0.00573278965616767,-0.00917196683386195,-0.0277229805401369,0.030691852685007,-0.0293420185748302,0.0299174562442877,-0.00143374980388437,-0.0187817446252458,-0.0070856065992202,"Chinese ferret badger","KP319202","Carnivores"
"KP319203",-4.66500600142079,-2.52456920329828,2.5231570094936,1.66627201111085,-3.63430486586108,-1.33453238965313,-0.617704946388501,0.317453184262982,1.27627867945918,0.692241573838652,-0.25930803069467,-0.132575263329328,0.612856476767807,-0.5978258301034,1.23630528542902,-1.0841592613496,0.118508056679426,0.48098773248007,0.467807672826114,-0.222829648625143,0.584084523893219,0.585860211848507,0.296996915213216,-0.503757434069817,0.344603249705307,-0.361877142539032,-0.0525488102190205,-0.34017774132541,0.175685434112704,0.0923231075599115,0.141620824980064,-0.0692197132378355,-0.050523735430604,0.121415830575831,0.332576422448532,0.0587036794690224,0.459162536158319,0.124320370108502,0.167580629593498,0.171529477795913,0.133900283373519,0.263204804666752,-0.304448674472317,-0.00417674816507335,0.0875701935419663,-0.0352442347897446,0.254471275479163,-0.104151054682992,0.0926251824565668,0.103638355319008,-0.0847361524347582,-0.0457099447329196,0.00874172919406404,0.0350721923127144,-0.0524443671211658,-0.106382387954704,0.0275608296920664,-0.072967140446125,-0.0380087611269143,"Chinese ferret badger","KP319203","Carnivores"
"KP319204",-4.55796554776318,-2.51133980446336,2.61082781450477,1.94150847472251,-3.63176068840967,-1.59639309079509,-0.831815323808759,0.451110254521331,1.28400045950831,0.695057321352988,-0.217355694685726,-0.302554103190722,0.380649525395448,-0.426966353038085,0.60715681975852,-0.856352749961732,0.240586053980184,0.321159007472178,0.365243176522293,-0.274932298574267,0.56869379936476,0.232889531761397,0.13092576766603,-0.599765713938062,0.348855712233823,-0.255190480593752,-0.00883176958708828,-0.267540671025173,0.215145802307473,0.132842164101345,0.0378694740980102,-0.0817652858101928,0.0598753865009015,0.284938818743494,0.260398827726378,-0.0207150255542353,0.0715399921244315,-0.000606415738487143,0.265814663718176,0.060243667358577,-0.0357705625816121,0.116904556699429,-0.0260768045309418,-0.179235881638233,0.0530837732559683,-0.117717505601929,0.0618691656948624,-0.104859401447532,-0.0909713923030201,-0.0733313157134559,-0.0680885379742975,0.032161792944136,-0.0280275941279126,0.00373185564811775,-0.0612999225739564,-0.0265219757970761,-0.00606040413861916,-0.0121328142022007,-0.0134376286584097,"Chinese ferret badger","KP319204","Carnivores"
"KP319205",-4.57045394938236,-2.35284014158119,2.31084606421655,1.96902667992869,-4.05541591371581,-1.86794720226106,-1.12658466478364,0.540939455363839,1.21317524164509,0.621867353357582,-0.0669969716073693,-0.753288853806057,-0.277660901668931,-0.385935976442309,0.247243964769515,-0.125861208960014,0.434355355108351,0.301473499965731,-0.124466285224222,0.103310943010783,-0.183423411570889,-0.466540891983691,-0.415725483311191,-0.305326660652052,0.196377959340712,-0.16130598128635,0.160245911817173,0.263150294805995,0.226682920004908,-0.0366455198263731,0.0336243509845497,-0.240673339302119,0.27948124061296,-0.0731854985476535,0.149170812031846,0.148649958036766,-0.0633269162691583,0.00920038989068338,0.145770354437538,0.00962013116586507,0.19933362204734,-0.225775163929155,0.141436028954927,0.032124412666581,0.0332368048294393,0.299073704737634,-0.112048335934201,0.261323283640708,0.00611379758489145,0.109062456522472,0.0265801459973174,-0.182375741118339,0.0551736050478107,-0.178164793820916,-0.012332792203151,-0.0665149638371267,-0.14893842627731,0.103671353353833,0.0162738745670624,"Chinese ferret badger","KP319205","Carnivores"
"KP319206",-3.44205738985309,-1.90247756709797,2.21575582564858,2.2706008712115,-3.56909635385887,-2.00096689352433,-1.09032283617561,0.583066138312666,1.22957396202323,0.059823322652981,0.238631555170553,-0.702401630660672,-0.373432812019843,0.089287565719872,-0.500105021810461,-0.0434343524934943,-0.947106090624182,0.277970910618447,-0.191462837406045,-0.280527999388812,-0.750832974613288,0.331319324953245,0.667613975165951,0.672271051638594,0.340407823148125,-0.0553221251093328,0.165106306885444,-0.261436856385934,-0.342586890734711,-0.287495019243534,0.109247484411838,-0.261439830148416,-0.0677966095577806,0.0810606162646113,0.18609421453546,0.457799908403369,0.260346889466073,-0.108832736641455,0.123185911005352,-0.0142198843773826,-0.00694007115916177,-0.185463703189193,-0.0684647870019187,0.0623100711755174,-0.257551732809109,-0.0224038804306653,-0.0999955828190914,-0.0446966098905304,-0.178160265477431,-0.0962240624903624,-0.000498951564453684,-0.0857545746279093,-0.00569201850092587,-0.0141785137128092,-0.0167306957361103,0.00686204760455092,-0.0116718598964309,0.0335420312769981,0.00962211895180825,"Chinese ferret badger","KP319206","Carnivores"
