"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"KP319185",-3.76178615098477,-2.74000150070662,2.41986894068858,1.46884562634746,-3.01056435682781,-0.133371731284586,0.755337043453071,0.423579361926579,1.91761843563534,0.612078243401475,-0.396938186059048,-0.277223419581415,0.979929075721247,0.425574501537307,-1.08674490899371,1.42669627112989,0.6131091864339,0.470536677177576,-0.306356390204933,0.296275203561847,0.869337371368587,0.601697631347744,-0.750906113665369,-0.875248656234126,-0.447793775594044,-0.0600034798249306,0.148801441352738,-0.228981269014729,-0.38220644332868,0.10139958106164,-0.020947888526092,-0.439834926422251,0.340750385322891,-0.320843916780751,-0.00118289688628406,-0.129065689597745,0.126145795494892,-0.0464858053780939,-0.165628205088781,-0.260917885293164,-0.342075383959928,0.0304254436477816,0.109167610275641,-0.126945489521662,0.0722505131465504,-0.0324370166410314,-0.0192472737907832,-7.55315713779487e-05,0.00704675113650243,0.0759205207698496,-0.0773555930409336,0.0655931994568209,-0.102622564212661,0.0393167632617651,0.0497614534502311,0.0340325213572276,0.0120311622653572,-0.0157885574519498,-0.00294103395569704,"Asian SEA2b","KP319185"
"KP319186",-4.72676891469549,-2.57673897607532,1.80220903339351,2.81162204377266,-3.2732016793185,-0.503537055749183,1.85934600537219,-0.0898713213314551,-0.354973454912799,0.993504079754633,1.27504775574795,-0.868117475458726,-0.455822081668515,0.312812294211511,-0.637936361071853,-0.743161155061648,0.627832736196445,0.0395437399802244,0.931903559748238,-0.510091733729056,0.456167559829915,-0.318209470466824,-0.717970700206958,0.131300933526116,-0.0365297666758782,-0.245050965032038,0.194652684973684,-0.653669313817727,-0.0402094372511352,0.0333302561707601,0.177246366403118,0.0875506335659054,-0.159476919356133,-0.462372752208777,-0.267750763412256,-0.413263467192042,0.0162879141759526,0.449587631170342,-0.207692917393553,-0.0704616210896727,0.354379242759886,-0.106264067717969,-0.0217393967603454,-0.195593535167117,-0.0262431617464134,0.0152638443984609,-0.154098363940157,-0.184653791133835,0.0497335850579323,0.112974630025302,-0.0949633152267313,-0.109817794775698,-0.0401793352828223,0.0482148322758889,0.0701464870133533,0.00652030009624521,0.0153837117957135,-0.00700737619534188,-0.0236744642921871,"Asian SEA2b","KP319186"
"KP319187",-4.51514858875782,-1.91136281502226,2.51378194592853,2.51829610553739,-3.31878112935609,-0.0744870817024368,2.32377318024065,0.485390431549145,2.00886263991169,1.47005079135414,-0.222194516960232,0.699159698494398,-0.217390367868657,0.468510177470283,0.459824484763916,0.311913968213886,1.6909038721824,-0.103981097059465,0.030165107227871,0.19143095418173,-0.155130256238698,0.291453538798752,0.650181273205073,0.766043385636171,-0.500937958506381,-0.393415189642591,-0.179282347466244,0.894983324357911,-0.148886054948283,0.0137800300115484,0.5877665702419,-0.804604896660999,0.39514196656291,0.0765203312114779,0.248073232951533,0.228741761438713,-0.204393484574402,0.0948396057115223,-0.102057722532668,-0.085781950292674,-0.343404147203705,0.03035469652984,0.138054415504236,-0.024005889037436,0.289758286734441,-0.183608556926365,-0.0752802490583927,-0.0112264383391858,-0.000797736871752107,0.0267461457065282,0.0268606237928139,0.00197214291191147,-0.0259267564310133,-0.0219627733018721,0.0527753170221176,-0.0221020137809781,-0.0218191914058216,-0.0267838285011642,-0.00606337011753032,"Asian SEA2b","KP319187"
"KP319188",-4.54439344597491,-2.70078424776854,1.89369420985631,2.96993381068935,-3.21962725369437,-0.34581946657628,1.86644400284683,0.0271388861680762,-0.144563634505494,0.940206905550106,0.938413910687256,-0.775981665217008,-0.599259041325316,0.295911761855055,-0.405607261243239,-0.555614867891484,0.461797051224105,0.0876285228704776,0.703230908675381,-0.464442665365145,0.752509915475169,-0.260887379291809,-0.630465597317475,0.032358339624369,0.0672039928436681,-0.292387846017016,0.221261398756751,-0.621719402826356,-0.0468669905057219,-0.0569564559237406,0.22818902867865,-0.01137344516615,-0.235430288411974,-0.35505797854256,-0.281917474831766,-0.38960834407787,0.00496780485451624,0.385051536853586,-0.13996262971631,-0.0589543496670002,0.303930258229322,-0.0709190912012346,0.00572630831293981,-0.255564289264898,-0.0758428536299046,0.0516954703582188,-0.212380283654623,-0.154939064879017,0.00350294160079536,0.093685863004135,-0.0876835947317107,-0.124203474457045,-0.0560190214280472,0.0617075423869201,0.0649104623046221,0.0342321538459837,0.0111675494015428,-0.010349887163498,-0.0171927665473548,"Asian SEA2b","KP319188"
"KP319189",-4.51514858875782,-1.91136281502226,2.51378194592853,2.51829610553739,-3.31878112935609,-0.0744870817024368,2.32377318024065,0.485390431549145,2.00886263991169,1.47005079135414,-0.222194516960232,0.699159698494398,-0.217390367868657,0.468510177470283,0.459824484763916,0.311913968213886,1.6909038721824,-0.103981097059465,0.030165107227871,0.19143095418173,-0.155130256238698,0.291453538798752,0.650181273205073,0.766043385636171,-0.500937958506381,-0.393415189642591,-0.179282347466244,0.894983324357911,-0.148886054948283,0.0137800300115484,0.5877665702419,-0.804604896660999,0.39514196656291,0.0765203312114779,0.248073232951533,0.228741761438713,-0.204393484574402,0.0948396057115223,-0.102057722532668,-0.085781950292674,-0.343404147203705,0.03035469652984,0.138054415504236,-0.024005889037436,0.289758286734441,-0.183608556926365,-0.0752802490583927,-0.0112264383391858,-0.000797736871752107,0.0267461457065282,0.0268606237928139,0.00197214291191147,-0.0259267564310133,-0.0219627733018721,0.0527753170221176,-0.0221020137809781,-0.0218191914058216,-0.0267838285011642,-0.00606337011753032,"Asian SEA2b","KP319189"
"KP319190",-3.73577775374503,-2.47545146123629,2.67590905436296,1.97981093293012,-2.89950424180205,-0.0788397961799951,1.43256979800027,0.915825019059458,1.73785122920291,0.771013354693653,-0.60839258696016,-0.113669239838962,-0.0982253721116769,0.0385901599595952,-0.38706428687075,0.110492983765458,0.512548435834921,0.10275303374455,-0.263491349447846,0.301835727377601,0.373975189406371,0.201673531013359,-0.27298523705098,-0.400651850800238,-0.798570940148299,0.0324467334576142,0.127445582173782,-0.0623778955298319,-0.325204923628469,0.190246415255673,-0.157957105494471,-0.498809745981582,0.292669747345909,-0.0446825839692279,0.327154832749369,0.21322634848537,0.0195969354599099,0.46391262393368,-0.204907136356596,0.0526292598541035,0.141732446695681,0.278492517661819,0.00484067290678682,-0.111489183145035,0.165082146682869,-0.184608928329243,0.220202322063435,0.0681834804225381,0.0315382391073607,0.00589406533908532,-0.0263306505211281,0.13351803415131,0.00248191174237899,-0.0427634994046451,0.0491769782424458,0.0226453070703749,0.0290452338450592,0.00706832090907028,0.0104615392534815,"Asian SEA2b","KP319190"
"KP319191",-3.7285028738103,-2.44740979424751,2.80369636275495,1.67311777631427,-2.86972699160261,-0.122182275799638,1.38510669345036,0.841691584900924,2.08184867130553,0.464943461854547,-0.370153025142585,-0.000125682669578106,-0.114936906799152,-0.155773055767242,-0.349708616114923,0.0808440308584765,0.197693303801846,-0.222425624140292,-0.237740058651715,0.128515201181101,0.29284376714995,0.167202657892604,-0.214631368114774,-0.394433221692079,-0.650693320958703,0.207235069626346,0.150798967767406,0.213259154174956,-0.248338505431995,0.037336803892631,-0.0538586913915896,-0.388368025742755,0.382241431962119,-0.122691955910748,0.242048809388173,0.291251983494692,-0.0470200742450337,0.476409866537608,-0.185856941944148,0.107924319735426,0.0668061069464547,0.294018688538756,0.054933809995757,-0.152488421821223,0.17057184628895,-0.121411516920737,0.213395760879429,0.0307869425795083,0.0116765006777955,0.000773790969890682,-0.0118650164664802,0.124785711744738,0.00808498499119497,-0.039076525992421,0.0578987475133415,0.0085319030671954,0.0247148474232327,0.0131892435368328,0.0155231219431637,"Asian SEA2b","KP319191"
"KP319192",-3.98064882999013,-2.36803621870883,2.60560251941393,2.07675484817219,-2.88258770206574,-0.124000221660539,1.46106523503945,0.801314557684659,1.75947792019161,0.6858904872681,-0.624571447111858,-0.0513743249717597,-0.0477161404982851,0.0530504527219112,-0.341047472327675,0.0783313384771747,0.543532911167053,0.0723320107841042,-0.295488571603792,0.383913871699938,0.36438035806985,0.294747529784109,-0.290674700590658,-0.474383123790628,-0.826346396645286,0.0407442941237149,0.163748116477114,-0.158384345993424,-0.329538377147786,-0.00996206840831115,-0.169082747101414,-0.377846884949986,0.229667487070623,-0.085953743210932,0.306921517926799,0.186736706261728,0.0197112755677615,0.0266877358537265,-0.194580298954097,-0.127374430340939,-0.0253894124896516,0.000410385942981293,0.0132923275458177,-0.0852069578710688,0.140685039455705,-0.0725002766110317,0.0588533667814245,0.0646756587574975,0.0564525861118233,0.0585350502151048,-0.00467583908415194,0.147087555773632,-0.0414171559239654,-0.00645991427165164,0.0370988755537024,0.0322797080960044,0.00707261403982911,-0.0097339270298291,0.00639804883053087,"Asian SEA2b","KP319192"
"KP319193",-4.63133538507583,-2.47177489666959,3.01314814950141,2.15622913150799,-2.72999188595892,0.494226293193242,1.89277057349851,0.708597515055627,1.41328639079396,0.671909214683556,0.639492419422122,0.316150023344391,-0.258172728918328,-1.20874885386304,0.762589977752881,0.20697398154997,0.255157315325458,0.615258282906728,-0.0471943025010129,-0.00879003336094232,-0.123149780822743,-0.709908372638975,-0.174451039322,0.30728065621129,-0.297526261569176,-0.187017550091112,0.191766060691702,-0.388732482243281,0.178443355677301,-0.067974142400301,0.310470607198953,-0.216496866670204,-0.530373063843312,-0.107574236306613,0.158047608995659,0.0514385938943023,-0.266587172472213,-0.00632293288976483,-0.0128003872924983,-0.185863391402845,0.369871588877022,-0.0500588277844349,0.242242368342521,0.311370841447316,0.00636932521716984,-0.0395789841593964,0.0284763828714163,0.106395647867436,-0.00587723441771556,-0.0186667317860793,0.00333843902499855,-0.0361168773849325,-0.023266350050201,0.0118328201292155,-0.0192043398263875,-0.0220307934405641,0.0237998114051584,0.0329770869808037,0.00425211397564035,"Asian SEA2b","KP319193"
"KP319194",-5.10221806285983,-2.474156995564,2.98650519596645,2.39281652331216,-3.31714966461852,0.338032150621832,2.15932634583619,1.11928953076433,0.600846751789572,0.451746650533409,0.124544791770995,-0.454482014047632,-0.519850900351466,0.492123997262927,0.536878250151776,0.807369925932052,0.20211892653689,-0.113501287306765,-0.362232122180405,-0.674335922673004,-0.0516132440909425,-0.125644843177255,0.525377172502992,0.207050424149923,0.482900271174092,0.237051250942458,-0.401959283408562,0.183078781561384,0.644214508565758,0.25282216575459,0.197066650491455,0.753282382191918,0.144693894882381,-0.288555590421682,0.296335593518412,-0.156303016149597,-0.251919439410113,-0.00938516152686773,0.0477702310723348,0.169863914025824,-0.219657492333524,-0.0363053840801838,-0.179078197172928,-0.109437144018266,-0.146298966656801,-0.0124219834273914,0.11098675299022,-0.114777790337639,-0.121822432080986,0.0469223402171956,-0.0100320382624624,-0.00644523826546108,0.0713029522862948,-0.013701176461418,-0.0223528086389337,-0.020306046720473,-0.0194008835046211,0.0101320677452543,0.00335361348774016,"Asian SEA2b","KP319194"
"KP319195",-4.69143456125094,-2.6525852807504,3.42818127864642,2.91650669493132,-3.45693573754217,0.285402724520258,1.67352551656571,1.03932144742383,0.345960503965265,0.414262896092404,-0.0774349211261375,-0.339795580933287,-0.636917503023762,0.339770001237006,-0.229625513035579,0.114923757010489,0.183596388088354,-0.111044202300602,-0.134546790577993,-0.912879810052316,0.526117235112109,-0.667544790070917,-0.121319367595461,0.0593696333683658,0.49194285908199,0.783121481214737,-0.326384227539597,0.446078211618387,0.385801443401478,0.0866730850181757,0.146449443265393,0.62960365708915,0.110845076546122,-0.257623164852051,0.0116166582154783,0.0100760658405279,-0.0941327777529353,-0.157935918030361,-0.00809565679481965,0.0654060710627098,-0.261479502560453,-0.196707088127788,-0.165848856938708,-0.0554969044329603,-0.15290642968059,0.224484104798934,0.0694967283407252,-0.0843165149264026,0.010713555949685,-0.0263227251967889,0.0359079803403668,0.0122553616527399,0.00602670589761832,0.0371230362794419,0.00557456738505366,-0.0163045816233376,-0.0163506195295521,-0.00585096211846422,0.00313567432827447,"Asian SEA2b","KP319195"
"KP319196",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319196"
"KP319197",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319197"
"KP319198",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319198"
"KP319199",-4.60084827107585,-2.37905060786371,1.11734225694954,2.58777088344985,-3.51240849302964,-0.210284481498821,1.82735564933223,0.0133052114452863,-0.204845928552613,0.893022254865809,1.3376919915706,-0.500301729794511,-0.0816676554440127,0.17129531981708,-0.56277683608487,-1.10693305553001,0.0997479034601056,0.0622482769442559,1.04645208587446,-0.689932759957076,0.284880305949119,-0.420382857064981,-0.435935648103809,-0.0623929208891581,-0.0560650877601135,-0.372680182623516,0.148541328371988,-0.826845283048699,-0.059481220072187,0.293329246943357,0.502550948965173,-0.17401176478984,-0.0607387312655256,-0.531998996725017,-0.203121343444526,-0.587940273823885,0.147187774784195,0.114139352246286,-0.00603423007377031,0.513325796592473,0.15701797600728,-0.091364866094767,-0.0339423911267161,-0.352550980876916,-0.0667532459075716,0.0390598923355777,-0.0999676746332508,-0.126660160540393,-0.0557166779469477,-0.00183582906041017,-0.110758254628191,-0.090391628208824,-0.0182000594505965,0.0460940114063203,0.0398803191119338,0.0277638147430102,0.00822774850055577,-0.0301946891292369,-0.0224239942309623,"Asian SEA2b","KP319199"
"KP319200",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319200"
"KP319201",-4.81177407961845,-2.33822186580474,1.19758525527228,2.29293317039533,-3.51999578904776,-0.0666865834576934,2.06761525149193,-0.102282835750699,-0.333629201765775,0.897952481797425,1.5796195784886,-0.52740229513208,-0.128345947801052,0.127274481699854,-0.14878792581168,-0.970831569326724,-0.0419295819303852,0.224114051364115,0.993003746925024,-0.50407544140583,0.387748179755243,-0.411206038830171,-0.435545498889897,-0.15463149953534,0.053173215261852,-0.328880329458638,0.243161510895901,-1.00880602690708,-0.277810931596795,0.449563152525374,0.549448562897977,-0.102821495735504,-0.0796595519549218,-0.58683941158301,-0.0965642114840651,-0.630674383974247,0.0956461394790854,0.220365012369744,0.0359979300745905,0.473450738711408,0.198587726984825,-0.103637351595699,-0.00054686475300314,-0.257384698360748,-0.0396244246274098,-0.0237201168237597,-0.0677751270486921,-0.12148289068184,-0.00330361267957719,0.0130619837882114,-0.127487510945581,-0.0955331526023285,-0.0125960029960594,0.0468355292594334,0.0331395897873561,0.0318484035461984,0.00523608279597978,-0.0284484206125796,-0.0275100316505056,"Asian SEA2b","KP319201"
"KP319202",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319202"
"KP319203",-4.51651760554592,-2.52196532127806,3.0585674241932,1.98293730215401,-3.30308735876349,0.0369056370174131,1.27473010872628,0.561353908194424,1.23433648964545,0.00317300461653462,0.253688762488051,-0.342093851284434,0.175289619101172,0.229430745794943,-1.05284478169189,0.97633478203589,-0.172903694771343,0.966423760182082,-0.382798461587606,-0.379246774670533,-0.038576127223199,1.01908190540174,-0.0909467947594826,-0.347346915352333,0.753216271885001,0.194301190068586,0.163740508439004,-0.272435791787062,-0.135110064953949,0.0327119798655134,-0.0453753993220818,-0.0792181512084918,0.00336859740178601,0.00649655264657539,-0.33776902775295,0.171768874704598,0.367523235101746,-0.00473708730577238,-0.332677882296723,-0.299503959624706,-0.158951012035625,0.26418644046222,0.26556072788559,-0.0164470159517565,-0.0465235031232803,0.047289570544329,0.164526473527586,0.203970479278091,-0.0889927789083785,-0.0799346897227615,0.0985188361123769,0.025470252791425,-0.00888302316611432,-0.0242385055965168,-0.050638407203081,0.100118118207234,-0.0233834216708759,0.0771330722547058,0.0327307532099258,"Asian SEA2b","KP319203"
"KP319204",-4.40623159402859,-2.50274109092584,3.14784480003839,2.2497472918865,-3.25182309168901,0.0327885999123344,1.60629123494579,0.72224595814188,1.20793732070176,0.130644348578023,0.332468768665476,-0.288400253378667,-0.170752170362329,0.158698109521913,-0.722769673117497,0.43422609979739,-0.170123072370536,0.804041683098679,-0.241286755434897,-0.318079024404891,-0.146674915294096,0.820173930658366,0.161671503423311,-0.134952958009611,0.745125233659948,0.208296952154668,0.124802097691976,-0.194397099299804,-0.0385067743239289,0.0611149873506171,-0.216049044832296,0.0217564678969103,-0.0563242972531385,0.147385166484544,-0.313572470489039,-0.0276407178552966,0.110153356139805,-0.00264010040711926,0.0197751985699906,-0.257437358766854,0.0264378028577869,0.106228565827707,-0.0145668159327309,-0.168420098527509,0.0241611050633579,0.141720594260429,0.0610031640999167,0.109186219731267,0.0710133676366488,0.100796747309051,0.0607375198444964,-0.0417117344151253,0.0327212840561525,0.00333186547146209,-0.057905130630901,0.0243734121165296,0.00735710052608446,0.0117926386471456,0.0125974998267251,"Asian SEA2b","KP319204"
"KP319205",-4.43062580468616,-2.3529875819633,2.82148471828778,2.36308408127833,-3.66729028716705,0.110220730875594,1.9627078532721,0.894957761930375,1.10900486364496,0.258437416714155,0.371897157071372,-0.0449697563342878,-0.857753731709402,-0.303944387874249,-0.517191185309897,0.111071702854712,-0.439705699971464,0.163886181572146,-0.382091770316124,0.0503327099436211,0.138895570350075,-0.17152911643895,0.437511329142806,0.435823304654671,0.222470073576773,-0.0586761952252949,0.037252933628476,-0.15536883984009,0.379912099796022,0.179183783730572,-0.402782327387181,-0.00069643416390869,0.0680280139143772,-0.154015669539416,-0.109002006474731,0.141253587737677,-0.065893571722758,-0.00826997531857342,0.0423411324597837,-0.132851606693994,-0.135605600075384,-0.241405549869778,-0.125054974948987,0.0398147535443125,-0.143627897742113,-0.221650910230088,-0.163187675051168,-0.220151011031259,0.0135375304627782,-0.175784344390136,0.00792199354412957,0.185176428635383,-0.0596617918251867,0.189332294460815,0.0101812447446136,0.0656044888099677,0.135550673968106,-0.118640422519558,-0.0166020695486862,"Asian SEA2b","KP319205"
"KP319206",-3.31396797866955,-1.83885661812351,2.67818247724061,2.59937556050917,-3.13686228686898,0.156233531561887,2.11592137017949,0.702580945136161,1.06001428913579,0.723435190395292,0.20800526844088,0.284119825819085,-0.783923256676377,-0.317223744691734,-0.239827610297123,-0.22658488469744,1.06345140175346,-0.305450531718191,-0.433421777659649,0.0294271123907691,-0.11494902760241,-0.394680830491453,-0.425129530178343,-0.910495583187857,-0.273038472299949,-0.522036935332404,-0.034517719079402,-0.121227551225881,-0.327591689687565,-0.24961413093687,-0.181515343600824,-0.399760371719479,-0.019404918586206,0.0827887728517115,-0.0940408194123227,0.469019883961638,0.258314093560429,-0.0266424095129273,0.109635943307458,-0.118613162015395,0.039122541334238,-0.186721208848807,0.0717678050541751,0.0311612801409481,0.222380817571324,-0.0865093225019653,-0.0232960365607982,-0.0211696761889982,0.178933980629648,0.125002015876783,0.00110623694649208,0.0962544147425616,0.00462552091243201,0.00999912840350274,-0.0148089012466347,-0.00605312300253047,0.0098772036319889,-0.0321866566319382,-0.00732411830874645,"Asian SEA2b","KP319206"
"KP319207",-3.33177315978999,-1.59467720773519,2.58789565592301,2.44423882424016,-3.42457089824369,-0.217210858772634,1.81856192002833,0.737151427558355,1.28776295821417,0.735495794972406,0.0271117063071263,0.0188451290531394,-0.825836785941056,-0.489587445449493,-0.0740484778079233,-0.342425757778696,1.2860529589735,-0.196181060704376,-0.451611737197902,-0.169937968144375,-0.000531200623344788,-0.62229082494418,-0.205363132376328,-0.937065431591853,0.0831809284180164,-0.600798568223967,-0.203298500165366,-0.268910769261247,-0.546514040480011,-0.28907714200013,-0.275374004079125,-0.357196643953873,-0.178587479142244,0.0628918469821078,0.000626772604373355,0.419290783791946,0.172746187617451,0.019757928162966,0.0319199710658807,-0.183284439163798,0.0500985013349893,-0.234865581694472,0.100364005627119,0.0378772934915409,0.183434208404244,-0.0812077812058266,0.0346770068768655,-0.00412418781647632,0.216120789543418,0.102984059626617,0.0205468204014709,0.0979050547179715,-0.0214900236609663,-0.00801463357269457,-0.00625050316904878,-0.00675065905533262,0.0187874870492224,-0.03735300091352,-0.00372108355661467,"Asian SEA2b","KP319207"
"KP319208",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319208"
"KP319209",-4.38965312992202,-2.37954340138486,2.93526976351236,2.57043578306341,-3.7706535299909,0.228537886430849,1.92316927751329,0.86692732947528,0.988407870137964,0.267817914083925,0.261400571101031,-0.37850002211179,-0.519713984370915,-0.182977953769089,-0.117473967615539,-0.0176698689058954,-0.244549373028013,0.0462941868793299,-0.229196748849409,-0.177576819377767,-0.0769328193079955,0.181369949461294,0.155398479874774,0.195752595770096,0.169556712190865,-0.00677147799035086,0.0603072165312285,-0.0846436075469479,0.0865180531287845,0.00590387541286242,-0.226194668178445,0.0562169072713806,-0.0215416147350299,0.0679344356870086,-0.0981798713663115,-0.00210310349979628,-0.120519071827889,-0.0792629143631613,0.146647487434833,0.03596761457804,-0.0264991891201818,0.0426796936617899,-0.066344644261598,0.0647950698701799,-0.131581091449697,0.035218949393864,-0.0349524234211724,-0.0101038683756499,-0.0698475341256163,0.00801726306489469,0.0110575719186474,0.0080435114880144,0.0285902591157731,-0.0290641350675789,-0.031001065580163,-0.0289281957583933,0.00275235979260768,0.017258875778711,0.0062998189935331,"Asian SEA2b","KP319209"
