"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"HM486368",7.38000697676574,2.81299764859257,0.885255496384637,1.06522684423444,2.67116557525124,-0.0354009695302465,1.19578128936655,-0.55667997839203,0.158509180951939,0.527456523264266,-0.466766605120692,0.531487180763275,0.122514939190891,0.0951768605508753,-0.310885655332252,0.00736576549536016,-0.0174866378680775,0.597651295129042,-0.423734333884032,-0.0731287323893326,0.0913034797707925,0.0170851566729881,-0.614415363978,0.157626294134675,0.280141092504158,0.0576653556608144,-0.0813889120634428,0.329871144259681,0.280838984434819,-0.164727901628504,0.281201535234001,0.118206100448257,-0.0400561596768235,0.0481159987788965,0.0595321650639161,-0.199573311280231,-0.0826250600390788,0.142763225749931,-0.0560636735630801,-0.177913062340591,-0.0306796185324618,0.00725811183187713,-0.137057091006485,-0.0657639060128496,-0.0152253452241056,-0.13303700504257,-0.0555525786112986,0.0156831373789832,0.0211308775254408,0.00485035587870825,-0.00882583853718204,0.0416222628579752,-0.0203654100568058,-0.0220686691114745,-0.0251649204625025,0.0193718148323425,-0.0179403716638335,"Asian SEA2a"
"HM486369",4.17856933865189,1.20363437353594,1.1925958277778,-0.658291274750029,0.45991688592003,-0.372807435694667,0.529934177941157,1.70518125519283,-1.15460944145224,-3.88352076450053,-0.227836908437339,-1.10937087166404,0.660476619262586,-0.681177738104769,-0.41254558505238,0.0929567972156754,0.533209353627871,-0.206739231895826,0.351679911919744,-0.181499095555771,0.184763656956032,0.422273656636197,0.137652934461145,0.226438218716228,-0.10469416795465,0.45831356028772,0.197987193785618,-0.326127608176251,-0.0398369426303837,-0.230686542158751,-0.15443232408022,0.0165672364836371,-0.212995664797818,-0.125840830176021,-0.00843264344791632,-0.0626571071053704,-0.0547597076610885,-0.203429287413977,0.0690369649733357,0.057857002240422,0.0277039956008743,0.143041658610008,0.239494483570796,0.302951591734985,-0.034289248633264,-0.162774035833619,0.0186079305517107,0.00726193120452043,-0.145455491200251,0.208546272893457,0.0386404088947697,0.025417470981135,0.113977045923853,-0.0079240532938469,0.0260929163519789,0.0404097051381066,-0.0258975227942976,"Asian SEA2a"
"HM486374",4.43392459558382,1.33246951170584,1.31590203256622,-0.645746233493166,0.650673057211685,-0.442348118248608,0.554041073125255,1.92201665904072,-1.22566637552432,-4.02763905052217,-0.265218237173474,-1.39054112198375,0.849774367399859,-0.699243879765312,-0.276928968675911,0.000992360583865555,0.335261687904632,-0.377505339321154,0.0721125353223433,-0.504591202236055,0.246423555583858,0.378370938421819,0.14913915416996,0.191533057168001,0.0253015466106656,0.341941137363048,0.325161964567109,-0.244573733308661,-0.0480723609817108,-0.155249112118104,0.0600079749544683,0.0158595062689531,0.0513411640499375,0.117054064516015,0.106269237751548,-0.101021537355466,-0.0793198615651801,0.0146040365631874,-0.0689227812656784,0.155553302554218,0.0240941917915521,-0.0171907154433768,-0.126772319058201,-0.122975997880171,-0.0375459164648399,-0.0907602649218072,-0.258963443610036,0.00675835675083906,0.112470001168538,0.0655372548691359,0.00323487183560154,0.0399014093966625,0.0414069797202794,0.0211220886979348,-0.0149510336053519,0.0362152793469538,0.0452068374856956,"Asian SEA2a"
"HM486379",4.09010824398059,1.34467891398255,1.32306191098228,-0.731375727014606,0.513635026614651,-0.383765141942394,0.640574994784759,2.00271077758708,-1.17695670574433,-4.0969328561586,-0.425106782817858,-1.30868345572666,0.788667023780727,-0.599568636794461,-0.246150029341955,0.019170655795845,0.317135990600545,-0.462667711532937,0.0169794523728638,-0.3411839401776,0.209654645256878,0.481599850621431,0.0615811719234447,0.325447430248035,-0.428768747553136,0.191599958494003,0.0650750376470707,-0.302353987347066,-0.0378132177649668,-0.0736211353273677,0.00879419010236863,-0.141551089037684,0.161172806316006,0.0220827517602084,-0.282591822751914,-0.126821690578464,-0.0321846704655756,-0.00541553407501639,0.213724685765946,0.16977328268011,-0.368592598931366,-0.319297391616407,0.0210114568481147,-0.0331640623915269,-0.125675414782918,-0.0466131984655122,0.080694334360591,-0.122928219901937,0.181464426697083,0.0052359882483316,-0.0790890080438647,0.0191571858937177,0.00190612052985995,0.0349373259015769,-0.0339235405021912,-0.0720171456853714,0.027111930432165,"Asian SEA2a"
"HM486381",6.49035839842661,2.92192166362204,0.462120096790322,1.70033302632092,1.48214051416631,-0.643743684135574,-0.309625327310424,1.14749417324744,0.34994827033638,0.885859526744471,1.16418388427818,-0.79513744906393,0.464279949555384,0.153456366517604,0.0102639958325267,0.576245541626866,0.864212506462359,-0.206597998182158,-1.0093911811065,0.697902578335935,0.204015306374763,0.944335258426519,0.627226283364028,0.298764771735452,0.394168781390247,-0.41223490517488,0.486285585690887,0.840591442292308,0.0611722335613587,0.593847856776463,-0.0326103656122662,-0.29349913249784,0.0142349044912891,0.511623424445833,0.454023370903261,-0.208059126387011,-0.0801743102658943,0.348250083170281,0.364642409183303,0.0965454608538893,-0.0681041645049063,0.14514687198785,0.161259537364433,0.469143445547452,0.161893316094249,0.18528218446554,-0.000664153224968064,0.151543471672802,-0.127896089141342,0.121844593560328,-0.00328945273357422,-0.115049000067727,0.0107102982243848,0.0158307274909524,-0.0311129148930548,-0.0346534307305157,0.0758567879214707,"Asian SEA2a"
"JF819605",4.82153750977595,1.52847296766052,1.02173809391773,-0.436687907390426,0.244856934999037,0.125274748301181,0.105750171105621,1.94866314113492,-1.42194060368653,-3.97573984162697,-0.150694748542973,-1.32966273200661,1.89942900173538,-0.828685430143286,0.338295917019913,-0.21682300313241,0.346827817251637,-0.430878173234421,0.669530982215096,-0.71473532876843,0.762404491224242,0.218646497800683,-0.516828724191455,0.013304240914559,-0.628447881700311,0.350801245998989,-0.414359772313397,-0.989125221826059,-0.0452872807407905,0.30163227138538,-0.358477155988417,-0.0521097052343698,-0.272500641829174,0.531955077207837,0.166793585750064,0.0832007086591822,-0.30525178474561,-0.348419575693573,0.303977818963562,-0.0553537770691936,0.394357385406426,-0.0484319930245839,0.399556264281897,-0.224785761334369,1.10296018968964,0.41078779755903,0.253799062300434,-0.0335580081143515,0.0842219715063819,-0.41920206051461,-0.221739894302711,-0.162097489319802,-0.0189421108156738,-0.252682791084309,0.0227668282864955,0.129246367802798,0.0631415127949755,"Asian SEA2a"
"JF819615",4.33398055317287,1.41089136093908,1.43415002723979,-0.380300463408275,0.438951598962907,-0.411408556770883,0.627504612610709,1.6239135814601,-1.567111974123,-4.24637431426422,-0.589402351280731,-1.19634784663305,0.693159490334963,-0.542025555302773,-0.0413801285829316,0.0489647182457946,0.439413864744789,-0.384614609785641,0.165318981977222,-0.44604811071455,0.0705830292877317,0.49183833296214,0.203813961176473,0.373617389315176,0.00114576608046967,0.241008356644243,0.0858699148790577,-0.197945283863659,-0.52472542076395,-0.188938051629592,-0.0166007193943347,-0.5126482239162,-0.188622894843885,0.233707916941179,0.0155080062766052,-0.212809245266119,-0.029527158273939,-0.203146577532711,-0.0321435971946579,-0.0806279540854065,-0.082118745148866,-0.0225132769380856,-0.0521608947062497,-0.00195676552810531,0.0132244169000713,-0.0780286317284594,-0.200054238594696,0.150797294018719,0.140182354312839,0.0468970336249265,0.055480419917854,0.0720668056532396,-0.0752576561971391,0.0290066936762356,0.0464124107476336,0.0038194208118109,-0.0432177671364257,"Asian SEA2a"
"JN974823",6.27276712060792,2.44364517072709,0.56596322000764,1.49245882975073,2.07717306431736,0.96569414348561,-0.0982779824036554,-1.11102681525266,-0.130143730612215,0.771119413801768,0.263356212378881,0.455295552168324,-0.00928081953995084,-0.651045682978245,0.462897893097221,0.500051834439871,0.203296711533167,0.292896474749249,0.12090437839141,-0.642647378108704,0.942445132319468,-0.0882798897068704,1.02762382472363,0.573408602102503,0.241658556485747,-0.700755506785556,-0.226104157574435,-0.247598391058111,0.20048913512623,0.607180685825106,-0.18030818082445,-0.0879528512352241,0.179467546410505,-0.236829453261636,-0.15740103599532,0.00873919579804566,0.111673309382426,0.200967250285934,-0.0632733179137988,0.0323384252653883,0.0095669905571961,-0.127737499914776,-0.105712633060417,-0.0608750621867594,-0.0970284615551191,0.0838328692708998,-0.0150762518443077,0.000335373197297337,-0.115060912112816,-0.0489054607362826,-0.0376745759141007,0.00996249821375569,0.0519519234819582,0.0202312652801696,-0.00446373316290693,0.036129385624462,0.00960872325456533,"Asian SEA2a"
"JN974824",6.53093013677394,2.01859621658133,0.661325843901397,2.15527052611195,1.0862271793102,-0.805812911820027,0.216617611335148,1.00085143541365,0.199176999836544,0.548116585398045,0.234322530113323,0.148958617593706,-0.131731836795957,-0.818675419287193,-0.301651607777031,0.260530393654218,0.338285457841027,-0.293906787894197,-0.793625941381475,0.69376262958798,-0.193248364832497,0.278964191015434,0.327840358964214,0.3762804608574,0.503704776882324,0.431920363447379,0.203193625760876,0.109831150874862,0.383939076225795,0.0291935878946414,0.126295193950617,0.264113012012445,-0.0760026702499271,-0.260777262972211,0.0310001302712401,0.106761012766397,0.451830741185578,0.168160855490846,0.0839136929529657,0.101715157034912,0.202207642483583,0.0197929010858237,0.0355223767240226,-0.297834729181249,0.027850566371754,-0.022935128793448,-0.0412107112222782,0.0451309115858001,0.00502585800069512,-0.00615448756648467,-0.00921291167612987,-0.00675301284218111,0.0152213721062394,-0.0303674475075301,-0.0125263830461809,-0.0289126445942836,0.0234827932653287,"Asian SEA2a"
"JN974828",7.39661659004714,2.75759485267695,1.22183177629092,0.60050017270618,2.98774217381483,0.196842793495331,1.49147861780604,-0.388201117368356,0.619271319395014,0.401344728062966,-0.754482929903845,0.773916502990895,0.182727147685106,0.124265321720682,-0.158451502089043,-0.0541276674700502,-0.524958664920077,0.211713503981676,0.133296033263811,-0.0612131645662694,-0.09037603654297,-0.13331985277375,-0.527573866377004,-0.110345988368879,-0.297918876788282,-0.0804719923830074,0.113713482334699,0.234643486698085,0.0402836888059322,-0.0402181556023824,0.0980877316766255,-0.0309203401223072,0.220964487755291,0.0355372310622101,-0.103199100346605,-0.128104473942281,0.0598594048734736,-0.0214668805789989,-0.0359195292062864,-0.0686341029435075,-0.128198209444446,-0.0133455104134577,-0.111058819874705,-0.0161169567139444,0.0017169257084802,-0.0288964579317751,0.00952334120275002,-0.0155043099595649,0.0229631296114516,0.0579592610099689,0.0139115574289262,0.0575990573744386,-0.06043768839552,-0.0235720448666811,-0.0249397341778262,-0.00207061631173756,-0.00918258765791004,"Asian SEA2a"
"JN974829",7.2086826840658,2.39916644526986,1.02354698888046,0.8768134170542,2.9746671429865,0.613602465274354,1.75143490894589,-0.574572549008624,1.09480860953225,0.720545582807113,-0.432219113936855,0.812983006663444,0.207047746934734,0.68473747784955,-0.303816796293802,0.492026163557961,-0.993052931961781,0.464127008292052,-0.130792995095486,-0.554901063649311,0.128094702770436,0.378091156863635,-0.0330773342300922,-0.660169433188319,-0.475991530817264,-0.15348924810933,0.0808606151567001,0.313973650757354,0.308366002477307,-0.111459265058304,-0.00816760399361131,-0.247223105320588,-0.450497128447279,-0.30810213790589,0.0694319847137842,-0.084290692624961,0.267629173193164,-0.324081890926019,0.116247570735929,-0.31630164498895,-0.0981031673703712,0.0425070329289928,0.219268797060383,0.0128580587476976,-0.00252466959630693,-0.157033157895442,-0.0262151466739827,0.018760318388102,-0.080070181685661,0.0268103698836619,0.00628978798332253,0.0618531189327823,-0.0251599222924392,0.00895824167167412,-0.0225407824092007,0.02975099029911,-0.00886920519932945,"Asian SEA2a"
"JN974838",6.08444699232907,2.87566887784283,1.1111858803307,1.92065972731018,1.171700582052,-1.10408532416422,-0.939921092073469,1.5771076922852,0.408177266948517,0.764815175477221,1.2834936032204,-1.22257654834533,0.34802830293583,-0.0534960922419313,-0.250492371709674,0.627883300015037,0.540455808007951,-0.644130881889843,-0.683439289364473,0.517918496560803,-0.038428288478603,0.864339119258706,0.415056940202486,-0.247323118513978,0.208401238028916,-0.39394002730313,0.21689459397373,0.26088868009997,0.0194520451357764,-0.126130162632444,-0.170406350274863,-0.640315083052149,-0.180035339232328,-0.215486323062261,0.0913938641281396,0.0299333618709042,0.165874402296392,0.064555295249437,-0.149812768518944,0.0876325767083488,0.165210078349535,0.19745374523441,0.270521812069947,-0.166199011574764,0.086146631302155,-0.0118967589535667,-0.200329101049847,0.243531450519927,-0.164109836157868,0.036880060820259,0.00351000241467846,0.137579949861491,-0.0273336297332854,-0.0061620341648009,0.0505945445524164,0.0445829145272811,-0.00138286212617213,"Asian SEA2a"
"JN974842",5.86029148897493,2.52025373778088,0.90417906687962,0.911609082945502,2.12764826207303,0.659523369300536,0.210203760500326,-0.645122265846649,-0.375725367302232,1.06942683417348,0.129227079419893,0.576501498484255,0.240653959754636,-0.800043281400708,0.234049421826043,0.368756781117031,0.432520097403378,-0.182248049630195,0.258273536048538,-0.642494592822103,0.428911573568911,-0.376234234327525,1.02621494504182,0.211073060418582,-0.405244906448399,-0.96369815775815,-0.26375910778026,-0.460634430210933,-0.104959462997723,0.748696067182151,-0.479028714004072,-0.23130019694017,0.441172397180557,-0.0888459026361886,0.0341961054058959,0.194586558622698,0.300595330649672,-0.0084028109726532,-0.211070168355498,0.218803772861922,-0.209835318843125,0.178942293534149,-0.0739604438028387,-0.0753202685800665,-0.0939802047730281,0.0741637899351146,0.133725640389072,-0.170535307442678,0.110376756485109,-0.0542061501224132,-0.229119635266985,0.130521014548893,0.0439674266258448,-0.00107067354195403,-0.0403947268262087,0.0301681135169415,-0.000233555512363512,"Asian SEA2a"
"JN974845",6.24733703739418,3.07859498287922,0.69817714042337,1.012503384747,1.72559150926714,0.558589067633487,0.449223061715934,-0.550673256087006,-0.569847174469391,1.1202052243018,0.443812530369944,0.268734956510601,-0.364806226119015,-0.608951918234892,0.104963441283821,0.42630365846249,0.582141223223448,-0.46213622513183,0.33009892977657,-0.823371201731196,0.417300188584855,-0.125171887950397,0.678321247789736,0.203741736798674,-0.637477970638947,-0.595380432863761,-0.748274846187332,-0.123467272700821,-0.301326991261137,0.318071430813138,-0.437446673352192,0.175435239701519,0.586936101103546,-0.288698900716516,0.179362512593493,-0.0617908506221557,0.0144094800258449,0.177358423682894,0.0144263551960158,0.249723898116475,-0.0370113584562802,-0.146276043145955,-0.0435702880283076,-0.0786719027497912,-0.0911759564718037,0.0895685989669004,0.062039397718996,-0.0476890082105478,-0.0764653235726287,-0.0354315917467666,0.0212545354480693,0.0520543459820837,-0.0285650540590146,0.047857641133248,-0.0190069209104709,0.0225363036010441,0.0161862914326308,"Asian SEA2a"
"JN974870",4.48130771537861,1.39082270629361,0.823026713062001,-0.534160533760829,0.612879899947698,-0.620896553253249,0.343145198088782,2.05735941175114,-1.25009623166962,-4.36733552198309,0.165430614764571,-1.05633989034015,0.827454213145333,-0.554841655043945,0.0340662837302549,-0.00627078975214208,0.401064407217175,-0.184883313552375,0.0287958975698819,0.00986639884478067,0.319855294697786,0.220401799703695,0.368074989681005,0.244643235025712,-0.11597697637121,0.650727525159903,0.121320498514101,0.0392442568510242,-0.311396726358537,0.287986177314813,0.00432303269297376,-0.130123448321672,-0.454615157609073,0.602476856442816,0.362121215251665,0.219894603925641,-0.215632364294097,0.272380270653654,-0.24289081152197,-0.270637840725346,0.412961216799252,0.00568748110929832,-0.183726533552697,0.0585684268619138,-0.68414060547365,-0.2243565673343,0.117793623065145,0.096382281268025,-0.0660599935574251,-0.166283766323999,0.217209739489322,0.00781787785163511,0.0705547253003752,-0.0185698371754831,0.0270226465137695,0.00528964111247385,-0.023575646076543,"Asian SEA2a"
"JN974871",3.90594202433245,2.02363984957255,1.72808707476901,-0.871748966940499,0.819235735090884,-0.770263322541183,0.696460174794423,2.37804135862325,-1.41903540162844,-3.67819279767731,-0.440292692826928,-1.20379142123353,0.992083795197484,-0.88778765710237,-0.472147085784909,-0.120617937878882,0.836815824142979,-0.39981905247375,0.256733416278468,-0.448880408635458,-0.137843579596551,0.339131410353896,0.105545782367797,0.0142193103069808,-0.70046302492447,-0.11618893389636,-0.107449024783573,0.165739394748404,-0.324317075711603,-0.433957778596867,0.0353586883869903,0.014553754001081,0.211802592431178,0.0987054958703797,0.0148341479405427,0.139839297410862,-0.321780603804738,-0.33132010048288,-0.105219467227286,0.133430074470081,-0.27738194714461,0.659392706628608,-0.222657932145178,-0.071985400079733,-0.211801246393124,-0.0667235311052049,-0.069136999204426,0.0765491344493829,-0.0150885288487134,0.111417154940233,0.082643710749416,0.0874915455577935,0.0127706965038696,0.20665447272376,0.255292779847653,-0.180164502460984,0.00255634489161632,"Asian SEA2a"
"JN974872",4.37813427211798,1.01523517320104,1.21247682693767,-0.519751671314825,0.731726236659082,-0.628560905537842,0.233963384903967,2.1475380932845,-1.53637138791203,-3.99043771060031,-0.303371606981812,-1.1832608840207,0.58202844196444,-0.449712832589758,-0.0630208418588483,-0.00381586143536787,0.446744146818338,-0.170982145956564,0.470734835548802,-0.598514836692116,-0.294666379337959,0.511605134356679,0.161709400526724,0.283969568158858,-0.611273978198329,0.517318430613618,0.0545870245652806,0.0490935462790734,0.241685666973881,0.582415114277211,0.376834177567831,-0.0970745807664229,-0.235658765701303,-0.0197199225874654,-0.236451809970052,-0.187993683843722,-0.202168427215178,0.6312853695941,-0.674212763196348,-0.333907931087315,-0.073785257552024,0.00737882739608198,0.102132285777087,-0.0685896497347936,-0.0162239245965451,0.115146795835478,-0.0586789838257694,0.290092111830897,-0.0997099812481194,0.0591315425625129,-0.0621742372887598,-0.0489475682484197,0.0576829822523205,0.0612744297262733,-0.0323503672998938,0.0504360748433493,-0.0231654804433223,"Asian SEA2a"
"JN974873",4.10168049369311,1.07148151909726,1.29671487052102,-0.298490508339604,0.152437449893869,-0.377478930755367,1.07581984892655,2.04828103195922,-1.53649806549401,-4.06492714325181,-0.0746059742851658,-1.676569782897,0.580296941770807,-0.395341971978799,-0.0424301851395188,0.038573502959663,-0.342958258728018,0.100944079392197,-0.188560216402114,-0.377522511999508,0.00359716602371078,0.383696655442254,0.549903073620585,-0.549796435848853,-0.0535696679259179,0.0672986092194483,-0.213255788797207,-0.108478138508278,0.597534739432712,-0.362601464259665,-0.494516882248594,-0.215082269766401,0.224114130054572,0.475861452299955,-0.36433939394154,-0.136020210709476,-0.08447888052665,-0.222890578731203,0.0672678014340514,-0.272034250662285,0.00173670809184166,0.0476080594782253,0.160248738300512,-0.165559855053649,-0.263826338763474,0.036057592683745,0.0842596574895985,-0.252604714468251,-0.0532208929635831,-0.0500348279234328,0.0154031898292378,-0.219266527455295,-0.118941621161697,-0.232217404637372,-0.237425940591434,0.087812930719121,-0.0267495771443031,"Asian SEA2a"
"JQ970480",5.93837365370123,3.05797135784615,0.778701765153808,1.06046902441515,1.6117409246185,0.441763976558041,0.276129972012158,-0.499763492939046,-0.493245459500765,1.33001354092101,0.260026367964801,0.302393863244323,-0.688093859583946,-0.570641790894904,0.347897137424087,0.670242117210598,0.510658434855612,-0.402485320574631,0.308498877815675,-0.531405141051178,0.394233223054691,-0.124856556946069,1.01915804529091,0.739260678870063,-0.920342730705567,-0.626869499499762,-0.928906641144418,-0.0193985090144401,-0.333073328258919,0.192603563805092,-0.711272131523049,0.237660244176303,0.513239105318206,-0.167062327117992,0.118272424997442,-0.0783536701233463,0.0234052717374071,0.177816140863478,-0.00406713027842174,0.185627338546955,-0.0232955388503704,-0.151148619941169,-0.0380843107481081,-0.0476119403449344,-0.0891715584666276,0.06253261820043,0.0866135528085737,-0.039772129886528,-0.107249286103374,-0.0386991898192783,0.0303659216186586,0.0556507382140434,-0.0188951663783586,0.0429917957085133,-0.010165149183158,0.00289478210078192,0.011789992372686,"Asian SEA2a"
"KT221107",5.98347330522516,2.85611671066576,0.715055312276167,0.887925139448164,1.84755215502259,0.569855143283888,0.265953486298081,-0.421666335642684,-0.296061188142451,0.85278555766617,0.372510744451784,0.726629328169818,-0.683490319067522,-0.713670766560239,0.961663891345293,0.295114747013176,0.899635832219303,-0.158353810572098,0.0251787195381399,-0.446942571369702,0.0490789017213244,-0.283277076143498,-0.121449587755847,-0.202020837266752,-0.523188068882189,-0.333945334603362,-0.155789256553966,-0.258298098568511,-0.0944348698059288,-0.482688315029194,-0.602013948812206,0.321137798142916,-0.0314807938957341,-0.804074712158645,-0.211006258518039,-0.0525136305676089,-0.0215638217752541,-0.0511718500531208,-0.150127381629086,0.433065233960607,-0.0105267930944225,0.0272177626388385,0.291523477661391,0.0119182122694197,-0.111482716059408,-0.0321501362955581,0.0290028004553658,-0.00477685785570331,-0.239461725288441,-0.218510481946777,0.0234246939247843,0.139196034610161,-0.0256388169883643,0.0624891807008102,-0.0506312134494024,0.0183826788417179,0.0374071877844476,"Asian SEA2a"
"KT894558",5.03717612491246,1.36584516068371,0.995940356957384,1.33307546512389,1.94956807317913,-0.00891921332437053,0.0994976079688169,-0.25414045585972,0.421593433879664,1.08669280792153,0.489806227451082,0.639063769824918,-0.448374955708808,-0.716024997643788,-0.741019117714116,0.89266714734786,0.669116501765739,0.185000266629461,1.25544450631761,0.593210813455432,0.161380299951968,-0.148548599212119,1.74489616046524,0.0919274585426301,-0.421686817672681,0.0307634005298157,-0.0973653543916913,-0.988209993760492,-0.14050401449896,0.0304616401760816,-0.324841197476622,0.371009910487671,-0.75802751858194,0.34946817629106,-0.288905766734069,-0.571121601450566,0.0966082564155959,-0.244530167527798,0.0692439310162405,0.484953616098368,0.276069770849701,-0.0527452459033902,-0.0217734900979778,0.110094984199306,-0.210656474952479,0.217479739844646,-0.161052338804232,-0.0743755279768326,0.0969643391584567,-0.0174934093749183,0.0563077906854483,0.0174882228647253,0.0536588555329758,-0.00931891990549051,-0.00876725222521457,-0.0157984885942966,-0.00262143581952478,"Asian SEA2a"
"KT894572",5.36590990441063,1.72363417426597,0.62636402208887,1.52627226028115,1.81122268505953,0.134382280822459,-0.685655214976281,-0.403351413235874,-0.0586971133827481,1.13534210339375,0.807449713805019,1.06789101725065,0.864564115659751,-0.557962849397384,-0.975509502063796,1.11617139392957,0.997618514969161,0.518393450594338,1.07734304345552,0.218908876901194,0.225263161816498,-0.382168126133729,1.55088623457504,-0.701944160906877,-0.36606952287667,-0.291108730927498,0.125340295502889,-1.07907382808796,-0.0885476186374539,-0.212953907653139,-0.00419046180947477,0.369695694470707,-0.285653574356945,0.441352478490693,-0.176487497488268,-0.655564075345374,0.0230838778017751,-0.0313297598049204,0.18026718555111,0.313962167952684,-0.126930053232307,-0.0549112595155803,-0.167312588498915,0.201920486091387,0.348137814578132,0.164013114474347,-0.15519902438913,-0.426342162164462,-0.126938559404288,-0.0132349491649447,0.217160651182302,0.0874196813308949,0.0563685707476282,-9.05432785658509e-05,-0.0104679954689406,-0.0768228853986678,-0.0163961856263816,"Asian SEA2a"
"KT894573",5.29845268026915,1.34298438121901,0.631288401792204,1.29139506019886,1.33497829444789,0.195467496021989,-0.0310344932383301,-0.8127018428935,-0.79066606305568,1.51773744587078,-0.118225908754018,0.949851425552009,0.7111938500544,-1.06286434707951,0.0741356015667841,-0.0761198281973903,0.944462792170447,0.752392105333414,0.158162771994769,-0.362121209597344,0.536898755482586,-0.382252655778479,0.612075005437219,0.0320528300731511,-0.305496145795971,-0.0192197264685501,-0.165523603110576,-0.87242854033025,-0.0566712397975108,-0.458300808188777,0.177521212411213,0.388391324428588,-0.140082150975474,0.417035700599382,0.395007869219357,0.642762322657955,0.0930083481324109,0.337929750777642,-0.300176131667493,0.586403288942844,-0.202622486910931,-0.228263585301728,0.139425821617294,0.0559552313551196,-0.177856019663135,0.0423476606468239,-0.0942139836255993,0.024087638546548,-0.102491820162124,-0.0110274727687115,0.0390374785460756,0.0146290783238887,0.0202942665095987,0.0244030787195266,-0.0322681776938984,0.00837369562063016,0.0403550387687274,"Asian SEA2a"
"KT894577",8.18743069503363,2.1827953559775,1.05685365998911,0.197843302747414,2.71828805083938,0.261400876589384,1.5348630314448,-0.158292697156316,0.727705776910917,0.78987530822917,-0.83555505872425,0.00625240280872985,-0.0695271929930071,0.5289595685001,0.329363834218031,-0.530947172237696,-0.263323045131698,0.39992631559119,-0.559102650855183,0.107347746916462,-0.20738374276182,-0.287795843449441,-0.755114522361376,-0.492122215588391,-0.725249936779936,0.0823297984742557,-0.487235626050387,0.0669245777081278,-0.981527045853385,-0.656340836180568,0.491847012526395,0.602207089169507,0.10457826164874,0.157641289593975,-0.584721140731767,-0.0933680588033263,-0.186498472604727,0.377311528304575,-0.173580426055031,0.469450762697729,-0.0249782029124361,0.0462137496663383,-0.0320620468160873,0.222787767141418,0.168773036802824,-0.159845321870023,-0.0673019434117321,-0.0274674888022548,-0.0610415783373819,-0.116557687337513,-0.0436585969981773,-0.143313399367597,0.170413195266133,-0.130353677377306,0.126268264381295,0.0540767940000322,-0.0201893240914253,"Asian SEA2a"
"KT894578",8.37087080486019,2.13333803011296,1.29932180976296,0.164006649507361,2.62595362345996,0.462337935024562,1.5438785320695,0.00271538315398245,0.851149517012338,0.65552267219665,-0.927732561210666,-0.102141032996075,-0.271466824223007,0.38589811977365,0.496609840085458,-0.607830507726797,-0.60981094034102,0.328866303132166,-0.199607124810306,0.134740157381578,0.00961101091123699,-0.294185368559437,-0.801817340132148,-0.590102256066848,-0.858287769941368,0.124334801811502,-0.385746822223229,-0.0404733667301491,-1.1175489354725,-0.46078387061066,0.327706829281632,0.581831494258549,0.0571652968061878,0.0502093964697829,-0.5412146875605,-0.0146700404062957,-0.22740409855166,0.34308426010259,-0.172273995188651,0.452841307333944,0.0677444224577352,0.00885722150333056,-0.0155399120907652,0.256671148358728,0.173055309252418,-0.160795308839853,-0.0820341214098267,-0.0273737333715305,-0.0878087531382022,-0.109676977484274,-0.0383207014415987,-0.144591234459238,0.1561989853655,-0.12960715451806,0.126246533848037,0.0477564230247914,-0.0190400183017223,"Asian SEA2a"
"KX148264",7.77830210753427,2.24418514619834,1.16958473440071,1.34216464854354,1.96625757733774,-0.457044086332647,0.945020568629708,-0.341642599927709,0.534810812283022,0.148016441021704,0.146341326452837,0.567403946918119,-0.0408511864267921,-0.781322217542626,0.27406300200021,-0.346743552827434,-0.063398493060118,-0.455762640617651,0.185722375095292,-0.214766253884505,-0.552188321928222,-0.0662617452350029,0.147583265901569,-0.164613302087075,0.306573697457564,0.0713808946294118,-0.272200034702251,0.199544441351703,-0.048445001955035,0.0726643184899528,0.0898008332902438,0.373034250714691,-0.0848972182458426,-0.1514360966397,0.166842910719901,-0.148163993711096,-0.0112728468472911,-0.00611824271595258,0.360147526605065,0.271946071442844,-0.0368788502679844,-0.206562475479028,0.132332133535218,-0.228176819996724,0.151509925056605,0.069101867317038,0.0884511728952659,0.0547965639387185,0.112412015390514,0.011035424627287,-0.0216288774415919,0.0278747545086164,-0.0581842067323787,0.0182440202712519,-0.0611439739392544,-0.0291011185670333,0.00378067782251188,"Asian SEA2a"
