"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","AG2","GC1","GT3"
"T_ACT",0.149428325274215,0.0431247967995288,-0.142373753929335,-0.253429030703299,-0.0459341398572219,-0.128242304279147,-0.04390656093049,-0.00697455522205818,0.0132145499030235,0.1939945534551,-0.037740324508503,-0.152814065541678,0.099037967560115,-0.305787641822525,-0.0237055639591724,-0.0843894156547781,-0.209367854909668,0.126975774403906,-0.145856165368211,0.161843558848603,-0.0283821545634057,-0.0146158462661113,0.120201877037767,-0.0873444560988768,-0.160365196418263,0.1540511579147,0.00495527799250017,-0.00238430306034648,-0.070999806177048,-0.00779739260525643,0.198867018574978,-0.156103588857761,-0.173123817391129,-0.0764800801758065,-0.162165933330134,-0.446826257768455,0.0195610122197385,-0.0197338843422713,0.134519814385782,-0.0744266702088757,0.114918641031938,0.112347551845952,-0.0684128344312757,0.0858844889309888,0.0633189557959739,-0.0853742780198792,-0.0095810203694997,0.0209323056746227,0.194244902606636,0.000322943236635856,0.0379426726535298,0.00143506008250416,-0.204328562329618,-0.0127877002635468,0.092670880080713,-0.0385810824367452,-0.145344590089087,0,0,1
"T_ACC",-0.145334169772764,-0.0411973099388305,0.110911427226925,0.313090604386526,0.00218667395009757,0.092635307376514,0.0337529602641164,0.0998036516422369,-0.0894739133655682,-0.178330831159928,-0.0385180617939296,0.180343636267091,-0.117913894129564,0.231595623809612,-0.00546208813583687,0.0860496492636986,0.106678986529352,-0.184384080062429,0.148080310423214,-0.0756754769818145,-0.00996253647363107,-0.117543460427895,-0.1421368354389,-0.0211172636941698,0.144934647912351,-0.165444389051372,-0.0090879654467495,-0.0130630076854264,-0.107414077281335,0.046496167615117,-0.0473906109729289,-0.041276859547242,-0.123872027084214,0.128805107563896,0.00471142176043407,-0.423952670863386,0.169387258810981,0.00261402689317308,0.140149899673167,-0.104564512607705,0.0553880983729319,0.153030178865294,-0.175091089586793,0.118170383768458,0.0710369482253049,-0.135198393001429,-0.0341744596331331,0.10912206961535,0.237300447797288,-0.026654092486356,0.0685862708792084,-0.00620638776095847,-0.218458184967691,-0.0242346590195609,0.0987258660583724,-0.0478619299459291,-0.154634782561767,0,0,0
"T_ACA",-0.205322377883458,0.119073216023171,0.133783674332821,0.0117375320929089,0.058927296591667,-0.0471902111351625,0.00322030576653612,-0.0452953886245924,0.0646005451614249,0.126186280269711,-0.0879254712468569,0.0325434782561933,-0.0520204914221919,-0.043845990013427,0.0933607947626877,-0.153365586638319,-0.0714091944640524,0.170006189323129,0.0802296349640927,-0.0157512122370917,0.0875753403159173,0.183017098787909,-0.114811445529938,-0.0897641000783836,-0.00890599549832478,-0.0103737306843612,-0.0885251003176036,0.0742487071390382,0.0693647778628707,-0.126978670031113,0.295067286957144,0.037694257316838,0.146122855392571,0.142502555220547,0.118949192776831,0.454026056357394,0.135026230934122,0.193152510657514,0.108136157695184,-0.0763735796815892,0.0692092190877184,0.064653231413138,0.155405798841676,0.13582020404309,0.0880547515145893,-0.149466426540484,-0.0506989669392166,0.119893026856527,0.186987733790239,0.00743423116600549,0.080408755062378,-0.0105804732870466,-0.308381172841548,-0.0149275025803862,0.129939210725992,-0.0771495746988997,-0.18080953516784,0,0,0
"T_ACG",0.168120818713175,-0.066732021736798,-0.220965554830927,-0.085365587998919,-0.0834228884829333,0.0259108549439129,0.0132294690979971,-0.00365014413472713,0.0111732668897279,-0.103730281600266,0.0503647925267221,-0.0543650529166359,0.0278956049474019,0.123637093721178,-0.0660367348723149,0.0588489126582136,0.0509399921425484,-0.0605344236903445,-0.0500156664355954,0.00233459934384783,-0.0555677481068231,-0.041396658193875,0.0681409248822075,0.0960638046623618,-0.00299621568873849,-0.00137771677843931,0.0671961393137742,0.0224461777439246,0.0815361100484159,0.0641484822906876,-0.25198059210616,0.10077827946215,0.0637311284521382,-0.164428526643531,-0.1512255999429,0.295642868151207,-0.295524528331764,-0.260455936230729,-0.234437202038737,-0.074153656006935,-0.171688617561922,-0.022698600349115,-0.136665478143794,0.0574891747631142,0.128037342353129,-0.136644539807793,-0.0351392864190263,0.168552890906947,0.291353256480231,0.0175901876227574,0.0742821560589056,-0.0108738229960488,-0.340859229777736,-0.01653540135286,0.141008758943171,-0.0261280082980975,-0.211320550225634,0,0,1
"A_GCT",0.139823470371996,0.135279269705286,-0.123369055456488,-0.125514868189469,0.110881646257277,-0.198611017960739,0.0736707554480027,-0.0711922876304005,-0.0460354893857698,0.174100579422692,0.0731036580156409,-0.0474310106051883,-0.27026123487459,0.141673920319364,-0.041426140245785,0.0912481194235503,-0.0425882015709307,-0.286272197693555,0.0870474457654675,-0.0400489735662989,0.074737595718028,-0.0203172248932266,-0.192191437289799,0.0354261180929314,0.0587512482338954,-0.152178344109285,0.0418877937894381,0.130757167398153,0.0412534400626676,-0.10324462070233,-0.0854370442627612,-0.128800390812161,-0.208468739885088,0.0564678037924877,-0.00605893019446684,-0.00464847336584234,-0.196865919679863,0.112830975253773,0.051244352835836,0.130656627927054,0.177938703960112,-0.0514910470986393,0.30742058615727,-0.120221012113385,-0.118329204093733,0.332827669598004,0.0421999084967791,-0.158425988032761,0.087973197968729,0.120179565061822,-0.0735474927571041,-0.044320211409668,-0.177314389862818,0.00817966197859771,0.105948719668655,-0.0355557186996243,-0.143305499575774,0,1,1
"A_GCC",-0.0956483792033602,-0.149622799600305,0.123970100053406,0.0459934365613691,-0.0782340316637633,0.0895791072412641,-0.254230795859353,-0.00511857177601122,-0.0061429385308996,-0.192196800660292,-0.0844131016150758,0.185921261721435,0.433153445251035,-0.195182140023256,-0.155182371686641,-0.0618960350109384,-0.0254588503077788,0.354196370370268,0.0335668233778973,-0.0964405606673684,0.0359693809803088,-0.136725893845489,0.0396377344226838,0.090733820483085,-0.0926446912303523,-0.24291442488842,0.107049440677606,0.0912343956444985,0.0807738828938546,-0.0412276949432764,-0.232947987434655,-0.0740565247692255,-0.129429896195559,0.0455812331345092,0.117817333079681,-0.0347464173348197,-0.0963523181952544,0.113639051604946,0.0155286688465085,0.112257469240002,0.0837736927600822,-0.108774586271056,0.145217662005821,-0.101780261172911,-0.0072369527897156,0.18925049984838,0.00418624413456477,-0.0407044814417532,0.0776183912430288,0.0993932621052358,-0.0385605356387301,-0.0623259820623236,-0.129947035569266,0.0196311372593943,0.0837979869230797,-0.0231474031369204,-0.12370707520968,0,1,0
"A_GCA",-0.0525041772932762,-0.192393642713305,0.0359493781325268,0.25955735460513,-0.0302932928622173,0.163754859689873,0.180779026788703,-0.0399218305736466,-0.0243439626648702,0.0292140715959685,-0.0252948232225574,0.0529163357379153,0.057766701213917,0.0248191497378597,0.0159060335626789,-0.18774587947822,0.0324510480934418,-0.215035579356941,-0.177395004049065,0.227056391269271,-0.098502794457911,0.0201477217781222,0.133335410063671,0.0678664502604095,-0.00664569508699037,0.461259847495762,0.00949500179067565,-0.100133009881918,0.00639560178959072,0.102022243988245,-0.00159866444417817,0.0797540200432135,0.106969011081555,-0.113343187918147,0.148019610880046,-0.0389218389826992,0.243740996249357,-0.0259403850628863,-0.113376872957743,0.102991734772062,0.145714966139611,-0.132109374587001,0.192608514115095,-0.175424569694064,-0.0246674331569712,0.235987295040774,-0.0142918501960378,-0.0815521180094786,0.0884782624086623,0.0548161275775096,-0.0046646415001196,-0.0454869050553724,-0.187141499771948,0.0307382871458118,0.106079650836941,-0.0435499606795991,-0.14022640323316,0,1,0
"A_GCG",-0.0829963943304533,0.118560036340919,0.0587780006822617,-0.288269353824869,0.135283455632187,0.0930417818521262,-0.0979991049382145,0.093624091070529,0.076364113212465,-0.183145547363229,0.139168412660624,-0.199001081059826,-0.0835216161879463,0.00128642732805812,0.185468481257236,0.400649177190387,0.301587623477713,0.310759490284673,0.0329581511027624,-0.0949302375163764,-0.0689399457242014,0.0921500526582916,0.114460675366593,-0.0833219997964797,0.175207477940988,0.0576682250633097,-0.104251380141931,-0.133006229849737,-0.168372101852196,0.174528815021586,-0.0449003995195398,-0.0179265226068466,0.235596751086943,-0.0704877737030811,-0.0334307129180937,-0.0797564571005986,0.121121356295635,-0.0453165001048812,0.0267404838701283,0.0198740521730658,0.147174110515367,-0.0141419460687298,0.111602250460835,-0.0597684231328308,-0.0278413227177742,0.165932670851115,0.0365696840761018,-0.040497681806721,0.0310582879664159,0.0500093950742373,-0.0203021792126413,-0.00916634160965569,-0.12947208403405,0.0150758511966567,0.0772233224469054,-0.0301230472150347,-0.0975136912404136,0,1,1
"Y_TAT",-0.0356418945336305,-0.129776535316656,-0.240971390209499,-0.0461679336011677,0.0152727327251418,-0.182327300499879,-0.0383023184819979,0.0154972822996976,0.0217952320143691,-0.010363927683876,-0.233939068678649,0.0738478963807856,0.0727814412637764,-0.0964369903842252,0.0346000427579502,0.12189393543771,-0.0447316658489712,-0.0566637546609342,0.0389036699111642,-0.305458152711365,0.142710331606699,0.0268209691098709,-0.118907047297927,0.0348616328949467,0.0315719016751243,0.28368871794615,-0.0879925495526854,-0.0911761766694028,-0.0683196268634207,-0.0174273848504886,-0.156456183992434,0.0191771193136381,-0.0105749351901621,0.0988944273410456,0.00592743022241795,0.00376670577155843,0.128528361467521,0.0569936807317659,0.0135377910016882,0.038657428720672,-0.0623296652667768,-0.0663950445452496,0.0335405735583952,0.0666100893788752,0.00558330531084461,0.0182880620974429,0.00535502085872936,-0.00546610590778691,-0.0289148783284798,-0.0808939589542965,-0.00343906122346103,-0.0294011460269702,-0.173039729016073,-0.408298928373847,-0.348777116639507,0.380185014479266,-0.120461753617632,1,0,1
"Y_TAC",0.0345531804399702,0.129203545923623,0.241016224443023,0.0477328747822687,-0.0150265019401999,0.183656320681385,0.0333225488434323,-0.0152456675536875,-0.0260471795591306,7.25042098289335e-06,0.237218832886291,-0.0772386586111066,-0.0741313177661747,0.10747795352001,-0.0390083671292753,-0.126210920479887,0.0468492236270504,0.0643907287812777,-0.0527370796626353,0.30464951512531,-0.138001074100507,-0.0140812216795326,0.123284954065051,-0.0198982811140361,-0.0486081748333371,-0.27073093733362,0.0876277897090262,0.0682171812421492,0.0732669776735158,0.0154315513899401,0.131685142437023,-0.0355990086929308,0.0209212677249784,-0.0652014382779569,-0.0151147422964243,-0.00682278447446687,-0.0949006863755786,-0.0438210597525418,0.039803912030943,-0.0256225291092812,0.0839417721611867,0.000843155756401403,0.0124332967265243,-0.0671699242805462,0.0649211810940709,0.0481185786754144,0.0109162767289483,-0.0397149046805172,-0.0597673936167412,-0.0845348178993305,0.0230742788179961,-0.0416391301841643,-0.176000369202417,-0.429299824779113,-0.342400328054089,0.376802866685443,-0.120448128844248,1,0,0
"H_CAT",-0.242459164299348,0.00828430078346834,-0.0054440709316933,-0.080308261330041,0.177790840027589,0.0587070167674092,0.0400766033518712,0.102525417342296,-0.0224869607386355,0.00420284685778837,-0.196490310543659,0.0140132030495242,0.00443064619009732,-0.108733706119168,0.154444009575328,0.0191013569504603,0.0652736994363181,-0.00920631384554669,-0.0668374254905753,0.155559828854096,0.13934848450805,0.101690734163675,-0.0756237585645236,-0.0754952125039192,0.179880116119878,-0.00138105489515202,0.179568361894991,-0.0195401503055843,0.247585887472256,0.075308687505178,-0.0183971690429796,-0.181109719566821,-0.194745607393074,-0.00222583008219137,-0.0280729046934586,0.0197727975481786,-0.0455689409662327,-0.0438373153505247,-0.197787630296888,-0.0350711967379943,-0.100523995337007,0.0356627767027484,-0.0606270332374081,-0.0541697617446123,0.17788214616219,0.133462044823818,0.0576546555906127,-0.222170696429542,0.0727843903376386,-0.0905044597526371,0.440346837194645,0.194143445042362,0.238465093157465,-0.185932801645217,0.0917520965362996,-0.07425635804746,-0.137047980043594,1,1,1
"H_CAC",0.245100081205261,0.0122776173157476,-0.00136980471302156,0.0572192382067464,-0.172368442788167,-0.0751562732160839,-0.0757524012114655,-0.0737481882311476,0.00109404310723601,0.00136283503137846,0.192178410374853,0.00995677870407717,-0.0062143842204228,0.113398654564265,-0.147467243975703,-0.010221787976369,-0.0928865007644671,0.0283556974837159,0.0544288062974651,-0.173478582391893,-0.115533543293863,-0.0639612713467317,0.065921176483055,0.0301262000229668,-0.153956738711638,-0.00204990832478985,-0.210982148484241,-0.0037866927748291,-0.234124016063267,-0.0290781981434456,-0.0234041487524729,0.226629856497351,0.120953150389173,0.00377312821758922,0.0682961473552459,0.00375535693650563,0.0354957889421695,0.13005324409763,0.153004109606862,-0.0380192913184329,-0.033491559051734,-0.0238538208534587,0.0816811233398239,-0.00431534139723219,0.26856186112842,0.149750650490963,0.0319749068958639,-0.216673446946331,0.0764798243532329,-0.136410748886189,0.457868613867353,0.206539685309115,0.199393907414363,-0.115812624934132,0.0769486560695874,-0.0956992005864486,-0.137592213865858,1,1,0
"Q_CAA",0.24548522815668,-0.000246088111355645,-0.00566622995837236,0.0515928029891614,0.173380069961073,0.0114168840717044,-0.10124697717005,0.00412101303359495,-0.0737890764136702,-0.0779942458342348,0.0611445584367391,0.143068112277573,0.026260360125877,-0.0766278154941017,0.00778174487776581,0.217845767607371,0.0598699775419153,-0.0794659326720409,-0.126043797958426,0.244543553916046,0.144379795617615,-0.1171682209415,0.0454662870371903,-0.178137415622108,-0.1642225959614,0.01043715189709,-0.101284020192332,-0.0550830491705702,0.0474451729534483,-0.0447016807573755,-0.0440868681334775,-0.0704802950495729,0.0311845534506576,0.0912878550115068,0.122423691401085,0.0871809958513535,0.0280330847832128,0.0640401701942387,0.0400017222590958,-0.0248281686340377,0.0799859714117216,-0.0864184591715766,0.0669845675191606,0.00396850190762475,-0.432891376133833,-0.0502431309816208,0.189605207361339,0.416034325437567,0.201202497080989,-0.123318906477258,0.146254639764499,0.0940846447362431,0.201431795584887,-0.0958383889647912,0.0404529024293587,0.0397057619903468,-0.077795169621501,1,1,0
"Q_CAG",-0.219648243437701,-0.0350327336763733,0.0427600254777281,-0.1074006703128,-0.182337689324792,0.0301046551920461,0.16142719965675,-0.062399006408822,0.0863094271026802,0.0845050651621083,-0.000151122054658032,-0.2166638162454,-0.00279999828247139,0.0946832037841946,-0.0305491588490136,-0.232949894295391,-0.0868536243681264,0.0949539918951887,0.088828799008207,-0.234574681575233,-0.193805554319137,0.0787779720700087,-0.00556634436266955,0.227157006247864,0.182984240146127,0.042914845736204,0.223740139638792,0.128698458536163,-0.0890933731534141,0.0245395240693146,-0.0616189249801392,0.00782189999041874,0.0152996217140882,-0.110070140780613,-0.0575764953557528,-0.0503956803548986,-0.00871964350984995,0.0780057807769625,0.00287302243368945,0.132544463653058,0.0825630181315824,0.102676552795668,-0.0131553719876146,-0.00616386428140264,-0.374395112280803,0.0188879951589075,0.245676085064621,0.284024324498126,0.17329002562645,-0.146910893288617,0.0925838604231319,0.106975074919582,0.175415070455849,-0.0888559683164988,0.0299174411462968,0.0380929194655846,-0.066538911323115,1,1,1
"N_AAT",-0.124129547299516,0.0564253368760672,-0.197210098853085,0.133847206198462,0.0782837815716808,-0.220286767309708,-0.0888061560071047,-0.130038430530451,-0.0811472368007925,0.111538254041344,-0.0198413141885733,0.119275743083944,0.124143139418442,0.069989996268206,-0.115015851218696,0.0146932505599653,0.256033669025496,0.0758100570847944,-0.180337905828678,-0.0575304463977537,-0.134071945031888,0.044383409580132,0.103206864472621,0.0268243911564961,0.0751538859501412,-0.174877804473248,-0.193725376031831,0.058764501883591,0.0839377006266675,-0.19674039830356,0.233504242425197,0.0826327497285552,0.0765614212384763,-0.150575695362103,-0.0170656184423288,-0.0788328417966336,0.0655859909996303,-0.073112703408382,-0.148013054988824,0.0563545689775489,-0.153728898875272,0.092434088003357,-0.137922832869356,0.10082171314372,-0.425400363949284,0.0926762839419648,-0.191380254042438,-0.247542800743542,-0.0143296152057362,-0.0764544824508701,0.0581379463391358,-0.0246412726185281,-0.0612579580159058,-0.0329501639366234,0.103364915189615,0.0401083199714914,-0.096022272230135,1,0,1
"N_AAC",0.164365701148403,-0.0244541811689303,0.188590112532083,0.0656598196219697,-0.0690626958108359,0.107104373271376,-0.0634665102695041,0.12602390267881,0.112670307436562,-0.102540717896641,-0.153713464194669,-0.0573920091508136,-0.19175872466646,-0.151383131119442,0.148259927988099,-0.101182856599778,-0.291797259321021,-0.0396871469748659,0.37654718765931,-0.00918827228605092,0.205472124335096,0.028928621421515,0.0200947034837812,-0.121940990325859,-0.132067339910185,-0.0890529755955625,-0.0172391053222393,-0.108262633087877,-0.128889405504178,0.119503237975244,-0.0411605041816948,0.0412976055145762,-0.00400696574546152,-0.289402916186152,0.0496868624311334,0.0483870562614887,-0.00386144726724608,-0.113949750283072,-0.126103555500717,0.0241447090280344,0.00437387322484752,0.0246210865777896,-0.0948347897868322,0.137410036294708,-0.361649438696698,0.0787624424916463,-0.187377643843974,-0.213998313672531,-0.0520481511445482,-0.0559441118162711,0.0581997414867491,-0.0232089194634228,-0.0740478869158973,-0.0273976969591792,0.089383754485973,0.0253328933594261,-0.0813616272438422,1,0,0
"K_AAA",-0.0510088635833465,0.058997823504167,0.240245482413953,-0.0562859056465257,0.0960273662846058,-0.234005908700175,-0.160853536302814,-0.186442554728455,-0.00295774480274447,0.089812599569854,-0.0101312630873808,0.07093560975032,-0.0213798524626757,0.125853421401201,-0.0128769909913576,-0.222566195939763,-0.0200298522377686,-0.00320269851114281,-0.14510087108769,-0.038789492772228,0.0160645549500283,0.0285317736203985,0.0392396359795425,-0.169909344176068,0.0435062648746235,-0.0358670815578093,-0.0574944601107981,-0.158234291966285,-0.0388350919477098,0.241642451922025,-0.223162580931759,0.0855154799227192,-0.018629833450889,0.0550864903576901,-0.0221774554808064,-0.0579913747063766,-0.0219329874203773,-0.0377129465927012,-0.138726438578306,-0.0423079318307575,0.0526710009818894,-0.0824716417455411,0.0950081017553353,-0.0443846745855027,-0.0146745907675711,-0.313890111953163,0.0481864744183689,-0.171993269726232,0.0581480980501033,0.0198456763180652,-0.342067338979972,0.407151980592272,0.0810815820313648,-0.0495212369276498,0.0990651892321102,0.0753664019545023,-0.183711388731808,1,0,0
"K_AAG",0.0333999553299459,-0.118434824320325,-0.213854958796968,0.121140978651016,-0.087863335612887,0.17726173851492,0.193903256762516,0.188115344132892,0.00713987140339284,-0.0901380034587558,0.0123881694602433,-0.0392368002230251,0.0689523300563302,-0.170733467756089,-0.01363232636386,0.205316031930519,0.021545708129475,-0.0185522155174209,0.205420477904419,0.00939378876689319,-0.0341628882662599,-0.0953704622968976,-0.0348278419385553,0.145065856546513,-0.0333282462829583,-0.0363368405197823,-0.0375958643794666,0.136031642275855,-0.0274236851583977,-0.22855156870768,0.23368424433877,-0.0999189531678229,0.079315640085653,-0.0282631187717314,-0.107092898407794,0.0829720476801557,0.029131431745508,0.0140077477014336,-0.0855310477067615,-0.0915701070944457,0.163814353506395,0.0321852221185436,0.0645174747116215,-0.206500326244388,0.0019014633222635,-0.228406077610544,0.0426848549683976,-0.201695296215687,0.0200083657407721,0.0371094095075126,-0.274555089142844,0.395391108051749,0.111651616667036,-0.0716915054842005,0.0996504609895049,0.0828066246630171,-0.176745123572421,1,0,1
"D_GAT",-0.11847671781239,-0.101651687903291,-0.00111934618782908,-0.199158067993284,-0.274269108865956,-0.146979032178064,-0.154877025177088,-0.0517375772136185,0.00917660403376337,-0.310388402508572,0.0650650332381807,-0.0295697757260824,0.0936011649342194,0.134876972836256,-0.0760706142908739,0.0759714379802215,-0.209043422086246,-0.204422970546539,-0.138698993667414,0.144192490252966,0.109906873705497,0.226171747985417,-0.177450544695105,0.057631468390133,-0.0607958314973713,-0.113683203501656,-0.0830266923056061,-0.12401890832651,0.0450607267517509,0.0184486501403531,0.0973524467420354,-0.0203802276315627,0.0809819820722784,0.00784434265697491,-0.0100435525541346,-0.032767247501294,0.0968712112084884,-0.00543622820536627,-0.106125820616893,0.101262778026351,0.0706331459532886,0.334137593705098,0.0337174511800312,-0.211276996213825,0.000693304007401704,0.0156785208180225,-0.078713717807111,0.192573896451038,-0.291894640679962,0.129886459932362,0.121337147440889,0.0829692162066158,-0.0505087446917819,-0.000915306914828232,0.119244395921986,0.0840600353077138,-0.074381577190674,1,1,1
"D_GAC",0.127148807804243,0.150606287083967,0.0654962365305575,0.156259928110105,0.293721197662516,0.022970166154898,0.0353576714892977,0.00516137378560859,0.031055672884033,0.231550185225671,-0.0244510308362229,0.0790664941062139,0.0199963508040545,-0.117744403686936,0.036379022902031,-0.0519478989161641,0.105175786168522,0.0719275142383929,0.107767336664885,-0.168046759224392,0.0256536465162083,-0.157212258451994,0.170776060955594,0.0409732295707456,0.041040799380557,0.118593900357426,0.0240518684085434,0.0500767061764949,-0.163965552030663,0.00104205707325816,-0.00845533531561139,0.0944352922553327,-0.111745915599292,0.0582928793927748,0.0923792677030347,-0.0170528028882345,-0.148452610561486,-0.141582432551688,-0.10020094815485,0.114326506617102,-0.00789063334093282,0.389957033833999,0.0498287463098306,-0.251340075058507,0.0647194762135787,-0.0378718790035968,-0.0932063972078622,0.273575822818557,-0.321572847732179,0.157347262700589,0.157320259339919,0.0833941585909778,-0.0649051755570206,-0.0176607527680321,0.125651453206571,0.105549795068819,-0.0973083566657181,1,1,0
"E_GAA",-0.0845855374445792,0.0492877944520839,0.177558722824915,-0.0927857636525278,-0.177624408255699,-0.229368188908495,0.0943550138915244,0.277658974258054,-0.217726007589761,0.0594926938773844,0.00396731092605698,-0.140758849078011,0.0695409437721345,-0.170354670398368,-0.081405859671551,-0.00300380917294107,0.225248360863954,-0.162437214213556,0.0941508744113317,0.0549515489116697,-0.248457944092622,-0.00448516265017737,-0.0482080779517426,-0.141088039484473,-0.0219908467076248,0.0619699656236127,0.0491909003229226,0.124269746774313,-0.000477542386258092,-0.0532157110011301,-0.177527206601492,-0.01375265092057,0.00464142945504927,0.0299022978799225,0.0212745244033038,0.0338560458267258,0.00876468701489027,0.0656340295327333,0.0982092302067182,0.0139965618273569,0.0653076651727903,-0.377192773996186,-0.120455778452592,0.0862541394394248,-0.0809976459766418,-0.134081353894282,-0.179920108257032,0.0742165223781154,-0.301526961571403,0.152173484347998,0.187731294028077,0.0687346424238452,-0.0671314003375102,-0.0420036385974511,0.150886772033667,0.0284934571305737,-0.0872111448967907,1,1,0
"E_GAG",0.0835008060262174,-0.130556525960501,-0.158295801861905,0.0217316063711316,0.136779200338397,0.228817368449912,0.0205809039045688,-0.289598902592025,0.208016166954405,0.0148338259923914,0.024708487721385,0.085362228722308,-0.128788931935469,0.176230828573152,0.0788215799880422,-0.00512976957382037,-0.15312970321737,0.129953483030359,-0.0963087885781176,-0.115662143333706,0.110580527370205,-0.030530756855031,0.0723258352786563,0.110277605302694,0.0983574156928779,-0.0694923892108312,0.0899283644096183,-0.0651686498668863,0.109993659587254,0.00166516666168663,0.0896568525930087,-0.105023769878166,0.0303779959691645,-0.0131379550016244,-0.192225718248863,-0.100891732998115,0.0453406783653619,0.151598099811139,0.0810760136579352,-0.0385862491243073,0.0835809371048382,-0.449228524256567,-0.0824729349941535,0.0544642894337927,-0.038419753761214,-0.105262628927961,-0.154292197715696,0.105391770765217,-0.308751061854455,0.143651088581155,0.17451808147217,0.0846396528448506,-0.0455222900340497,-0.020411696967583,0.157657528293388,0.0384658518977057,-0.092263118063374,1,1,1
"C_TGT",-0.150738983398231,-0.206245007935875,0.107536964261116,-0.0960480336640517,0.0160943726215572,-0.0527974977530519,-0.063140951565762,0.0828338129198829,-0.0943039502927903,0.0282914955062259,0.0382312298367383,0.0262066285226319,-0.0401428445840149,0.0439495184513782,0.000676516407971279,0.00099866476896093,-0.0523516145233313,-0.011713989379702,0.0109322021666636,-0.0560416445852063,0.108724894145473,-0.0929999451976311,-0.00962029673988023,0.00618534468712115,0.0242341466357464,0.0608643306479796,0.0536740009513671,0.0320648825024382,-0.0411821167401461,-0.0441656673256011,0.244875834315326,0.0737955216666844,0.0751114460956132,0.119476752596511,0.0545981671581835,-0.0604512598774582,-0.208628992256676,-0.297955315471495,0.0475108470548545,-0.143740421737967,0.00723229790266535,-0.153048965320037,0.0805677821919979,0.0459666505249209,0.0106459674697974,0.0792918125404588,0.0850854229777806,-0.0312853427436247,0.0454650112721477,-0.104100747715079,0.130985226389415,-0.0241144017520717,0.060109796524327,0.496856705991347,0.00426070882017759,0.490452658988401,-0.174689075933193,1,0,1
"C_TGC",0.156877483244533,0.202985465000631,-0.074311602657107,0.118937023477365,-0.00263913316794617,0.0321191052424635,0.108904034626912,-0.0700757717124958,0.123957720080826,0.0096499136973765,-0.0758814021593628,-0.048349406351913,0.0380131002739299,-0.0881352443010592,0.00572188309165183,0.0173737760658793,0.0622031180514829,-0.000554207262227396,-0.0294657268331695,0.0955232535161247,-0.105119599029522,0.0930189721640464,-0.0119202702739305,-0.0218716833195733,0.0204362758909946,-0.110973911099861,-0.0577930997314438,-0.0227174193216255,0.0572427842100208,0.0552832736222474,-0.294942530282699,-0.104689682903522,-0.048679623201759,-0.107816709589678,-0.104317940289706,0.0953238877682821,0.236696817865905,0.357962026390828,-0.0200408308795939,0.125215605918905,0.0209023382533826,0.140809609364679,-0.100538204260456,-0.0130248505987005,0.0846553823248615,-0.0926842965982978,0.0706968235798742,-0.0928960151773614,0.0174671291777339,-0.098612728092001,0.0942119605840757,-0.0794015297416735,0.0187714635926787,0.446455346367885,-0.00673061498836473,0.413962388040728,-0.134615538390205,1,0,0
"R_CGT",0.161556449380316,-0.193304921351558,0.0591932801747328,0.00885978202071714,0.0275624559407631,-0.0244454964729891,-0.130785713240141,0.0783306949640113,-0.164922772613621,0.0253676479447605,-0.0307765286091741,0.0339792506399485,-0.142318034754054,0.0582940875503855,0.045673842223966,-0.019266519809862,0.160881290343453,0.0461692571154617,0.169232002713414,-0.190560765943668,-0.219928870378891,0.180255950635315,0.00718603246994611,-0.00883249333683792,-0.307578531276918,0.0683742886455412,0.0731951412193058,0.0565692574699772,0.308509806938386,0.214300411460514,0.152371012909302,-0.00032343648114397,-0.0236259811820768,-0.0101938961645281,-0.147093670937919,-0.120279410768085,0.0143952066317867,0.306415461484074,-0.27059755055396,-0.257607446586257,-0.10170544118477,0.0816414219314078,0.123906163205534,0.0466754784565542,0.0408889527913527,0.182118382880464,-0.0959499332677682,0.177864829043525,0.0121717386662231,0.0382561016979316,-0.0994374243553538,0.00818365733324736,0.0852484966968498,0.00935042831886866,0.00738956690876127,0.058920518755469,-0.0553649037050289,1,1,1
"R_CGC",-0.157697955683568,0.185917421957249,-0.0535091273229294,-0.0275305275294419,-0.0899994290440515,-0.0263166577119566,0.23858372736773,0.0136034356911756,0.161268410232313,0.0135471276772691,0.0446303115002443,-0.0171654026570796,0.135481019469206,-0.136104583521879,0.0259424811719734,0.0393595009199707,-0.0992257557741512,-0.0542617468101874,-0.0329614757887714,0.131061894408093,0.0606665464890183,-0.143397746299958,0.0085066653948334,-0.0434493665545039,0.191782399578574,-0.183608849223996,-0.0342464795900074,-0.133042076371308,-0.207576480586247,-0.0340149138110843,-0.00140998026659881,0.283933241900492,-0.110524582077463,-0.0697738350558873,0.0182101469832732,-0.0825836289172031,0.0134951543499613,0.208247203631359,-0.196578467244498,-0.423837730046016,-0.243026414418902,-0.115934127756237,0.182060475227709,0.0271978736536014,0.0141273793446797,0.222259313794657,-0.136835499786225,0.21902130894952,0.0123383153477693,0.0530401916810702,-0.105402159629293,0.000752889345399313,0.0582155219153231,-0.00941054622775504,0.0136174593770644,0.0483720069395656,-0.0561389312648722,1,1,0
