"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"72",-1.80556159494517,-0.0873312845519589,-0.0384206669924124,-0.883791658313347,-0.0276872858142692,1.02818046012675,1.43179024551753,-0.257163766816155,1.59130607017718,0.177034019948058,-1.80248021809664,-0.435988494210552,0.29404164953856,0.333262958390752,-0.57362368908705,0.325210804542599,0.00311861420803095,0.700836329158365,-0.0717739771999142,0.0418415759345306,"Asian SEA2a","MG201879"
"73",-2.0866524354509,1.62287272420355,-2.66139775397452,0.912856677857585,-3.52198981970655,0.997623507668186,2.94742624342114,3.54389400813985,-0.194559554757003,1.03526713109166,-0.982453574341245,-1.06542123614472,-1.38937592326934,0.477990371604759,0.0862986623708714,0.154999189896813,0.15058123091058,0.311665520478612,0.253818425951976,-0.061271630187658,"Asian SEA2a","MG201880"
"74",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","MG201884"
"75",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","MG201919"
"76",-1.48722150157406,1.00702676216708,-0.724443938380562,0.0421474886275123,0.501436687206549,0.621190808173018,0.573041019005729,0.399815668475203,0.867572790973904,-0.74422905537147,-0.847669660993655,-0.56171171065583,-0.191456530392654,-0.459100259279121,0.149456003277999,-0.735275586331905,0.0437123344672708,0.33480937903036,-0.0584588972528309,0.0371731103091924,"Asian SEA2a","MG201921"
"77",-0.736921684168906,-1.87629972937049,-1.35601980043647,-0.978831182717503,4.24563064235328,-0.476601576649597,-1.53315336010775,-3.31680772743427,2.66019155876553,-0.0607069464538201,0.291512952526936,1.22247885400966,0.686486600630145,-0.26143799746979,0.420315698179472,-0.35013867457011,0.104178697327203,0.128052302505346,0.0457015541068478,0.0423841560381795,"Asian SEA2b","FJ598135"
"78",-0.485365254054456,-0.0500074487813682,-1.67428022402069,-3.12163155170726,3.22826268968689,-14.3756526563827,13.2310039275322,-3.56111610353794,-4.1137233816305,-3.13853494750419,-0.0182944780376564,-0.24403809742233,-0.105285353987648,-0.392083889743131,0.140821000312271,0.186374193050188,0.197004893198448,-0.039743559138609,-0.0283438566040389,-0.000979040094093269,"Asian SEA2b","FJ712195"
"79",-1.15179735102342,-1.19017344657124,-1.8395460295384,-0.544699313654356,0.146668640261673,0.150917956886466,0.316980649556865,-0.0824082015627456,0.617527609747485,0.50162092232377,0.0261633097463788,0.586874533398893,-0.00570488361739043,-0.137664659794332,-0.00266103145661287,-0.154955502886264,-0.22760366324456,0.0310904954960416,0.1610442574669,0.024604880361724,"Asian SEA2b","FJ712196"
"80",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","GU647092"
"81",-1.09669783286293,-1.29760984839144,-2.18579802329326,-0.678000547584661,0.0140126644605499,-0.0256031111903939,-0.0819285603634966,-0.362187920400315,0.283140063551146,0.42779110050872,0.0899543491568078,0.6179775627715,-0.297638769147364,0.607393712872024,-0.558533661807717,0.37985170606027,-0.100418565797626,0.000385000443296318,0.146600203254687,0.0665034498927279,"Asian SEA2b","KF726852"
"82",-1.09669783286293,-1.29760984839144,-2.18579802329326,-0.678000547584661,0.0140126644605499,-0.0256031111903939,-0.0819285603634966,-0.362187920400315,0.283140063551146,0.42779110050872,0.0899543491568078,0.6179775627715,-0.297638769147364,0.607393712872024,-0.558533661807717,0.37985170606027,-0.100418565797626,0.000385000443296318,0.146600203254687,0.0665034498927279,"Asian SEA2b","KP319184"
"83",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319185"
"84",-1.34908387646976,-2.02692302681881,-2.14672044065057,-0.690293334321488,0.412195541794758,-0.510486151760001,0.280084102536277,0.195858694826647,0.912986709179302,1.5934560271518,-0.287240958129994,1.06485912516349,0.330258920805058,-0.525088217417645,0.440269490525732,-0.72323292045942,-0.651065995413171,0.131781292409991,0.0100957789348818,-0.0219992294199792,"Asian SEA2b","KP319186"
"85",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319187"
"86",-1.34908387646976,-2.02692302681881,-2.14672044065057,-0.690293334321488,0.412195541794758,-0.510486151760001,0.280084102536277,0.195858694826647,0.912986709179302,1.5934560271518,-0.287240958129994,1.06485912516349,0.330258920805058,-0.525088217417645,0.440269490525732,-0.72323292045942,-0.651065995413171,0.131781292409991,0.0100957789348818,-0.0219992294199792,"Asian SEA2b","KP319188"
"87",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319189"
"88",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319190"
"89",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319191"
"90",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319192"
"91",-1.15179735102342,-1.19017344657124,-1.8395460295384,-0.544699313654356,0.146668640261673,0.150917956886466,0.316980649556865,-0.0824082015627456,0.617527609747485,0.50162092232377,0.0261633097463788,0.586874533398893,-0.00570488361739043,-0.137664659794332,-0.00266103145661287,-0.154955502886264,-0.22760366324456,0.0310904954960416,0.1610442574669,0.024604880361724,"Asian SEA2b","KP319193"
"92",-1.452885547967,-2.47049377609368,-3.00397581097265,-1.1543234262447,-0.0231973517639855,-0.296685497483937,0.170125968412206,0.0764054948615996,0.749904850692305,1.20919487392209,0.530209423776335,0.603338242643998,0.82709357767662,0.644145969496868,-0.482768560808429,0.641191156263114,0.0556346169547816,0.0444491180815899,0.427623815291225,0.00891547112676119,"Asian SEA2b","KP319194"
"93",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319195"
"94",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319196"
"95",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319197"
"96",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319198"
"97",-2.01976828903249,-1.69391038260276,-2.04681670355961,-1.00836929675332,0.37694725709541,-0.641657799577683,0.075030957522649,-0.0591386196077304,0.883211607614538,1.97424972622245,0.134862144200254,0.651695471540245,0.0740216729353661,-1.05351651902172,0.438610311668179,-0.225285089206328,-1.17325254304688,-0.00658458360440834,0.0132491543154843,0.0239012973898596,"Asian SEA2b","KP319199"
"98",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319200"
"99",-2.01976828903249,-1.69391038260276,-2.04681670355961,-1.00836929675332,0.37694725709541,-0.641657799577683,0.075030957522649,-0.0591386196077304,0.883211607614538,1.97424972622245,0.134862144200254,0.651695471540245,0.0740216729353661,-1.05351651902172,0.438610311668179,-0.225285089206328,-1.17325254304688,-0.00658458360440834,0.0132491543154843,0.0239012973898596,"Asian SEA2b","KP319201"
"100",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319202"
"101",-2.25295948759216,-0.376809554672886,-2.31227743329534,-0.810828548554744,0.324309486926975,-0.00579466597225158,0.344571645021669,0.576209712918736,1.00799958717275,0.163512981898763,-0.259038250394476,-0.173903192669828,0.621449464296687,0.945181188601598,-0.516206117611545,0.139427442554778,0.402004418518655,0.224023054884701,-0.249618995187596,0.0498588314614883,"Asian SEA2b","KP319203"
"102",-1.93049670580349,-1.21747954942313,-2.54230012468185,-0.846371878560265,0.464441620912851,-0.664337822920713,-0.00961941907987868,0.557116542451371,0.961021585154203,0.981350179239824,-0.593236775429643,-0.0361603802735248,0.68537184979383,0.680345185055121,-0.443593634442575,0.0274008641908527,0.030673379944934,0.418153303477112,0.0427281278272632,0.0167781608235303,"Asian SEA2b","KP319204"
"103",-1.70379884823373,-2.19954255092418,-3.1018849664855,-0.367732583330013,-4.32239747262722,0.599338277275991,1.76196927763246,2.3799041567515,-2.06575922270532,2.10582771467983,-0.0745492117933781,1.22849805157575,-1.08674858283052,-0.313164258527125,0.121644526179316,0.224877159992013,-0.235238147698386,-0.188391675589012,-0.156769279164457,-0.00581226796196797,"Asian SEA2b","KP319205"
"104",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319206"
"105",-1.03761915029449,-1.61016066967035,-2.1978494244498,-0.447752012619714,0.169591035757642,0.283054034400096,0.341420870984371,-0.195386731227323,0.670269804363959,0.355260592574639,0.0668917477558542,-0.213564391338596,-0.257389976262376,-0.119745738545249,-0.0153129032722548,-0.569809507699435,-0.381645679301363,-0.407194964025224,-0.284696768355918,-0.00439091623865937,"Asian SEA2b","KP319207"
"106",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319208"
"107",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319209"
"108",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319210"
"109",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319211"
"110",-1.93049670580349,-1.21747954942313,-2.54230012468185,-0.846371878560265,0.464441620912851,-0.664337822920713,-0.00961941907987868,0.557116542451371,0.961021585154203,0.981350179239824,-0.593236775429643,-0.0361603802735248,0.68537184979383,0.680345185055121,-0.443593634442575,0.0274008641908527,0.030673379944934,0.418153303477112,0.0427281278272632,0.0167781608235303,"Asian SEA2b","KP319212"
"111",-1.30234144949521,-1.83033361133246,-2.42176092025552,-0.849511369949526,0.0617356442488438,-0.0728837702987351,0.243553308984536,-0.00300135335057294,0.683716230219895,0.855407898122928,0.278186366761356,0.595106388021446,0.410694347029615,0.253240654851268,-0.242714796132521,0.243117826688424,-0.0859845231448889,0.0377698067888158,0.294334036379063,0.0167601757442426,"Asian SEA2b","KP319213"
"112",-2.75674893126082,3.38814330414111,0.897905431507498,0.835471633655794,-0.133619011832426,-0.548761161336509,-0.0213886559738231,-1.15254326423059,0.0482949090031284,1.38861538951862,0.68007025883613,0.193794520255568,0.429448858125626,0.767256991309504,-1.29614383640326,-0.605448310652554,-0.0522343994404967,-0.465829816888319,0.60101879155038,0.0478207545626757,"Bat DR","AB519642"
"113",-2.29570008986881,3.1189775864935,0.476401958704038,-1.15433679129555,0.323646095456894,-0.56493921745596,-0.196348043320916,0.24456103046327,0.635425257134257,0.482103266767408,0.217253018529315,0.42966124879282,-0.871641247609318,0.823450155904489,0.065579980221652,0.234925188979844,-0.364167875428563,0.115823555970252,-0.109893200098191,0.00106488051446513,"Bat DR","AF070449"
"114",-0.397354430835824,1.7677059384647,1.67073117608679,1.950783736125,-3.74243665805957,-2.60606389859064,0.494218154885525,2.78583157484501,-2.2073180887065,4.70755667112748,-0.137430181414291,0.310310075155767,-0.621911472556176,0.928732172803073,-2.08019517577902,-0.298941482495331,0.426396259863741,0.156056966479535,0.0819619697266843,-0.0520246233489233,"Bat DR","AF351847"
"115",-2.18555256653638,2.49394719682381,0.542977443542585,-0.862621915911073,0.417592352463349,-0.38381861756741,-0.0789592820399576,0.306962253676592,0.795637009335476,0.144812236012606,0.339441062384114,-0.148062117196184,-1.17427675831836,0.558001003272046,-0.378792464973257,0.233184895986161,-0.415853302779061,-0.122924193268755,-0.0217392173147337,0.00442801646388755,"Bat DR","AF351852"
"116",-3.34867946959521,3.386379140289,0.586593270546004,-1.45992448568407,0.0881158086725798,-0.725244357497773,-1.06758847330008,-0.510540227668264,-0.0948631931512617,0.865903901185027,0.137194683975069,-0.30085345604815,-1.64478397040174,0.134663569841866,0.327480101983343,1.4183975557926,-0.163457788565914,-0.299916104294223,0.0340611124164791,-0.079290322996323,"Bat DR","AY854587"
"117",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","AY854592"
"118",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","AY854594"
"119",-3.04407519721016,3.04376044633991,1.34995611804101,-2.1047986339777,-0.31553842959103,0.0155305537729943,-1.17650819708249,-0.267605095055619,-0.870401943194606,-0.788884669066716,0.784482684279447,-0.81138944185723,-0.263628094467481,-0.201335291830451,-0.574036489830574,1.32605185999677,0.0437241423680062,0.128330334652447,0.0522236317541126,0.122256094986931,"Bat DR","AY877433"
"120",-3.08899067734885,2.34276373962019,-0.095554898036832,-0.689580936798417,0.439045469623991,0.0270490124212847,-0.316309739967015,-0.0683841903916414,0.325154552309028,-0.190145896190894,-0.618330492191099,-0.00818589846041571,-1.09755311820614,-0.135108840097896,0.00813880322696699,0.846558416897421,-0.396447781966272,-0.644182923899261,0.218711917839459,-0.0735418060390864,"Bat DR","AY877434"
"121",-3.05497950879832,1.77288389562176,0.775657797738076,-1.43097031326051,0.278576978432656,0.0543341192769774,-0.913988295290135,0.10134384402741,-0.589188430505705,-1.05352723807728,-0.496873164609088,-0.131848838959741,-0.175425978929984,-0.557520818660717,-0.591734350177898,0.549540141927238,-0.693479898881674,-0.711321561064043,0.155067076906868,-0.000721045836172962,"Bat DR","AY877435"
"122",-2.64520757151459,2.85260569575717,1.5361491129508,0.856583107309301,-0.136013106524369,-0.81050263535879,-0.015542204650381,-0.917539473789436,0.320912870960407,1.66328733380125,1.27866267754044,-0.500914336318643,-0.194774348693056,0.911971843511615,-1.49357021036577,-0.991288428207059,0.547439993297679,-0.554132071425358,0.146226974766835,-0.0106254564493002,"Bat DR","GU592648"
"123",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","KF656696"
"124",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","KF656697"
"125",-2.29570008986881,3.1189775864935,0.476401958704038,-1.15433679129555,0.323646095456894,-0.56493921745596,-0.196348043320916,0.24456103046327,0.635425257134257,0.482103266767408,0.217253018529315,0.42966124879282,-0.871641247609318,0.823450155904489,0.065579980221652,0.234925188979844,-0.364167875428563,0.115823555970252,-0.109893200098191,0.00106488051446513,"Bat DR","KF864234"
"126",-2.29570008986881,3.1189775864935,0.476401958704038,-1.15433679129555,0.323646095456894,-0.56493921745596,-0.196348043320916,0.24456103046327,0.635425257134257,0.482103266767408,0.217253018529315,0.42966124879282,-0.871641247609318,0.823450155904489,0.065579980221652,0.234925188979844,-0.364167875428563,0.115823555970252,-0.109893200098191,0.00106488051446513,"Bat DR","KF864322"
"127",-2.10960948895881,2.33000584659365,0.319596687080625,-1.13020368109479,0.43199918527202,-0.580414583623567,0.207806555868657,0.866457484414143,1.03208935983331,0.656115286462501,-0.0408124534378301,0.705971006461115,0.00626969153378472,0.94458278219986,0.557589806856304,-0.172885562618137,0.106135041829906,-0.26711682834971,0.25156220903175,-0.226443742590982,"Bat DR","KF864397"
"128",-2.18958324393287,2.28890403025324,0.967856323292532,-0.667854341561243,0.488616213973835,-0.334834095192489,0.0139892578134939,0.482342006554491,0.90310656692022,-0.0461184649930646,0.420900668229437,0.0746534415523007,-1.22522717638242,0.27463292939052,-0.810513038352524,0.646298607805649,-0.313496714072757,0.0766135170135023,0.512155791291542,0.0367869490136931,"Bat DR","KM594040"
"129",-2.18555256653638,2.49394719682381,0.542977443542585,-0.862621915911073,0.417592352463349,-0.38381861756741,-0.0789592820399576,0.306962253676592,0.795637009335476,0.144812236012606,0.339441062384114,-0.148062117196184,-1.17427675831836,0.558001003272046,-0.378792464973257,0.233184895986161,-0.415853302779061,-0.122924193268755,-0.0217392173147337,0.00442801646388755,"Bat DR","KM594041"
"130",-2.18958324393287,2.28890403025324,0.967856323292532,-0.667854341561243,0.488616213973835,-0.334834095192489,0.0139892578134939,0.482342006554491,0.90310656692022,-0.0461184649930646,0.420900668229437,0.0746534415523007,-1.22522717638242,0.27463292939052,-0.810513038352524,0.646298607805649,-0.313496714072757,0.0766135170135023,0.512155791291542,0.0367869490136931,"Bat DR","KM594042"
"131",-2.18809687783148,2.66975758524888,1.26118784196584,-1.21414859802132,0.177845363523734,0.242386681888478,-0.764293537632066,-0.0121464470146843,-0.729187806900118,-1.06373194438536,-0.861927683034623,-0.0226157994382532,0.192839217276096,-1.29312843809878,0.219149745524083,-0.00787426350675381,-0.714947914734844,0.396456977336922,0.418447422023888,-0.23210452514819,"Bat DR","KP202393"
"132",-1.51486815397365,2.16093455260776,0.443073706451623,-0.544545953479244,0.452840637162697,-0.252646969749728,0.126093862973671,0.561959568110969,0.825412110900241,-0.235981463058049,-0.0826620399461347,0.265101536427057,-0.918039510448668,1.08642930487612,-0.377133286115704,-0.26476293526693,0.106333244854644,0.0154416827456436,-0.0248925926953362,-0.0414725103459513,"Bat DR","KT023101"
"133",-1.51486815397365,2.16093455260776,0.443073706451623,-0.544545953479244,0.452840637162697,-0.252646969749728,0.126093862973671,0.561959568110969,0.825412110900241,-0.235981463058049,-0.0826620399461347,0.265101536427057,-0.918039510448668,1.08642930487612,-0.377133286115704,-0.26476293526693,0.106333244854644,0.0154416827456436,-0.0248925926953362,-0.0414725103459513,"Bat DR","KU523255"
"134",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968374"
"135",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968375"
"136",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968376"
"137",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968377"
"138",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968378"
"139",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968379"
"140",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968380"
"141",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968381"
"142",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968382"
"143",-2.49444261956803,2.06490164107539,0.609178575808567,-1.40460922621316,0.219879006125549,0.00438516720610966,-0.826323911557465,0.293939935248465,-0.719625081142159,-1.09702990639313,-1.04116431079413,0.859038180652505,0.383446779648749,0.2363566355758,-0.145702726125436,0.053332603667829,-0.11960792389747,-0.334207935810636,0.0637597187428069,-0.0499847085954342,"Bat DR","MN968383"
