"","Accession","Year","Clade","Host","Group","pyrimidines","pyrimidines1","pyrimidines2","pyrimidines3"
"219","KR906774",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"220","KR906776",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"221","KR906780",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"222","KR906782",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"223","KR906784",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"224","KR906789",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"225","KR906790",2012,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"226","KR906792",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"227","KT336432",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"228","KT336433",1991,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"229","KT336434",1992,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"230","KT336435",1993,"Cosmo AF1b","Dog","Carnivore",0.46119733924612,0.365853658536585,0.516629711751663,0.501108647450111
"231","KT336436",2012,"Cosmo AF1b","Dog","Carnivore",0.461936437546194,0.365853658536585,0.516629711751663,0.503325942350333
"232","KT336437",2012,"Cosmo AF1b","Dog","Carnivore",0.461936437546194,0.365853658536585,0.518847006651885,0.501108647450111
"233","KX148203",1986,"Cosmo AF1b","Dog","Carnivore",0.461936437546194,0.365853658536585,0.516629711751663,0.503325942350333
"234","KX148204",1992,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"235","KX148205",1994,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"236","KX148206",1996,"Cosmo AF1b","Dog","Carnivore",0.466371027346637,0.365853658536585,0.518847006651885,0.514412416851441
"237","KX148208",1992,"Cosmo AF1b","Dog","Carnivore",0.467849223946785,0.368070953436807,0.516629711751663,0.518847006651885
"238","KY210222",2009,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"239","KY210223",2007,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"240","KY210224",2010,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"241","KY210226",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"242","KY210227",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"243","KY210229",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"244","KY210231",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"245","KY210232",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"246","KY210234",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"247","KY210235",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"248","KY210238",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"249","KY210239",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"250","KY210243",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"251","KY210244",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"252","KY210245",2012,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"253","KY210247",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"254","KY210248",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"255","KY210249",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"256","KY210250",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"257","KY210251",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"258","KY210252",2012,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"259","KY210253",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"260","KY210254",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"261","KY210255",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"262","KY210256",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"263","KY210257",2013,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"264","KY210258",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"265","KY210260",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"266","KY210263",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"267","KY210264",2013,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"268","KY210265",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"269","KY210266",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"270","KY210267",2013,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"271","KY210269",2013,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"272","KY210270",2013,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"273","KY210271",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"274","KY210272",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"275","KY210273",2013,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"276","KY210278",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"277","KY210279",2011,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"278","KY210280",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"279","KY210281",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"280","KY210282",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"281","KY210286",2011,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"282","KY210287",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"283","KY210288",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"284","KY210289",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"285","KY210290",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"286","KY210292",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"287","KY210293",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"288","KY210294",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"289","KY210295",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"290","KY210296",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"291","KY210299",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"292","KY210300",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"293","KY210303",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"294","KY210304",2012,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.518847006651885,0.509977827050998
"295","KY210307",2012,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"296","KY210311",2012,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"297","KY563717",1994,"Cosmo AF1b","Dog","Carnivore",0.464153732446415,0.365853658536585,0.518847006651885,0.507760532150776
"298","LC029890",2011,"Cosmo AF1b","Dog","Carnivore",0.467849223946785,0.370288248337029,0.516629711751663,0.516629711751663
"299","MN726804",2015,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"300","MN726826",2016,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"301","MN726827",2017,"Cosmo AF1b","Dog","Carnivore",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"302","MT454631",2015,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"303","MT454634",2015,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"304","MT454635",2015,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"305","MT454636",2016,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"306","MT454637",2016,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"307","MT454639",2016,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"308","MT454641",2016,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"309","MT454643",2017,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"310","MT454644",2017,"Cosmo AF1b","Dog","Carnivore",0.463414634146341,0.365853658536585,0.516629711751663,0.507760532150776
"311","MT454645",2017,"Cosmo AF1b","Dog","Carnivore",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"312","AF351845",NA,"Bat LC","Hoary bat","Bat",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"313","AF351846",NA,"Bat LC","Hoary bat","Bat",0.464153732446415,0.365853658536585,0.516629711751663,0.509977827050998
"314","AF351858",NA,"Bat LC","Hoary bat","Bat",0.462675535846268,0.363636363636364,0.516629711751663,0.507760532150776
"315","AF394883",NA,"Bat LC","Hoary bat","Bat",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"316","AF394884",NA,"Bat LC","Hoary bat","Bat",0.467110125646711,0.365853658536585,0.518847006651885,0.516629711751663
"317","GU644712",2005,"Bat LC","Hoary bat","Bat",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"318","GU644713",2005,"Bat LC","Hoary bat","Bat",0.461936437546194,0.361419068736142,0.516629711751663,0.507760532150776
"319","GU644714",2005,"Bat LC","Hoary bat","Bat",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"320","GU644715",2005,"Bat LC","Hoary bat","Bat",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"321","GU644716",2005,"Bat LC","Hoary bat","Bat",0.462675535846268,0.361419068736142,0.516629711751663,0.509977827050998
"322","GU644717",2004,"Bat LC","Hoary bat","Bat",0.464892830746489,0.361419068736142,0.516629711751663,0.516629711751663
"323","GU644718",2004,"Bat LC","Hoary bat","Bat",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"324","GU644719",1998,"Bat LC","Hoary bat","Bat",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"325","GU644720",2004,"Bat LC","Hoary bat","Bat",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"326","GU644721",2005,"Bat LC","Hoary bat","Bat",0.465631929046563,0.363636363636364,0.521064301552106,0.51219512195122
"327","JQ685947",2004,"Bat LC","Hoary bat","Bat",0.465631929046563,0.363636363636364,0.521064301552106,0.51219512195122
"328","AY854505",2001,"Cosmo AM2a","Mongoose","Carnivore",0.461936437546194,0.361419068736142,0.516629711751663,0.507760532150776
"329","AY854525",2001,"Cosmo AM2a","Mongoose","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"330","AY854531",2002,"Cosmo AM2a","Mongoose","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"331","AY854544",2000,"Cosmo AM2a","Mongoose","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"332","AY854546",2002,"Cosmo AM2a","Mongoose","Carnivore",0.461936437546194,0.361419068736142,0.514412416851441,0.509977827050998
"333","AY854558",2002,"Cosmo AM2a","Mongoose","Carnivore",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"334","AY854567",2000,"Cosmo AM2a","Mongoose","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"335","AY854573",2001,"Cosmo AM2a","Mongoose","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"336","AY854576",2000,"Cosmo AM2a","Mongoose","Carnivore",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"337","EU345002",NA,"RAC-SK SCSK","Skunk","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"338","EU345003",NA,"RAC-SK SCSK","Skunk","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"339","EU345004",NA,"RAC-SK SCSK","Skunk","Carnivore",0.463414634146341,0.363636363636364,0.516629711751663,0.509977827050998
"340","JQ685938",2009,"RAC-SK SCSK","Skunk","Carnivore",0.463414634146341,0.361419068736142,0.516629711751663,0.51219512195122
"341","JQ685968",2009,"RAC-SK SCSK","Skunk","Carnivore",0.462675535846268,0.361419068736142,0.516629711751663,0.509977827050998
"342","MW055084",2017,"RAC-SK SCSK","Skunk","Carnivore",0.461936437546194,0.361419068736142,0.516629711751663,0.507760532150776
"343","MW055085",2017,"RAC-SK SCSK","Skunk","Carnivore",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"344","MW055086",2017,"RAC-SK SCSK","Skunk","Carnivore",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"345","MW055087",2017,"RAC-SK SCSK","Skunk","Carnivore",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"346","AF351849",NA,"Bat TB1","Free-tailed bat","Bat",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"347","AF394876",NA,"Bat TB1","Free-tailed bat","Bat",0.464153732446415,0.361419068736142,0.516629711751663,0.514412416851441
"348","GU644760",2005,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"349","GU644761",2005,"Bat TB1","Free-tailed bat","Bat",0.464892830746489,0.365853658536585,0.516629711751663,0.51219512195122
"350","GU644762",2005,"Bat TB1","Free-tailed bat","Bat",0.464892830746489,0.368070953436807,0.516629711751663,0.509977827050998
"351","GU644763",2005,"Bat TB1","Free-tailed bat","Bat",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"352","GU644764",2005,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"353","GU644765",2002,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"354","GU644766",2003,"Bat TB1","Free-tailed bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"355","GU644767",2003,"Bat TB1","Free-tailed bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"356","GU644768",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"357","GU644769",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"358","GU644770",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"359","GU644771",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"360","GU644772",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"361","GU644773",2003,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"362","GU644774",2003,"Bat TB1","Free-tailed bat","Bat",0.466371027346637,0.365853658536585,0.516629711751663,0.516629711751663
"363","GU644775",2004,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.365853658536585,0.516629711751663,0.514412416851441
"364","GU644776",2004,"Bat TB1","Free-tailed bat","Bat",0.467110125646711,0.370288248337029,0.516629711751663,0.514412416851441
"365","GU644777",2004,"Bat TB1","Free-tailed bat","Bat",0.467849223946785,0.370288248337029,0.516629711751663,0.516629711751663
"366","GU644778",2004,"Bat TB1","Free-tailed bat","Bat",0.467110125646711,0.372505543237251,0.516629711751663,0.51219512195122
"367","GU644779",2004,"Bat TB1","Free-tailed bat","Bat",0.465631929046563,0.372505543237251,0.516629711751663,0.507760532150776
"368","GU644780",2004,"Bat TB1","Free-tailed bat","Bat",0.464892830746489,0.372505543237251,0.516629711751663,0.505543237250554
"369","GU644781",2004,"Bat TB1","Free-tailed bat","Bat",0.464153732446415,0.370288248337029,0.516629711751663,0.505543237250554
"370","GU644782",2004,"Bat TB1","Free-tailed bat","Bat",0.464892830746489,0.370288248337029,0.516629711751663,0.507760532150776
"371","GU644783",2004,"Bat TB1","Free-tailed bat","Bat",0.466371027346637,0.370288248337029,0.516629711751663,0.51219512195122
"372","GU644784",2003,"Bat TB1","Free-tailed bat","Bat",0.464153732446415,0.372505543237251,0.516629711751663,0.503325942350333
"373","GU644785",2003,"Bat TB1","Free-tailed bat","Bat",0.470805617147081,0.374722838137472,0.516629711751663,0.521064301552106
"374","GU644786",2003,"Bat TB1","Free-tailed bat","Bat",0.470066518847007,0.370288248337029,0.516629711751663,0.523281596452328
"375","GU644787",2003,"Bat TB1","Free-tailed bat","Bat",0.470066518847007,0.372505543237251,0.516629711751663,0.521064301552106
"376","GU644788",2004,"Bat TB1","Free-tailed bat","Bat",0.468588322246859,0.372505543237251,0.518847006651885,0.514412416851441
"377","JQ685905",2003,"Bat TB1","Free-tailed bat","Bat",0.470066518847007,0.372505543237251,0.518847006651885,0.518847006651885
"378","AF351828",NA,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.372505543237251,0.516629711751663,0.523281596452328
"379","AF351831",NA,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.372505543237251,0.516629711751663,0.523281596452328
"380","AF351832",NA,"Bat EF-E2","Big brown bat","Bat",0.469327420546933,0.372505543237251,0.518847006651885,0.516629711751663
"381","AF351833",NA,"Bat EF-E2","Big brown bat","Bat",0.469327420546933,0.372505543237251,0.518847006651885,0.516629711751663
"382","AF351855",NA,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"383","AF351861",NA,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.516629711751663,0.534368070953437
"384","AF351862",NA,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.518847006651885,0.532150776053215
"385","AY039227",NA,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"386","AY039228",NA,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"387","AY039229",NA,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.518847006651885,0.529933481152993
"388","GU644652",2004,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.516629711751663,0.534368070953437
"389","GU644654",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"390","GU644655",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"391","GU644656",2005,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.518847006651885,0.532150776053215
"392","GU644657",2003,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"393","GU644658",2003,"Bat EF-E2","Big brown bat","Bat",0.473022912047302,0.368070953436807,0.518847006651885,0.532150776053215
"394","GU644659",2003,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"395","GU644660",2003,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"396","GU644661",2003,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.516629711751663,0.534368070953437
"397","GU644662",2003,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.518847006651885,0.532150776053215
"398","GU644663",2003,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"399","GU644664",2003,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.518847006651885,0.532150776053215
"400","GU644665",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"401","GU644666",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"402","GU644667",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"403","GU644668",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"404","GU644669",2005,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"405","GU644670",2005,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"406","GU644671",2005,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"407","GU644676",2004,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"408","GU644677",2004,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"409","GU644684",2003,"Bat EF-E2","Big brown bat","Bat",0.472283813747228,0.365853658536585,0.516629711751663,0.534368070953437
"410","GU644689",2004,"Bat EF-E2","Big brown bat","Bat",0.470805617147081,0.365853658536585,0.516629711751663,0.529933481152993
"411","GU644690",2004,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.363636363636364,0.521064301552106,0.529933481152993
"412","GU644695",2005,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.518847006651885,0.529933481152993
"413","JQ685925",2004,"Bat EF-E2","Big brown bat","Bat",0.471544715447154,0.365853658536585,0.516629711751663,0.532150776053215
"414","AY352488",1988,"Arctic A","Arctic fox","Carnivore",0.463414634146341,0.368070953436807,0.516629711751663,0.505543237250554
"415","AY352501",NA,"Arctic A","Arctic fox","Carnivore",0.464892830746489,0.368070953436807,0.516629711751663,0.509977827050998
"416","KX954123",2016,"Arctic A","Arctic fox","Carnivore",0.464892830746489,0.368070953436807,0.516629711751663,0.509977827050998
"417","LT598537",1977,"Arctic A","Arctic fox","Carnivore",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
"418","LT598538",2013,"Arctic A","Arctic fox","Carnivore",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"419","LT598539",2013,"Arctic A","Arctic fox","Carnivore",0.466371027346637,0.368070953436807,0.516629711751663,0.514412416851441
"420","LT598540",2014,"Arctic A","Arctic fox","Carnivore",0.465631929046563,0.368070953436807,0.516629711751663,0.51219512195122
"421","LT598541",2013,"Arctic A","Arctic fox","Carnivore",0.467110125646711,0.368070953436807,0.516629711751663,0.516629711751663
"422","LT598542",2014,"Arctic A","Arctic fox","Carnivore",0.465631929046563,0.368070953436807,0.516629711751663,0.51219512195122
"423","LT598543",2014,"Arctic A","Arctic fox","Carnivore",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
"424","LT909550",2000,"Arctic A","Arctic fox","Carnivore",0.463414634146341,0.368070953436807,0.516629711751663,0.505543237250554
"425","MN384717",2017,"Arctic A","Arctic fox","Carnivore",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
"426","AY352487",NA,"Arctic A","Arctic fox","Carnivore",0.463414634146341,0.368070953436807,0.516629711751663,0.505543237250554
"427","EF611828",1987,"Arctic A","Arctic fox","Carnivore",0.462962962962963,0.366666666666667,0.517777777777778,0.504444444444444
"428","EF611830",1987,"Arctic A","Arctic fox","Carnivore",0.463703703703704,0.366666666666667,0.517777777777778,0.506666666666667
"429","EF611851",2006,"Arctic A","Arctic fox","Carnivore",0.465925925925926,0.366666666666667,0.517777777777778,0.513333333333333
"430","L20675",1993,"Arctic A","Arctic fox","Carnivore",0.464153732446415,0.368070953436807,0.516629711751663,0.507760532150776
