"","accessions","clade","host_group","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"222","KR906782","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"223","KR906784","Cosmo AF1b","Carnivore",0.654306825466446,0.441980783444198,43,4,1,0.696262406947891,0.558019216555802,73
"224","KR906789","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"225","KR906790","Cosmo AF1b","Carnivore",0.632242990654206,0.44419807834442,42,4,1,0.692898600204848,0.55580192165558,72
"226","KR906792","Cosmo AF1b","Carnivore",0.57077492211838,0.450110864745011,39,4,0,0.699683163989949,0.549889135254989,71
"227","KT336432","Cosmo AF1b","Carnivore",0.610398327464789,0.446415373244642,41,4,0,0.680104554136926,0.553584626755358,70
"228","KT336433","Cosmo AF1b","Carnivore",0.556270418027868,0.44419807834442,37,4,0,0.674500587544066,0.55580192165558,70
"229","KT336434","Cosmo AF1b","Carnivore",0.630871828236825,0.449371766444937,43,4,1,0.678979752138244,0.550628233555063,69
"230","KT336435","Cosmo AF1b","Carnivore",0.622753348226815,0.441980783444198,41,4,0,0.679774406295112,0.558019216555802,71
"231","KT336436","Cosmo AF1b","Carnivore",0.631961743772242,0.44419807834442,42,4,0,0.674803351573187,0.55580192165558,70
"232","KT336437","Cosmo AF1b","Carnivore",0.605653662794602,0.442719881744272,40,4,0,0.690697674418605,0.557280118255728,72
"233","KX148203","Cosmo AF1b","Carnivore",0.612555212014134,0.445676274944568,41,4,0,0.67874957000344,0.554323725055432,70
"234","KX148204","Cosmo AF1b","Carnivore",0.554457699663054,0.439024390243902,36,4,0,0.680516940272441,0.560975609756098,72
"235","KX148205","Cosmo AF1b","Carnivore",0.534994068801898,0.447154471544715,36,3,0,0.670923555664154,0.552845528455285,69
"236","KX148206","Cosmo AF1b","Carnivore",0.616337733034199,0.439024390243902,40,4,1,0.688909813768571,0.560975609756098,73
"237","KX148208","Cosmo AF1b","Carnivore",0.575873655913979,0.442719881744272,38,3,1,0.66885593220339,0.557280118255728,70
"238","KY210222","Cosmo AF1b","Carnivore",0.550847271126761,0.446415373244642,37,4,0,0.680104554136926,0.553584626755358,70
"239","KY210223","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"240","KY210224","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"241","KY210226","Cosmo AF1b","Carnivore",0.574766355140187,0.448632668144863,39,4,0,0.69557945041816,0.551367331855137,71
"242","KY210227","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"243","KY210229","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"244","KY210231","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"245","KY210232","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"246","KY210234","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"247","KY210235","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"248","KY210238","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"249","KY210239","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"250","KY210243","Cosmo AF1b","Carnivore",0.562221153004986,0.447893569844789,38,4,0,0.683471408365326,0.552106430155211,70
"251","KY210244","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"252","KY210245","Cosmo AF1b","Carnivore",0.632242990654206,0.44419807834442,42,4,1,0.692898600204848,0.55580192165558,72
"253","KY210247","Cosmo AF1b","Carnivore",0.577016446505118,0.447893569844789,39,4,0,0.693235285627688,0.552106430155211,71
"254","KY210248","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"255","KY210249","Cosmo AF1b","Carnivore",0.57678307919331,0.447893569844789,39,4,0,0.693545592376002,0.552106430155211,71
"256","KY210250","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"257","KY210251","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"258","KY210252","Cosmo AF1b","Carnivore",0.632242990654206,0.44419807834442,42,4,1,0.692898600204848,0.55580192165558,72
"259","KY210253","Cosmo AF1b","Carnivore",0.618867924528302,0.438285291943829,40,4,1,0.696883852691218,0.561714708056172,74
"260","KY210254","Cosmo AF1b","Carnivore",0.618867924528302,0.438285291943829,40,4,1,0.696883852691218,0.561714708056172,74
"261","KY210255","Cosmo AF1b","Carnivore",0.618867924528302,0.438285291943829,40,4,1,0.696883852691218,0.561714708056172,74
"262","KY210256","Cosmo AF1b","Carnivore",0.618867924528302,0.438285291943829,40,4,1,0.696883852691218,0.561714708056172,74
"263","KY210257","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"264","KY210258","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"265","KY210260","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"266","KY210263","Cosmo AF1b","Carnivore",0.63450909456336,0.443458980044346,42,4,1,0.690913217396238,0.556541019955654,72
"267","KY210264","Cosmo AF1b","Carnivore",0.610862792902614,0.441241685144124,40,4,1,0.675268348575485,0.558758314855876,71
"268","KY210265","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"269","KY210266","Cosmo AF1b","Carnivore",0.618867924528302,0.438285291943829,40,4,1,0.696883852691218,0.561714708056172,74
"270","KY210267","Cosmo AF1b","Carnivore",0.5472044597475,0.447893569844789,37,4,0,0.683471408365326,0.552106430155211,70
"271","KY210269","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"272","KY210270","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"273","KY210271","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"274","KY210272","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"275","KY210273","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"276","KY210278","Cosmo AF1b","Carnivore",0.535959507042254,0.446415373244642,36,4,0,0.689820333481739,0.553584626755358,71
"277","KY210279","Cosmo AF1b","Carnivore",0.654306825466446,0.441980783444198,43,4,1,0.696262406947891,0.558019216555802,73
"278","KY210280","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"279","KY210281","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"280","KY210282","Cosmo AF1b","Carnivore",0.601504702194357,0.439024390243902,39,4,1,0.688909813768571,0.560975609756098,73
"281","KY210286","Cosmo AF1b","Carnivore",0.535959507042254,0.446415373244642,36,4,0,0.689820333481739,0.553584626755358,71
"282","KY210287","Cosmo AF1b","Carnivore",0.537639630888781,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"283","KY210288","Cosmo AF1b","Carnivore",0.537639630888781,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"284","KY210289","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"285","KY210290","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"286","KY210292","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"287","KY210293","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"288","KY210294","Cosmo AF1b","Carnivore",0.641087545126354,0.441241685144124,42,4,1,0.694538985148515,0.558758314855876,73
"289","KY210295","Cosmo AF1b","Carnivore",0.537639630888781,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"290","KY210296","Cosmo AF1b","Carnivore",0.537639630888781,0.445676274944568,36,4,0,0.688125443227484,0.554323725055432,71
"291","KY210299","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"292","KY210300","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"293","KY210303","Cosmo AF1b","Carnivore",0.572763684913218,0.449371766444937,39,4,0,0.697625272331155,0.550628233555063,71
"294","KY210304","Cosmo AF1b","Carnivore",0.638781474820144,0.441980783444198,42,4,1,0.686976389946687,0.558019216555802,72
"295","KY210307","Cosmo AF1b","Carnivore",0.563972620771357,0.447154471544715,38,4,0,0.69152359356441,0.552845528455285,71
"296","KY210311","Cosmo AF1b","Carnivore",0.63450909456336,0.443458980044346,42,4,1,0.690913217396238,0.556541019955654,72
"297","KY563717","Cosmo AF1b","Carnivore",0.614082863256176,0.450110864745011,42,4,1,0.680648007057503,0.549889135254989,69
"298","LC029890","Cosmo AF1b","Carnivore",0.59237513611819,0.441980783444198,39,1,1,0.639035359801489,0.558019216555802,67
"299","MN726804","Cosmo AF1b","Carnivore",0.560480530240265,0.448632668144863,38,4,0,0.684592865661932,0.551367331855137,70
"300","MN726826","Cosmo AF1b","Carnivore",0.577016446505118,0.447893569844789,39,4,0,0.682889898334415,0.552106430155211,70
"301","MN726827","Cosmo AF1b","Carnivore",0.589735207584178,0.448632668144863,40,4,0,0.684592865661932,0.551367331855137,70
"302","MT454631","Cosmo AF1b","Carnivore",0.608256578947368,0.447154471544715,41,4,0,0.682093163944344,0.552845528455285,70
"303","MT454634","Cosmo AF1b","Carnivore",0.610398327464789,0.446415373244642,41,4,0,0.680104554136926,0.553584626755358,70
"304","MT454635","Cosmo AF1b","Carnivore",0.610646940325617,0.446415373244642,41,4,0,0.679801894918174,0.553584626755358,70
"305","MT454636","Cosmo AF1b","Carnivore",0.610398327464789,0.446415373244642,41,4,0,0.680104554136926,0.553584626755358,70
"306","MT454637","Cosmo AF1b","Carnivore",0.606129807692308,0.447893569844789,41,4,1,0.684093437152392,0.552106430155211,70
"307","MT454639","Cosmo AF1b","Carnivore",0.610398327464789,0.446415373244642,41,4,0,0.680104554136926,0.553584626755358,70
"308","MT454641","Cosmo AF1b","Carnivore",0.612555212014134,0.445676274944568,41,4,0,0.678127506014435,0.554323725055432,70
"309","MT454643","Cosmo AF1b","Carnivore",0.545088296515141,0.442719881744272,36,4,0,0.670332936979786,0.557280118255728,70
"310","MT454644","Cosmo AF1b","Carnivore",0.596136248093543,0.44050258684405,39,4,0,0.666005653769883,0.55949741315595,70
"311","MT454645","Cosmo AF1b","Carnivore",0.547035040431267,0.441980783444198,36,4,0,0.677960958121021,0.558019216555802,71
"312","AF351828","Bat EF-E2","Bat",0.568971813684805,0.446415373244642,38,0,2,0.61926625187728,0.553584626755358,64
"313","AF351831","Bat EF-E2","Bat",0.580555555555556,0.441980783444198,38,0,2,0.647341091707358,0.558019216555802,68
"314","AF351832","Bat EF-E2","Bat",0.583110284444041,0.441241685144124,38,0,2,0.645714606552315,0.558758314855876,68
"315","AF351833","Bat EF-E2","Bat",0.512288310615448,0.438285291943829,33,0,2,0.657708333333333,0.561714708056172,70
"316","AF351855","Bat EF-E2","Bat",0.572990110795715,0.439024390243902,37,1,2,0.668124913061622,0.560975609756098,71
"317","AF351861","Bat EF-E2","Bat",0.552376416153506,0.44050258684405,36,0,3,0.644908945619717,0.55949741315595,68
"318","AF351862","Bat EF-E2","Bat",0.528151549942595,0.438285291943829,34,0,2,0.648893800696457,0.561714708056172,69
"319","AY039227","Bat EF-E2","Bat",0.5285034810781,0.438285291943829,34,0,2,0.657708333333333,0.561714708056172,70
"320","AY039228","Bat EF-E2","Bat",0.533072216556967,0.436067997043607,34,0,2,0.653010287101134,0.563932002956393,70
"321","AY039229","Bat EF-E2","Bat",0.545721694036301,0.437546193643755,35,0,3,0.66563422442107,0.562453806356245,71
"322","GU644652","Bat EF-E2","Bat",0.571910022505798,0.439024390243902,37,1,2,0.669158110310815,0.560975609756098,71
"323","GU644654","Bat EF-E2","Bat",0.522577247191011,0.433850702143385,33,0,2,0.647789063301529,0.566149297856615,70
"324","GU644655","Bat EF-E2","Bat",0.533072216556967,0.436067997043607,34,0,2,0.643681568713974,0.563932002956393,69
"325","GU644656","Bat EF-E2","Bat",0.516125676238036,0.436807095343681,33,0,1,0.645087064676617,0.563192904656319,69
"326","GU644657","Bat EF-E2","Bat",0.507259713701432,0.44050258684405,33,0,2,0.634277917716205,0.55949741315595,67
"327","GU644658","Bat EF-E2","Bat",0.483353500432152,0.437546193643755,31,0,2,0.62745545911375,0.562453806356245,67
"328","GU644659","Bat EF-E2","Bat",0.456679624758491,0.435328898743533,29,0,2,0.614175177963479,0.564671101256467,66
"329","GU644660","Bat EF-E2","Bat",0.493098264315976,0.439763488543976,32,0,2,0.623972832466879,0.560236511456024,66
"330","GU644661","Bat EF-E2","Bat",0.529781647318961,0.437546193643755,34,0,2,0.646883964578223,0.562453806356245,69
"331","GU644662","Bat EF-E2","Bat",0.522631220177233,0.44050258684405,34,0,2,0.634810924369748,0.55949741315595,67
"332","GU644663","Bat EF-E2","Bat",0.491888207225631,0.44050258684405,32,0,2,0.62573050241749,0.55949741315595,66
"333","GU644664","Bat EF-E2","Bat",0.518788343558282,0.441980783444198,34,0,2,0.609613922446566,0.558019216555802,64
"334","GU644665","Bat EF-E2","Bat",0.49555901474224,0.439024390243902,32,0,2,0.631274373259053,0.560975609756098,67
"335","GU644666","Bat EF-E2","Bat",0.493401709401709,0.439763488543976,32,0,2,0.623776692721977,0.560236511456024,66
"336","GU644667","Bat EF-E2","Bat",0.543685419058553,0.438285291943829,35,0,2,0.638916666666667,0.561714708056172,68
"337","GU644668","Bat EF-E2","Bat",0.54000273678929,0.439763488543976,35,0,2,0.633037709497207,0.560236511456024,67
"338","GU644669","Bat EF-E2","Bat",0.48273044298917,0.437546193643755,31,0,2,0.618947280868348,0.562453806356245,66
"339","GU644670","Bat EF-E2","Bat",0.551332261788876,0.441241685144124,36,0,3,0.617591292134831,0.558758314855876,65
"340","GU644671","Bat EF-E2","Bat",0.519331425779887,0.435328898743533,33,0,2,0.62328795379538,0.564671101256467,67
"341","GU644676","Bat EF-E2","Bat",0.547051892241578,0.436807095343681,35,0,3,0.654834338182422,0.563192904656319,70
"342","GU644677","Bat EF-E2","Bat",0.540360125975626,0.439763488543976,35,0,2,0.671032502776672,0.560236511456024,71
"343","GU644684","Bat EF-E2","Bat",0.534732877667736,0.435328898743533,34,0,2,0.651196369636964,0.564671101256467,70
"344","GU644689","Bat EF-E2","Bat",0.534732877667736,0.435328898743533,34,0,2,0.651196369636964,0.564671101256467,70
"345","GU644690","Bat EF-E2","Bat",0.533072216556967,0.436067997043607,34,0,2,0.652812241521919,0.563932002956393,70
"346","GU644695","Bat EF-E2","Bat",0.548750811161583,0.436067997043607,35,1,2,0.652812241521919,0.563932002956393,70
"347","JQ685925","Bat EF-E2","Bat",0.534732877667736,0.435328898743533,34,0,2,0.651196369636964,0.564671101256467,70
"348","AF351845","Bat LC","Bat",0.429641390637832,0.447893569844789,29,2,1,0.594181509265525,0.552106430155211,61
"349","AF351846","Bat LC","Bat",0.455555555555556,0.450110864745011,31,2,1,0.608310369833213,0.549889135254989,62
"350","AF351858","Bat LC","Bat",0.449116607773852,0.453067257945307,31,2,1,0.585568205158299,0.546932742054693,59
"351","AF394883","Bat LC","Bat",0.45786302207279,0.448632668144863,31,2,1,0.585714285714286,0.551367331855137,60
"352","AF394884","Bat LC","Bat",0.459498247151621,0.447893569844789,31,2,1,0.593976250449802,0.552106430155211,61
"353","GU644712","Bat LC","Bat",0.46832307542537,0.450849963045085,32,2,1,0.59037423821506,0.549150036954915,60
"354","GU644713","Bat LC","Bat",0.482958171532412,0.450849963045085,33,2,1,0.600021810250818,0.549150036954915,61
"355","GU644714","Bat LC","Bat",0.466210104664685,0.451589061345159,32,3,1,0.592273738737096,0.548410938654841,60
"356","GU644715","Bat LC","Bat",0.456696428571429,0.449371766444937,31,2,1,0.587197106690778,0.550628233555063,60
"357","GU644716","Bat LC","Bat",0.46832307542537,0.450849963045085,32,2,1,0.59037423821506,0.549150036954915,60
"358","GU644717","Bat LC","Bat",0.458333333333333,0.448632668144863,31,2,1,0.585524180460889,0.551367331855137,60
"359","GU644718","Bat LC","Bat",0.486160714285714,0.449371766444937,33,2,1,0.596983725135624,0.550628233555063,61
"360","GU644719","Bat LC","Bat",0.482712765957447,0.450849963045085,33,2,1,0.610257529463117,0.549150036954915,62
"361","GU644720","Bat LC","Bat",0.484188951786063,0.450110864745011,33,2,1,0.59889846743295,0.549889135254989,61
"362","GU644721","Bat LC","Bat",0.456462829344739,0.449371766444937,31,2,1,0.596983725135624,0.550628233555063,61
"363","JQ685947","Bat LC","Bat",0.443548387096774,0.448632668144863,30,2,1,0.595282916801904,0.551367331855137,61
"364","AY854505","Cosmo AM2a","Carnivore",0.564799458453207,0.44050258684405,37,2,1,0.637175792507205,0.55949741315595,67
"365","AY854525","Cosmo AM2a","Carnivore",0.561020710059172,0.441980783444198,37,3,1,0.640299203254789,0.558019216555802,67
"366","AY854531","Cosmo AM2a","Carnivore",0.531409911123081,0.441980783444198,35,1,1,0.639513227513227,0.558019216555802,67
"367","AY854544","Cosmo AM2a","Carnivore",0.569747340425532,0.444937176644494,38,2,1,0.617438179173441,0.555062823355506,64
"368","AY854546","Cosmo AM2a","Carnivore",0.53999401337014,0.444937176644494,36,2,1,0.617438179173441,0.555062823355506,64
"369","AY854558","Cosmo AM2a","Carnivore",0.532415150024594,0.447893569844789,36,0,1,0.644415899315879,0.552106430155211,66
"370","AY854567","Cosmo AM2a","Carnivore",0.547659420844775,0.447893569844789,37,1,1,0.624104478687674,0.552106430155211,64
"371","AY854573","Cosmo AM2a","Carnivore",0.526634786476868,0.44419807834442,35,1,1,0.625053304904051,0.55580192165558,65
"372","AY854576","Cosmo AM2a","Carnivore",0.523434033111452,0.439024390243902,34,0,1,0.614613180515759,0.560975609756098,65
"373","EU345002","RAC-SK SCSK","Carnivore",0.527667587805313,0.443458980044346,35,2,2,0.613257790368272,0.556541019955654,64
"374","EU345003","RAC-SK SCSK","Carnivore",0.516429605846627,0.441980783444198,34,1,1,0.628859154929577,0.558019216555802,66
"375","EU345004","RAC-SK SCSK","Carnivore",0.521174631228333,0.439763488543976,34,2,2,0.64331263634838,0.560236511456024,68
"376","JQ685938","RAC-SK SCSK","Carnivore",0.550727587259591,0.44050258684405,36,1,1,0.635211267605634,0.55949741315595,67
"377","JQ685968","RAC-SK SCSK","Carnivore",0.57217802770539,0.438285291943829,37,1,1,0.6483125,0.561714708056172,69
"378","MW055084","RAC-SK SCSK","Carnivore",0.559791116876146,0.442719881744272,37,2,2,0.630635593220339,0.557280118255728,66
"379","MW055085","RAC-SK SCSK","Carnivore",0.555862758161226,0.44419807834442,37,2,2,0.624609375,0.55580192165558,65
"380","MW055086","RAC-SK SCSK","Carnivore",0.53617527173913,0.44050258684405,35,1,0,0.6439159586232,0.55949741315595,68
"381","MW055087","RAC-SK SCSK","Carnivore",0.522239629453034,0.439763488543976,34,1,0,0.633037709497207,0.560236511456024,67
"382","AF351849","Bat TB1","Bat",0.444522669670515,0.433111603843311,28,0,4,0.598713322894683,0.566888396156689,65
"383","AF394876","Bat TB1","Bat",0.46927025527192,0.436067997043607,30,1,4,0.605131698455949,0.563932002956393,65
"384","GU644760","Bat TB1","Bat",0.43272921108742,0.430894308943089,27,0,4,0.603246661127212,0.56910569105691,66
"385","GU644761","Bat TB1","Bat",0.444267235819075,0.433111603843311,28,0,4,0.608164432821183,0.566888396156689,66
"386","GU644762","Bat TB1","Bat",0.448756218905473,0.430894308943089,28,0,3,0.612635078969244,0.56910569105691,67
"387","GU644763","Bat TB1","Bat",0.431120552310143,0.431633407243163,27,0,4,0.605,0.568366592756837,66
"388","GU644764","Bat TB1","Bat",0.43272921108742,0.430894308943089,27,0,2,0.584966459274872,0.56910569105691,64
"389","GU644765","Bat TB1","Bat",0.434603121728372,0.430155210643016,27,0,3,0.61074056108012,0.569844789356984,67
"390","GU644766","Bat TB1","Bat",0.419594933085236,0.429416112342942,26,0,3,0.609332463988277,0.570583887657058,67
"391","GU644767","Bat TB1","Bat",0.450185378838293,0.430155210643016,28,0,4,0.610855795148248,0.569844789356984,67
"392","GU644768","Bat TB1","Bat",0.4329753946807,0.430894308943089,27,0,3,0.603246661127212,0.56910569105691,66
"393","GU644769","Bat TB1","Bat",0.434603121728372,0.430155210643016,27,0,3,0.60142243295303,0.569844789356984,66
"394","GU644770","Bat TB1","Bat",0.460133922812614,0.433111603843311,29,0,4,0.608040201005025,0.566888396156689,66
"395","GU644771","Bat TB1","Bat",0.444022503516174,0.433111603843311,28,0,4,0.608297002724796,0.566888396156689,66
"396","GU644772","Bat TB1","Bat",0.444522669670515,0.433111603843311,28,0,3,0.589398023360288,0.566888396156689,64
"397","GU644773","Bat TB1","Bat",0.450185378838293,0.430155210643016,28,0,4,0.601738544474393,0.569844789356984,66
"398","GU644774","Bat TB1","Bat",0.416939268951785,0.430894308943089,26,0,3,0.603246661127212,0.56910569105691,66
"399","GU644775","Bat TB1","Bat",0.466523987872302,0.430155210643016,29,1,4,0.61985609184251,0.569844789356984,68
"400","GU644776","Bat TB1","Bat",0.435982814178303,0.429416112342942,27,0,3,0.609213709677419,0.570583887657058,67
"401","GU644777","Bat TB1","Bat",0.461850840435049,0.432372505543237,29,0,4,0.606396849110417,0.567627494456763,66
"402","GU644778","Bat TB1","Bat",0.445924949385564,0.432372505543237,28,0,4,0.606396849110417,0.567627494456763,66
"403","GU644779","Bat TB1","Bat",0.4329753946807,0.430894308943089,27,0,4,0.603246661127212,0.56910569105691,66
"404","GU644780","Bat TB1","Bat",0.460133922812614,0.433111603843311,29,0,4,0.608164432821183,0.566888396156689,66
"405","GU644781","Bat TB1","Bat",0.463312393727565,0.431633407243163,29,0,4,0.595833333333333,0.568366592756837,65
"406","GU644782","Bat TB1","Bat",0.444022503516174,0.433111603843311,28,0,4,0.59908038147139,0.566888396156689,65
"407","GU644783","Bat TB1","Bat",0.444022503516174,0.433111603843311,28,0,4,0.59908038147139,0.566888396156689,65
"408","GU644784","Bat TB1","Bat",0.448756218905473,0.430894308943089,28,0,4,0.603491271820449,0.56910569105691,66
"409","GU644785","Bat TB1","Bat",0.449011520409615,0.430894308943089,28,0,4,0.621413519208948,0.56910569105691,68
"410","GU644786","Bat TB1","Bat",0.45724907063197,0.434589800443459,29,0,4,0.611228233490308,0.565410199556541,66
"411","GU644787","Bat TB1","Bat",0.416702203269367,0.430894308943089,26,0,4,0.612506756756757,0.56910569105691,67
"412","GU644788","Bat TB1","Bat",0.447087980173482,0.431633407243163,28,0,4,0.605,0.568366592756837,66
"413","JQ685905","Bat TB1","Bat",0.445673144793186,0.432372505543237,28,0,4,0.606516290726817,0.567627494456763,66
"414","AY352488","Arctic A","Carnivore",0.564455569461827,0.459719142645972,40,2,1,0.670556431628745,0.540280857354028,66
"415","AY352501","Arctic A","Carnivore",0.518152573529412,0.449371766444937,35,2,1,0.673979901238846,0.550628233555063,69
"416","KX954123","Arctic A","Carnivore",0.521224426050289,0.459719142645972,37,2,1,0.650441680187489,0.540280857354028,64
"417","LT598537","Arctic A","Carnivore",0.527496805215621,0.451589061345159,36,2,2,0.679691595317141,0.548410938654841,69
"418","LT598538","Arctic A","Carnivore",0.532234800472049,0.449371766444937,36,2,1,0.693515550550117,0.550628233555063,71
"419","LT598539","Arctic A","Carnivore",0.543763034410845,0.450849963045085,37,2,1,0.69710889537162,0.549150036954915,71
"420","LT598540","Arctic A","Carnivore",0.531004709576138,0.450110864745011,36,2,1,0.6953075803965,0.549889135254989,71
"421","LT598541","Arctic A","Carnivore",0.557732361364228,0.450849963045085,38,2,2,0.68744011845658,0.549150036954915,70
"422","LT598542","Arctic A","Carnivore",0.531004709576138,0.450110864745011,36,2,1,0.6953075803965,0.549889135254989,71
"423","LT598543","Arctic A","Carnivore",0.506362275449102,0.447893569844789,34,2,1,0.670687376074025,0.552106430155211,69
"424","LT909550","Arctic A","Carnivore",0.566464308143186,0.458980044345898,40,2,1,0.668618407259876,0.541019955654102,66
"425","MN384717","Arctic A","Carnivore",0.556802183283155,0.451589061345159,38,2,2,0.659990389655775,0.548410938654841,67
"426","AY352487","Arctic A","Carnivore",0.564455569461827,0.459719142645972,40,2,1,0.670556431628745,0.540280857354028,66
"427","EF611828","Arctic A","Carnivore",0.595588235294118,0.459259259259259,42,2,2,0.660643704121965,0.540740740740741,65
"428","EF611830","Arctic A","Carnivore",0.561552380358146,0.461481481481481,40,2,1,0.666024045175785,0.538518518518519,65
"429","EF611851","Arctic A","Carnivore",0.533362598770852,0.44962962962963,36,2,1,0.685766534593112,0.55037037037037,70
"430","L20675","Arctic A","Carnivore",0.585454660587639,0.456762749445676,41,2,3,0.643357059007088,0.543237250554324,64
