"","accessions","clade","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"241","LC029890","Cosmopolitan AF1b",0.59237513611819,0.441980783444198,39,6,6,0.639035359801489,0.558019216555802,67
"242","MN726804","Cosmopolitan AF1b",0.560480530240265,0.448632668144863,38,8,5,0.684592865661932,0.551367331855137,70
"243","MN726826","Cosmopolitan AF1b",0.577016446505118,0.447893569844789,39,10,5,0.682889898334415,0.552106430155211,70
"244","MN726827","Cosmopolitan AF1b",0.589735207584178,0.448632668144863,40,10,5,0.684592865661932,0.551367331855137,70
"245","MT454631","Cosmopolitan AF1b",0.608256578947368,0.447154471544715,41,9,6,0.682093163944344,0.552845528455285,70
"246","MT454635","Cosmopolitan AF1b",0.610646940325617,0.446415373244642,41,10,6,0.679801894918174,0.553584626755358,70
"247","MT454637","Cosmopolitan AF1b",0.606129807692308,0.447893569844789,41,9,7,0.684093437152392,0.552106430155211,70
"248","MT454641","Cosmopolitan AF1b",0.612555212014134,0.445676274944568,41,9,6,0.678127506014435,0.554323725055432,70
"249","MT454643","Cosmopolitan AF1b",0.545088296515141,0.442719881744272,36,7,4,0.670332936979786,0.557280118255728,70
"250","MT454644","Cosmopolitan AF1b",0.596136248093543,0.44050258684405,39,8,5,0.666005653769883,0.55949741315595,70
"251","MT454645","Cosmopolitan AF1b",0.547035040431267,0.441980783444198,36,7,4,0.677960958121021,0.558019216555802,71
"252","OK317992","Cosmopolitan AF1b",0.50166852057842,0.441980783444198,33,6,3,0.677435051197427,0.558019216555802,71
"253","OK317993","Cosmopolitan AF1b",0.542943451750621,0.443458980044346,36,8,4,0.681868514075609,0.556541019955654,71
"254","OK317995","Cosmopolitan AF1b",0.518273997296079,0.441241685144124,34,6,3,0.676023926812104,0.558758314855876,71
"255","OK317996","Cosmopolitan AF1b",0.518273997296079,0.441241685144124,34,7,3,0.676023926812104,0.558758314855876,71
"256","OK317998","Cosmopolitan AF1b",0.514805613375411,0.442719881744272,34,6,3,0.679634935795394,0.557280118255728,71
"257","OK317999","Cosmopolitan AF1b",0.520361069634858,0.44050258684405,34,7,2,0.683333333333333,0.55949741315595,72
"258","OP375406","Cosmopolitan AF1b",0.545505067015364,0.448632668144863,37,10,3,0.694658972578966,0.551367331855137,71
"259","OP375407","Cosmopolitan AF1b",0.560725035990054,0.448632668144863,38,8,5,0.684320809248555,0.551367331855137,70
"260","OP375410","Cosmopolitan AF1b",0.572981366459627,0.449371766444937,39,10,5,0.677059309864671,0.550628233555063,69
"261","OP375413","Cosmopolitan AF1b",0.589735207584178,0.448632668144863,40,10,7,0.684875043387713,0.551367331855137,70
"262","OP375414","Cosmopolitan AF1b",0.524552211526745,0.444937176644494,35,10,2,0.686125078566939,0.555062823355506,71
"263","OP375415","Cosmopolitan AF1b",0.537853356890459,0.445676274944568,36,10,2,0.687815041814641,0.554323725055432,71
"264","OP375418","Cosmopolitan AF1b",0.589735207584178,0.448632668144863,40,10,5,0.684875043387713,0.551367331855137,70
"265","OP375421","Cosmopolitan AF1b",0.549131236014216,0.447154471544715,37,10,3,0.69152359356441,0.552845528455285,71
"266","OP375423","Cosmopolitan AF1b",0.554753989361702,0.444937176644494,37,10,3,0.685821375026772,0.555062823355506,71
"267","OR045939","Cosmopolitan AF1b",0.573259129478855,0.437546193643755,37,10,3,0.648988529718457,0.562453806356245,69
"268","OR045949","Cosmopolitan AF1b",0.533879913190258,0.447154471544715,36,10,3,0.682093163944344,0.552845528455285,70
"269","OR270973","Cosmopolitan AF1b",0.5355587808418,0.446415373244642,36,10,3,0.670388774792112,0.553584626755358,69
"270","OR270979","Cosmopolitan AF1b",0.550635208711434,0.446415373244642,37,10,3,0.679801894918174,0.553584626755358,70
"271","OR270997","Cosmopolitan AF1b",0.537437934458789,0.445676274944568,36,10,3,0.678127506014435,0.554323725055432,70
"272","OR270998","Cosmopolitan AF1b",0.522705196697426,0.445676274944568,35,10,3,0.678127506014435,0.554323725055432,70
"273","OR270999","Cosmopolitan AF1b",0.534078947368421,0.447154471544715,36,10,3,0.672044055717525,0.552845528455285,69
"274","OR271001","Cosmopolitan AF1b",0.522509102946044,0.445676274944568,35,8,3,0.668439970214229,0.554323725055432,69
"275","OR271003","Cosmopolitan AF1b",0.522705196697426,0.445676274944568,35,10,3,0.678127506014435,0.554323725055432,70
"276","PV855388","Cosmopolitan AF1b",0.646232283289643,0.44419807834442,43,11,5,0.675438596491228,0.55580192165558,70
"277","PV855390","Cosmopolitan AF1b",0.639927404718693,0.446415373244642,43,11,5,0.680740037950664,0.553584626755358,70
"278","PV855392","Cosmopolitan AF1b",0.644200106298166,0.444937176644494,43,11,5,0.677090035602454,0.555062823355506,70
"279","PV855393","Cosmopolitan AF1b",0.633434027042392,0.443458980044346,42,11,5,0.683090379008746,0.556541019955654,71
"280","PV855394","Cosmopolitan AF1b",0.646232283289643,0.44419807834442,43,11,5,0.685087719298246,0.55580192165558,71
"281","PV855397","Cosmopolitan AF1b",0.644200106298166,0.444937176644494,43,11,5,0.677090035602454,0.555062823355506,70
"282","PV855415","Cosmopolitan AF1b",0.642180670228266,0.445676274944568,43,11,5,0.67874957000344,0.554323725055432,70
"283","EU345002","RAC-SK SCSK",0.527667587805313,0.443458980044346,35,9,17,0.613257790368272,0.556541019955654,64
"284","EU345003","RAC-SK SCSK",0.516429605846627,0.441980783444198,34,10,12,0.628859154929577,0.558019216555802,66
"285","EU345004","RAC-SK SCSK",0.521174631228333,0.439763488543976,34,9,14,0.64331263634838,0.560236511456024,68
"286","JQ685938","RAC-SK SCSK",0.550727587259591,0.44050258684405,36,9,8,0.635211267605634,0.55949741315595,67
"287","JQ685968","RAC-SK SCSK",0.57217802770539,0.438285291943829,37,9,8,0.6483125,0.561714708056172,69
"288","MW055084","RAC-SK SCSK",0.559791116876146,0.442719881744272,37,9,18,0.630635593220339,0.557280118255728,66
"289","MW055085","RAC-SK SCSK",0.555862758161226,0.44419807834442,37,9,18,0.624609375,0.55580192165558,65
"290","MW055086","RAC-SK SCSK",0.53617527173913,0.44050258684405,35,9,7,0.6439159586232,0.55949741315595,68
"291","MW055087","RAC-SK SCSK",0.522239629453034,0.439763488543976,34,9,7,0.633037709497207,0.560236511456024,67
"292","AB519642","Bats DR",0.502402005152127,0.435328898743533,32,7,14,0.641893564356436,0.564671101256467,69
"293","AF070449","Bats DR",0.508820512820513,0.439763488543976,33,6,15,0.632520915174055,0.560236511456024,67
"294","AF351847","Bats DR",0.561061579929504,0.436807095343681,36,5,17,0.655741110003323,0.563192904656319,70
"295","AF351852","Bats DR",0.534732877667736,0.435328898743533,34,6,17,0.659941056449785,0.564671101256467,71
"296","AY854587","Bats DR",0.513874342536858,0.437546193643755,33,6,16,0.617945027264927,0.562453806356245,66
"297","AY854592","Bats DR",0.489209283406025,0.441241685144124,32,7,9,0.63679533560465,0.558758314855876,67
"298","AY854594","Bats DR",0.488944099378882,0.441241685144124,32,8,9,0.627290927610551,0.558758314855876,66
"299","AY877433","Bats DR",0.523097826086957,0.446415373244642,35,6,17,0.58975733150403,0.553584626755358,61
"300","AY877434","Bats DR",0.50082707723629,0.436067997043607,32,6,13,0.634160463192721,0.563932002956393,68
"301","AY877435","Bats DR",0.483392494929006,0.436807095343681,31,7,13,0.626211479611221,0.563192904656319,67
"302","GU592648","Bats DR",0.475738396624473,0.433111603843311,30,5,11,0.636588658865887,0.566888396156689,69
"303","KF656696","Bats DR",0.433653846153846,0.438285291943829,28,5,9,0.620681026753133,0.561714708056172,66
"304","KF864234","Bats DR",0.515625,0.443458980044346,34,6,15,0.621914998939255,0.556541019955654,65
"305","KF864322","Bats DR",0.547625472207232,0.442719881744272,36,9,15,0.639265188110433,0.557280118255728,67
"306","KF864397","Bats DR",0.51772358854837,0.436067997043607,33,6,13,0.633479302652235,0.563932002956393,68
"307","KM594040","Bats DR",0.546710845320834,0.436807095343681,35,5,19,0.635737976782753,0.563192904656319,68
"308","KM594041","Bats DR",0.440644846116268,0.435328898743533,28,6,12,0.60337552742616,0.564671101256467,65
"309","KM594042","Bats DR",0.523606811145511,0.439763488543976,34,5,19,0.623776692721977,0.560236511456024,66
"310","KP202393","Bats DR",0.484912597114317,0.436067997043607,31,7,13,0.652272727272727,0.563932002956393,70
"311","KT023101","Bats DR",0.45809788446271,0.434589800443459,29,5,15,0.620158167663196,0.565410199556541,67
"312","MN968374","Bats DR",0.494994512255962,0.444937176644494,33,7,13,0.664935897435898,0.555062823355506,69
"313","MN968375","Bats DR",0.493239212567111,0.445676274944568,33,7,13,0.666835714285714,0.554323725055432,69
"314","MN968377","Bats DR",0.4934572622179,0.445676274944568,33,7,13,0.666835714285714,0.554323725055432,69
"315","MN968386","Bats DR",0.491707413770318,0.446415373244642,33,7,13,0.659054441260745,0.553584626755358,68
"316","MT891038","Bats DR",0.533072216556967,0.436067997043607,34,10,16,0.652812241521919,0.563932002956393,70
"317","MW249020","Bats DR",0.524657846715328,0.439024390243902,34,10,17,0.65993561603746,0.560975609756098,70
"318","MW579786","Bats DR",0.479566157445149,0.431633407243163,30,5,11,0.623925132239251,0.568366592756837,68
"319","MW579820","Bats DR",0.479022835900159,0.431633407243163,30,5,14,0.633272283272283,0.568366592756837,69
"320","MW579824","Bats DR",0.503529862865392,0.441980783444198,33,7,17,0.589915611814346,0.558019216555802,62
"321","MW579833","Bats DR",0.463580618863644,0.431633407243163,29,3,14,0.632937395761298,0.568366592756837,69
"322","PQ379829","Bats DR",0.498542860014069,0.443458980044346,33,8,13,0.671988080034057,0.556541019955654,70
"323","PQ379831","Bats DR",0.548547400611621,0.436807095343681,35,5,16,0.616252027190228,0.563192904656319,66
"324","PQ379832","Bats DR",0.501448787061995,0.441980783444198,33,8,11,0.658111042183623,0.558019216555802,69
"325","PQ379834","Bats DR",0.505516483516483,0.447154471544715,34,7,12,0.660251028009214,0.552845528455285,68
"326","PQ379836","Bats DR",0.479457819317402,0.445676274944568,32,7,13,0.647280594649016,0.554323725055432,67
"327","PQ379849","Bats DR",0.483136360494851,0.436807095343681,31,7,11,0.66359723958801,0.563192904656319,71
"328","PQ510120","Bats DR",0.450792738970588,0.437546193643755,29,9,10,0.62745545911375,0.562453806356245,67
"329","PQ603086","Bats DR",0.500582998856425,0.442719881744272,33,8,13,0.679370579915134,0.557280118255728,71
"330","PQ671599","Bats DR",0.439571150097466,0.436067997043607,28,6,13,0.595707209686296,0.563932002956393,64
"331","PQ671601","Bats DR",0.412829178988875,0.433850702143385,26,5,11,0.609172584573194,0.566149297856615,66
"332","AF351849","Bats TB1",0.444522669670515,0.433111603843311,28,5,12,0.598713322894683,0.566888396156689,65
"333","AF394876","Bats TB1",0.46927025527192,0.436067997043607,30,7,11,0.605131698455949,0.563932002956393,65
"334","GU644760","Bats TB1",0.43272921108742,0.430894308943089,27,4,12,0.603246661127212,0.56910569105691,66
"335","GU644761","Bats TB1",0.444267235819075,0.433111603843311,28,5,12,0.608164432821183,0.566888396156689,66
"336","GU644762","Bats TB1",0.448756218905473,0.430894308943089,28,5,9,0.612635078969244,0.56910569105691,67
"337","GU644763","Bats TB1",0.431120552310143,0.431633407243163,27,4,12,0.605,0.568366592756837,66
"338","GU644764","Bats TB1",0.43272921108742,0.430894308943089,27,5,9,0.584966459274872,0.56910569105691,64
"339","GU644765","Bats TB1",0.434603121728372,0.430155210643016,27,5,11,0.61074056108012,0.569844789356984,67
"340","GU644766","Bats TB1",0.419594933085236,0.429416112342942,26,5,11,0.609332463988277,0.570583887657058,67
"341","GU644767","Bats TB1",0.450185378838293,0.430155210643016,28,4,12,0.610855795148248,0.569844789356984,67
"342","GU644768","Bats TB1",0.4329753946807,0.430894308943089,27,5,11,0.603246661127212,0.56910569105691,66
"343","GU644769","Bats TB1",0.434603121728372,0.430155210643016,27,4,10,0.60142243295303,0.569844789356984,66
"344","GU644770","Bats TB1",0.460133922812614,0.433111603843311,29,6,12,0.608040201005025,0.566888396156689,66
"345","GU644771","Bats TB1",0.444022503516174,0.433111603843311,28,5,12,0.608297002724796,0.566888396156689,66
"346","GU644772","Bats TB1",0.444522669670515,0.433111603843311,28,5,11,0.589398023360288,0.566888396156689,64
"347","GU644773","Bats TB1",0.450185378838293,0.430155210643016,28,4,12,0.601738544474393,0.569844789356984,66
"348","GU644774","Bats TB1",0.416939268951785,0.430894308943089,26,5,11,0.603246661127212,0.56910569105691,66
"349","GU644775","Bats TB1",0.466523987872302,0.430155210643016,29,6,11,0.61985609184251,0.569844789356984,68
"350","GU644776","Bats TB1",0.435982814178303,0.429416112342942,27,5,11,0.609213709677419,0.570583887657058,67
"351","GU644777","Bats TB1",0.461850840435049,0.432372505543237,29,5,12,0.606396849110417,0.567627494456763,66
"352","GU644778","Bats TB1",0.445924949385564,0.432372505543237,28,5,12,0.606396849110417,0.567627494456763,66
"353","GU644779","Bats TB1",0.4329753946807,0.430894308943089,27,5,12,0.603246661127212,0.56910569105691,66
"354","GU644780","Bats TB1",0.460133922812614,0.433111603843311,29,5,13,0.608164432821183,0.566888396156689,66
"355","GU644781","Bats TB1",0.463312393727565,0.431633407243163,29,5,12,0.595833333333333,0.568366592756837,65
"356","GU644782","Bats TB1",0.444022503516174,0.433111603843311,28,6,12,0.59908038147139,0.566888396156689,65
"357","GU644784","Bats TB1",0.448756218905473,0.430894308943089,28,5,12,0.603491271820449,0.56910569105691,66
"358","GU644785","Bats TB1",0.449011520409615,0.430894308943089,28,5,12,0.621413519208948,0.56910569105691,68
"359","GU644786","Bats TB1",0.45724907063197,0.434589800443459,29,5,12,0.611228233490308,0.565410199556541,66
"360","GU644787","Bats TB1",0.416702203269367,0.430894308943089,26,4,11,0.612506756756757,0.56910569105691,67
"361","GU644788","Bats TB1",0.447087980173482,0.431633407243163,28,4,12,0.605,0.568366592756837,66
"362","JQ685905","Bats TB1",0.445673144793186,0.432372505543237,28,5,12,0.606516290726817,0.567627494456763,66
"363","AF351828","Bats EF-E2",0.568971813684805,0.446415373244642,38,5,10,0.61926625187728,0.553584626755358,64
"364","AF351831","Bats EF-E2",0.580555555555556,0.441980783444198,38,10,8,0.647341091707358,0.558019216555802,68
"365","AF351832","Bats EF-E2",0.583110284444041,0.441241685144124,38,4,9,0.645714606552315,0.558758314855876,68
"366","AF351833","Bats EF-E2",0.512288310615448,0.438285291943829,33,3,9,0.657708333333333,0.561714708056172,70
"367","AF351855","Bats EF-E2",0.572990110795715,0.439024390243902,37,5,9,0.668124913061622,0.560975609756098,71
"368","AF351861","Bats EF-E2",0.552376416153506,0.44050258684405,36,4,8,0.644908945619717,0.55949741315595,68
"369","AF351862","Bats EF-E2",0.528151549942595,0.438285291943829,34,3,9,0.648893800696457,0.561714708056172,69
"370","AY039227","Bats EF-E2",0.5285034810781,0.438285291943829,34,5,8,0.657708333333333,0.561714708056172,70
"371","AY039228","Bats EF-E2",0.533072216556967,0.436067997043607,34,3,9,0.653010287101134,0.563932002956393,70
"372","AY039229","Bats EF-E2",0.545721694036301,0.437546193643755,35,3,10,0.66563422442107,0.562453806356245,71
"373","GU644652","Bats EF-E2",0.571910022505798,0.439024390243902,37,7,7,0.669158110310815,0.560975609756098,71
"374","GU644654","Bats EF-E2",0.522577247191011,0.433850702143385,33,3,9,0.647789063301529,0.566149297856615,70
"375","GU644655","Bats EF-E2",0.533072216556967,0.436067997043607,34,3,9,0.643681568713974,0.563932002956393,69
"376","GU644656","Bats EF-E2",0.516125676238036,0.436807095343681,33,3,8,0.645087064676617,0.563192904656319,69
"377","GU644657","Bats EF-E2",0.507259713701432,0.44050258684405,33,3,8,0.634277917716205,0.55949741315595,67
"378","GU644658","Bats EF-E2",0.483353500432152,0.437546193643755,31,3,7,0.62745545911375,0.562453806356245,67
"379","GU644659","Bats EF-E2",0.456679624758491,0.435328898743533,29,3,8,0.614175177963479,0.564671101256467,66
"380","GU644660","Bats EF-E2",0.493098264315976,0.439763488543976,32,3,8,0.623972832466879,0.560236511456024,66
"381","GU644661","Bats EF-E2",0.529781647318961,0.437546193643755,34,3,9,0.646883964578223,0.562453806356245,69
"382","GU644662","Bats EF-E2",0.522631220177233,0.44050258684405,34,3,9,0.634810924369748,0.55949741315595,67
"383","GU644663","Bats EF-E2",0.491888207225631,0.44050258684405,32,3,8,0.62573050241749,0.55949741315595,66
"384","GU644664","Bats EF-E2",0.518788343558282,0.441980783444198,34,3,9,0.609613922446566,0.558019216555802,64
"385","GU644665","Bats EF-E2",0.49555901474224,0.439024390243902,32,3,8,0.631274373259053,0.560975609756098,67
"386","GU644666","Bats EF-E2",0.493401709401709,0.439763488543976,32,3,8,0.623776692721977,0.560236511456024,66
"387","GU644667","Bats EF-E2",0.543685419058553,0.438285291943829,35,3,9,0.638916666666667,0.561714708056172,68
"388","GU644668","Bats EF-E2",0.54000273678929,0.439763488543976,35,4,9,0.633037709497207,0.560236511456024,67
"389","GU644669","Bats EF-E2",0.48273044298917,0.437546193643755,31,3,8,0.618947280868348,0.562453806356245,66
"390","GU644670","Bats EF-E2",0.551332261788876,0.441241685144124,36,4,10,0.617591292134831,0.558758314855876,65
"391","GU644671","Bats EF-E2",0.519331425779887,0.435328898743533,33,3,7,0.62328795379538,0.564671101256467,67
"392","GU644676","Bats EF-E2",0.547051892241578,0.436807095343681,35,3,10,0.654834338182422,0.563192904656319,70
"393","GU644677","Bats EF-E2",0.540360125975626,0.439763488543976,35,3,9,0.671032502776672,0.560236511456024,71
"394","GU644684","Bats EF-E2",0.534732877667736,0.435328898743533,34,3,8,0.651196369636964,0.564671101256467,70
"395","GU644689","Bats EF-E2",0.534732877667736,0.435328898743533,34,3,8,0.651196369636964,0.564671101256467,70
"396","GU644690","Bats EF-E2",0.533072216556967,0.436067997043607,34,3,8,0.652812241521919,0.563932002956393,70
"397","GU644695","Bats EF-E2",0.548750811161583,0.436067997043607,35,4,9,0.652812241521919,0.563932002956393,70
"398","AF351845","Bats LC",0.429641390637832,0.447893569844789,29,7,4,0.594181509265525,0.552106430155211,61
"399","AF351846","Bats LC",0.455555555555556,0.450110864745011,31,7,6,0.608310369833213,0.549889135254989,62
"400","AF351858","Bats LC",0.449116607773852,0.453067257945307,31,8,6,0.585568205158299,0.546932742054693,59
"401","AF394883","Bats LC",0.45786302207279,0.448632668144863,31,7,8,0.585714285714286,0.551367331855137,60
"402","AF394884","Bats LC",0.459498247151621,0.447893569844789,31,7,8,0.593976250449802,0.552106430155211,61
"403","GU644712","Bats LC",0.46832307542537,0.450849963045085,32,7,6,0.59037423821506,0.549150036954915,60
"404","GU644713","Bats LC",0.482958171532412,0.450849963045085,33,7,6,0.600021810250818,0.549150036954915,61
"405","GU644714","Bats LC",0.466210104664685,0.451589061345159,32,8,6,0.592273738737096,0.548410938654841,60
"406","GU644715","Bats LC",0.456696428571429,0.449371766444937,31,7,6,0.587197106690778,0.550628233555063,60
"407","GU644716","Bats LC",0.46832307542537,0.450849963045085,32,9,6,0.59037423821506,0.549150036954915,60
"408","GU644717","Bats LC",0.458333333333333,0.448632668144863,31,7,6,0.585524180460889,0.551367331855137,60
"409","GU644718","Bats LC",0.486160714285714,0.449371766444937,33,8,6,0.596983725135624,0.550628233555063,61
"410","GU644719","Bats LC",0.482712765957447,0.450849963045085,33,7,6,0.610257529463117,0.549150036954915,62
"411","GU644720","Bats LC",0.484188951786063,0.450110864745011,33,8,6,0.59889846743295,0.549889135254989,61
"412","GU644721","Bats LC",0.456462829344739,0.449371766444937,31,7,6,0.596983725135624,0.550628233555063,61
"413","JQ685947","Bats LC",0.443548387096774,0.448632668144863,30,7,6,0.595282916801904,0.551367331855137,61
